rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs544012       	1	110878639	 0.00155 	 0.00599 	 0.02132 	 0.00007
rs751749       	1	110903219	 0.00039 	 0.00218 	 -0.00850 	 -0.00001
rs9521671      	1	110909064	 0.00048 	 0.00192 	 -0.00991 	 -0.00001
rs9521672      	1	110909085	 0.00047 	 0.00190 	 -0.00456 	 -0.00000
rs9521673      	1	110909171	 0.00041 	 0.00192 	 -0.00617 	 -0.00001
rs35716322     	1	110909606	 0.00053 	 0.00181 	 -0.00417 	 -0.00000
rs9634591      	1	110909919	 0.00047 	 0.00181 	 0.00515 	 -0.00000
rs9515175      	1	110910819	 0.00043 	 0.00183 	 -0.00391 	 -0.00000
rs12020579     	1	110910839	 0.00048 	 0.00192 	 -0.01431 	 -0.00001
rs9515176      	1	110910842	 0.00037 	 0.00193 	 -0.00764 	 -0.00001
rs9515177      	1	110912634	 0.00052 	 0.00222 	 -0.01267 	 -0.00001
rs9555687      	1	110971880	 0.06043 	 0.10714 	 0.04486 	 0.00237
rs9588138      	1	110974890	 0.00950 	 0.01752 	 0.03536 	 0.00028
rs75486156     	1	110975294	 0.02169 	 0.03504 	 0.03915 	 0.00076
rs79874624     	1	110976837	 0.02066 	 0.04845 	 0.04005 	 0.00093
rs75819221     	1	110979948	 0.02299 	 0.03613 	 0.04086 	 0.00071
rs7317178      	1	110984829	 0.00051 	 0.00284 	 -0.01575 	 -0.00002
rs7317390      	1	110984977	 0.00060 	 0.00285 	 -0.01404 	 -0.00002
rs1556122      	1	110985607	 0.00039 	 0.00192 	 -0.00230 	 -0.00001
rs7323190      	1	110985649	 0.00039 	 0.00195 	 -0.00778 	 -0.00001
rs12859020     	1	110985831	 0.00036 	 0.00195 	 -0.00799 	 -0.00001
rs12859068     	1	110985854	 0.00051 	 0.00233 	 0.01145 	 0.00001
rs11619651     	1	110985998	 0.00160 	 0.00624 	 -0.02900 	 -0.00011
rs11619656     	1	110986042	 0.00153 	 0.00625 	 -0.02114 	 -0.00011
rs11617664     	1	110986403	 0.00185 	 0.00649 	 -0.03692 	 -0.00012
rs7993125      	1	110986466	 0.00192 	 0.00740 	 -0.05163 	 -0.00014
rs7330054      	1	110986632	 0.00198 	 0.00761 	 -0.05200 	 -0.00015
rs7330111      	1	110986721	 0.00189 	 0.00755 	 -0.04935 	 -0.00015
rs7322495      	1	110991285	 0.00042 	 0.00198 	 -0.00536 	 -0.00001
rs9521701      	1	110991931	 0.00041 	 0.00181 	 0.00364 	 -0.00000
rs7335876      	1	110993190	 0.00044 	 0.00182 	 0.00055 	 -0.00000
rs4771666      	1	110999252	 0.00044 	 0.00191 	 -0.00397 	 -0.00001
rs12323265     	1	111014716	 0.00074 	 0.00234 	 -0.01126 	 -0.00001
rs9559779      	1	111014826	 0.00109 	 0.00320 	 -0.01710 	 -0.00002
rs928111       	1	111016886	 0.00056 	 0.00187 	 0.00098 	 0.00000
rs1888003      	1	111019865	 0.00073 	 0.00217 	 0.01554 	 0.00001
rs9588148      	1	111021081	 0.00039 	 0.00230 	 -0.00278 	 0.00001
rs9521724      	1	111022143	 0.00039 	 0.00177 	 0.00175 	 0.00000
rs9559782      	1	111023101	 0.00054 	 0.00228 	 0.01181 	 0.00001
rs9588149      	1	111023614	 0.00055 	 0.00189 	 -0.00969 	 -0.00000
rs9588150      	1	111025042	 0.00053 	 0.00224 	 0.00147 	 0.00001
rs7991436      	1	111026440	 0.00053 	 0.00225 	 -0.00368 	 0.00001
rs952358       	1	111026738	 0.00047 	 0.00226 	 -0.00394 	 0.00001
rs750597       	1	111029256	 0.00085 	 0.00242 	 0.01338 	 0.00001
rs9521731      	1	111032699	 0.00044 	 0.00221 	 0.01199 	 0.00001
rs4502089      	1	111037367	 0.00050 	 0.00198 	 -0.00287 	 -0.00000
rs4359307      	1	111039784	 0.00036 	 0.00204 	 -0.00411 	 0.00000
rs11838776     	1	111040681	 0.00028 	 0.00182 	 -0.00044 	 0.00000
rs9515201      	1	111040798	 0.00041 	 0.00186 	 -0.00480 	 -0.00000
rs55940034     	1	111043309	 0.00044 	 0.00185 	 -0.00278 	 -0.00000
rs9515203      	1	111049623	 0.00042 	 0.00191 	 0.00424 	 0.00000
rs6492269      	1	111072698	 0.00237 	 0.00817 	 -0.04401 	 -0.00016
rs72657919     	1	111075849	 0.00058 	 0.00230 	 -0.00977 	 -0.00001
rs72657920     	1	111076692	 0.00051 	 0.00231 	 -0.01364 	 -0.00001
rs72657923     	1	111079123	 0.00060 	 0.00232 	 0.00035 	 -0.00001
rs4773211      	1	111183373	 0.00049 	 0.00179 	 0.06392 	 -0.00000
rs4773212      	1	111183392	 0.00043 	 0.00179 	 0.02974 	 -0.00000
rs9559838      	1	111185709	 0.00065 	 0.00179 	 0.08615 	 -0.00000
rs998489       	1	111185984	 0.00040 	 0.00181 	 0.01003 	 -0.00000
rs1122092      	1	111186030	 0.00063 	 0.00181 	 0.00300 	 -0.00000
rs58927807     	1	111186337	 0.00046 	 0.00181 	 -0.01237 	 -0.00000
rs9521821      	1	111186485	 0.00060 	 0.00181 	 -0.01282 	 -0.00000
rs9521822      	1	111186638	 0.00045 	 0.00183 	 -0.01456 	 -0.00000
rs11616542     	1	111187181	 0.00055 	 0.00182 	 -0.04153 	 -0.00000
rs11619777     	1	111187283	 0.00064 	 0.00182 	 -0.02232 	 -0.00000
rs1467650      	1	111187432	 0.00059 	 0.00182 	 -0.05793 	 -0.00000
rs1467651      	1	111187471	 0.00056 	 0.00183 	 -0.05002 	 -0.00000
rs1467652      	1	111187750	 0.00043 	 0.00180 	 -0.00010 	 -0.00000
rs9515244      	1	111187839	 0.00047 	 0.00180 	 -0.00149 	 -0.00000
rs9515247      	1	111188144	 0.00060 	 0.00193 	 0.00348 	 0.00001
rs11619682     	1	111192051	 0.00060 	 0.00181 	 0.00287 	 -0.00000
rs7331315      	1	111193071	 0.00054 	 0.00188 	 -0.01349 	 -0.00000
rs7998064      	1	111197262	 0.00037 	 0.00184 	 -0.00751 	 -0.00000
rs9555717      	1	111200284	 0.00064 	 0.00296 	 0.01855 	 0.00003
rs1969890      	1	111202290	 0.00075 	 0.00289 	 0.01008 	 0.00003
rs912941       	1	111203272	 0.00065 	 0.00318 	 0.02100 	 0.00003
rs912942       	1	111203685	 0.00065 	 0.00323 	 0.02096 	 0.00003
rs331595       	1	111205376	 0.00063 	 0.00303 	 0.01735 	 0.00003
rs331598       	1	111206598	 0.00070 	 0.00292 	 0.01288 	 0.00003
rs331599       	1	111206795	 0.00066 	 0.00316 	 0.02007 	 0.00003
rs331601       	1	111207326	 0.00081 	 0.00337 	 0.03516 	 0.00004
rs61969228     	1	111244571	 0.00054 	 0.00229 	 0.00685 	 0.00000
rs61969229     	1	111244673	 0.00044 	 0.00225 	 -0.00843 	 -0.00001
rs73628497     	1	111244743	 0.00042 	 0.00230 	 -0.01076 	 0.00000
rs9559850      	1	111245695	 0.00052 	 0.00210 	 0.00678 	 0.00000
rs73628502     	1	111246581	 0.00048 	 0.00231 	 -0.00957 	 0.00000
rs61969233     	1	111248397	 0.00059 	 0.00211 	 0.00896 	 0.00000
rs7331311      	1	111249094	 0.00049 	 0.00230 	 -0.00287 	 0.00000
rs7999854      	1	111250160	 0.00055 	 0.00214 	 0.02273 	 0.00000
rs3956684      	1	111252653	 0.00047 	 0.00242 	 -0.00545 	 -0.00001
rs9555721      	1	111253475	 0.00065 	 0.00245 	 -0.01149 	 -0.00001
rs9583513      	1	111253617	 0.00057 	 0.00267 	 -0.01988 	 -0.00002
rs9583514      	1	111255275	 0.00070 	 0.00270 	 -0.01469 	 -0.00002
rs9559854      	1	111261122	 0.00047 	 0.00251 	 -0.01082 	 -0.00000
rs151175311    	1	111262371	 0.00047 	 0.00255 	 -0.01927 	 -0.00001
