rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59953817     	1	71422408	 0.00132 	 0.00962 	 -0.02702 	 -0.00011
rs12601153     	1	71429361	 0.00110 	 0.00771 	 -0.02387 	 -0.00007
rs34588747     	1	71432407	 0.00086 	 0.05496 	 -0.02044 	 -0.00177
rs34037779     	1	71432449	 0.00072 	 0.00585 	 -0.01763 	 -0.00004
rs35400033     	1	71433756	 0.00076 	 0.04470 	 -0.01025 	 0.65248
rs35931417     	1	71434927	 0.00066 	 0.00502 	 -0.00831 	 -0.43721
rs8064956      	1	71435255	 0.00083 	 0.00511 	 -0.01674 	 0.77251
rs4789614      	1	71438310	 0.00061 	 0.00495 	 0.03225 	 -0.01205
rs28556769     	1	71439558	 0.00073 	 0.00542 	 -0.03214 	 -0.16974
rs7221985      	1	71439671	 0.00074 	 0.00469 	 -0.01967 	 -0.17907
rs4789619      	1	71441045	 0.00068 	 0.00457 	 -0.00849 	 -0.17392
rs59027749     	1	71464497	 0.00456 	 0.01928 	 0.02760 	 -0.46296
rs11654297     	1	71464531	 0.00056 	 0.00561 	 0.00260 	 0.00371
rs11654298     	1	71464537	 0.00049 	 0.00600 	 0.00207 	 -0.07385
rs8066477      	1	71465264	 0.00763 	 0.02955 	 0.03196 	 -0.56835
rs1113020      	1	71466613	 0.00761 	 0.03073 	 0.03159 	 -0.59653
rs11651551     	1	71471051	 0.00052 	 0.00546 	 0.00282 	 1.19733
rs73349717     	1	71472471	 0.00059 	 0.00694 	 -0.01899 	 0.02545
rs73349720     	1	71472757	 0.00048 	 0.00682 	 -0.01202 	 0.05020
rs73349722     	1	71473067	 0.00063 	 0.00656 	 -0.00777 	 0.02805
rs59959072     	1	71474088	 0.00053 	 0.00550 	 0.00475 	 -0.06672
rs73349725     	1	71474183	 0.00052 	 0.00530 	 0.00134 	 0.00363
rs73349729     	1	71474438	 0.00056 	 0.00513 	 0.00986 	 1.19430
rs7406913      	1	71476050	 0.00675 	 0.02176 	 0.03143 	 -0.52339
rs73349733     	1	71479049	 0.00046 	 0.00583 	 -0.00160 	 1.23778
rs8082523      	1	71499597	 0.00151 	 0.00899 	 0.02493 	 -0.40887
rs7220636      	1	71509517	 0.00099 	 0.00657 	 0.01843 	 -0.43308
rs34476406     	1	71510492	 0.00076 	 0.00578 	 -0.01274 	 -0.59929
rs17782371     	1	71512799	 0.00063 	 0.00418 	 0.02180 	 -0.18603
rs4789100      	1	71513992	 0.00072 	 0.00490 	 0.01432 	 -0.01265
rs12452724     	1	71515529	 0.00069 	 0.00425 	 -0.02111 	 -0.06588
