rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs730819       	1	2845130	 0.00018 	 0.00190 	 -0.00546 	 0.00000
rs677344       	1	2846289	 0.00022 	 0.00157 	 -0.00898 	 -0.00000
rs555414       	1	2846427	 0.00024 	 0.00188 	 0.02195 	 -0.00000
rs628248       	1	2848825	 0.00032 	 0.00155 	 -0.02613 	 -0.00000
rs6138921      	1	2849232	 0.00022 	 0.00184 	 -0.01420 	 -0.00001
rs622601       	1	2855466	 0.00017 	 0.00261 	 -0.00041 	 -0.00002
rs497518       	1	2856178	 0.00018 	 0.00253 	 0.00316 	 -0.00002
rs1324392      	1	2857854	 0.00024 	 0.00179 	 -0.00293 	 -0.00001
rs670988       	1	2858031	 0.00015 	 0.00268 	 0.00053 	 -0.00003
rs619498       	1	2861394	 0.00021 	 0.00201 	 -0.00956 	 -0.00001
rs148078       	1	2861603	 0.00016 	 0.01955 	 0.01868 	 0.00528
rs533493       	1	2863479	 0.00022 	 0.00266 	 -0.01785 	 -0.00003
rs1161237      	1	2863980	 0.00024 	 0.01955 	 -0.01833 	 -0.00516
rs679790       	1	2865645	 0.00021 	 0.00219 	 0.02252 	 -0.00001
rs1748066      	1	2865776	 0.00028 	 0.00156 	 0.02395 	 0.00000
rs556559       	1	2868743	 0.00018 	 0.00258 	 -0.00178 	 -0.00002
rs648919       	1	2869975	 0.00020 	 0.00263 	 0.02331 	 -0.00002
rs577116       	1	2870285	 0.00018 	 0.00160 	 0.00844 	 0.00000
rs570673       	1	2871015	 0.00022 	 0.00158 	 0.00915 	 0.00000
rs585035       	1	2872860	 0.00028 	 0.00159 	 0.01778 	 0.00000
rs508518       	1	2873366	 0.00023 	 0.00261 	 -0.00651 	 -0.00002
rs598147       	1	2873460	 0.00023 	 0.00165 	 0.02637 	 0.00000
rs6138928      	1	2873606	 0.00028 	 0.00200 	 -0.00991 	 -0.00000
rs598971       	1	2873629	 0.00024 	 0.00165 	 -0.00365 	 0.00000
rs600832       	1	2874086	 0.00030 	 0.00165 	 0.00068 	 0.00000
rs6138930      	1	2874429	 0.00024 	 0.00194 	 -0.02532 	 -0.00001
rs12481210     	1	2875941	 0.00027 	 0.00251 	 0.00874 	 -0.00002
rs6051459      	1	2876471	 0.00020 	 0.00257 	 0.01659 	 -0.00002
rs6051460      	1	2876691	 0.00022 	 0.00264 	 -0.02121 	 -0.00002
rs62207188     	1	2876772	 0.00021 	 0.00254 	 0.00533 	 -0.00002
rs1621041      	1	2876938	 0.00022 	 0.00247 	 0.01551 	 -0.00002
rs11087558     	1	2877622	 0.00028 	 0.00194 	 -0.01959 	 -0.00001
rs689005       	1	2878609	 0.00021 	 0.00165 	 -0.00267 	 0.00000
rs67724953     	1	2879026	 0.00023 	 0.00200 	 -0.01088 	 -0.00000
rs6138937      	1	2882931	 0.00032 	 0.00191 	 -0.01709 	 -0.00001
rs642758       	1	2883146	 0.00016 	 0.00164 	 0.02770 	 0.00000
rs672386       	1	2885193	 0.00019 	 0.00159 	 0.01444 	 0.00000
rs672406       	1	2885205	 0.00031 	 0.00161 	 0.01141 	 0.00000
rs519276       	1	2885298	 0.00026 	 0.00283 	 -0.01590 	 -0.00003
rs4047         	1	2887813	 0.00027 	 0.00193 	 0.00626 	 0.00001
rs6084195      	1	2889235	 0.00017 	 0.00200 	 -0.01074 	 0.00000
rs1016754      	1	2889782	 0.00018 	 0.00200 	 -0.00140 	 0.00000
rs655076       	1	2890204	 0.00022 	 0.00265 	 -0.01697 	 -0.00002
rs78894814     	1	2890223	 0.00018 	 0.00243 	 0.01022 	 -0.00002
rs1161231      	1	2891202	 0.00019 	 0.00167 	 0.00775 	 0.00000
rs575615       	1	2893176	 0.00016 	 0.00160 	 0.04237 	 0.00000
rs572763       	1	2893511	 0.00015 	 0.00262 	 -0.00573 	 -0.00002
rs12151888     	1	2893954	 0.00024 	 0.00255 	 0.00277 	 0.00001
rs605519       	1	2893956	 0.00024 	 0.00156 	 -0.00376 	 0.00000
rs12151900     	1	2894171	 0.00019 	 0.00259 	 0.00949 	 0.00001
rs619450       	1	2894790	 0.00018 	 0.00605 	 0.01608 	 -0.00009
rs562171       	1	2896106	 0.00021 	 0.00160 	 -0.02789 	 0.00000
rs73086613     	1	2896359	 0.00019 	 0.00257 	 0.00560 	 0.00001
rs6138948      	1	2897420	 0.00018 	 0.00200 	 -0.00490 	 0.00000
rs6132990      	1	2898659	 0.00027 	 0.00182 	 -0.00371 	 -0.00001
rs13040848     	1	2899097	 0.00026 	 0.00183 	 -0.01503 	 -0.00001
rs681167       	1	2899979	 0.00019 	 0.00147 	 0.00696 	 -0.00000
rs6138952      	1	2901540	 0.00029 	 0.02881 	 -0.00804 	 -0.00140
rs633284       	1	2904143	 0.00022 	 0.01155 	 0.00940 	 0.00036
rs585040       	1	2906895	 0.00016 	 0.00157 	 0.00601 	 0.00000
rs527727       	1	2907006	 0.00020 	 0.00159 	 0.00628 	 0.00000
rs13036430     	1	2907117	 0.00025 	 0.00183 	 -0.00882 	 -0.00001
rs6051482      	1	2908769	 0.00022 	 0.00163 	 0.01971 	 0.00000
rs6051483      	1	2908907	 0.00019 	 0.00156 	 0.00219 	 0.00000
