rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55790409     	1	77300293	 0.00447 	 0.00977 	 -0.02998 	 -0.00014
rs4683987      	1	77300307	 0.00143 	 0.00343 	 -0.00435 	 -0.00000
rs6797518      	1	77303212	 0.00997 	 0.01889 	 -0.03752 	 -0.00035
rs67454954     	1	77305420	 0.01631 	 0.03029 	 -0.04718 	 -0.00061
rs41344847     	1	77305980	 0.01571 	 0.02923 	 -0.04693 	 -0.00074
rs1372424      	1	77310513	 0.01603 	 0.02935 	 -0.04744 	 -0.00067
rs66799104     	1	77312067	 0.01683 	 0.03033 	 -0.04636 	 -0.00072
rs1372425      	1	77317940	 0.00872 	 0.01733 	 -0.03584 	 -0.00020
rs13071107     	1	77321565	 0.00176 	 0.00359 	 -0.00528 	 -0.00001
rs11924430     	1	77322026	 0.00198 	 0.00412 	 0.01282 	 0.00002
rs6776288      	1	77323280	 0.00162 	 0.00345 	 0.00495 	 0.00001
rs13087163     	1	77329538	 0.00159 	 0.00333 	 0.00192 	 0.00000
rs9883354      	1	77332185	 0.02111 	 0.01617 	 0.11373 	 0.00049
rs9812558      	1	77332657	 0.06698 	 0.06729 	 -0.13875 	 -0.00411
rs9713467      	1	77333196	 0.08511 	 0.08195 	 0.12493 	 0.00518
rs2028513      	1	77334270	 0.00185 	 0.00411 	 -0.00889 	 -0.00002
rs9309765      	1	77334932	 0.16134 	 0.17247 	 0.17317 	 0.01525
rs9875505      	1	77335469	 0.51580 	 0.50871 	 0.19997 	 0.04986
rs2875436      	1	77336156	 0.09542 	 0.10658 	 0.16198 	 0.00825
rs9848676      	1	77337755	 0.11703 	 0.13029 	 0.16611 	 0.01012
rs62251168     	1	77343066	 0.00434 	 0.00814 	 -0.01999 	 -0.00009
rs9848347      	1	77344514	 0.01424 	 0.01393 	 0.06018 	 0.00050
rs9848444      	1	77344784	 0.01404 	 0.01833 	 0.06130 	 0.00013
rs12631368     	1	77345549	 0.01612 	 0.01865 	 0.08550 	 0.00070
rs9873219      	1	77354463	 0.01173 	 0.01347 	 0.04223 	 0.00015
rs11927613     	1	77354806	 0.00305 	 0.00546 	 0.01978 	 0.00004
rs2875419      	1	77356487	 0.01129 	 0.01368 	 -0.01795 	 -0.00018
rs11719648     	1	77356890	 0.00778 	 0.01087 	 0.05454 	 0.00021
rs12637117     	1	77358376	 0.00637 	 0.00792 	 0.03850 	 0.00010
rs12630152     	1	77360017	 0.00679 	 0.00955 	 0.04524 	 0.00017
rs9820365      	1	77365899	 0.00652 	 0.01462 	 0.04837 	 0.00052
rs71322791     	1	77368604	 0.00760 	 0.00997 	 0.05518 	 0.00015
rs9874869      	1	77372626	 0.00760 	 0.00802 	 0.07108 	 0.00012
rs11712645     	1	77373474	 0.00757 	 0.00971 	 0.06641 	 0.00016
rs71322792     	1	77374428	 0.00793 	 0.01199 	 0.07725 	 0.00040
rs11713700     	1	77380293	 0.00665 	 0.00982 	 0.06513 	 0.00020
rs9868442      	1	77383950	 0.00563 	 0.00851 	 0.04467 	 0.00015
rs1899372      	1	77385745	 0.01198 	 0.01601 	 0.06266 	 0.00038
rs9855374      	1	77386346	 0.00292 	 0.00508 	 -0.01538 	 -0.00003
rs9818075      	1	77386855	 0.00281 	 0.00695 	 0.00858 	 -0.00005
rs6548499      	1	77389366	 0.00249 	 0.00520 	 -0.00839 	 -0.00003
rs35423302     	1	77396086	 0.00253 	 0.00540 	 -0.01671 	 -0.00004
rs4539916      	1	77396644	 0.00200 	 0.00503 	 -0.01061 	 -0.00003
rs6769090      	1	77397617	 0.00239 	 0.00507 	 -0.01462 	 -0.00003
rs73110269     	1	77397822	 0.00213 	 0.00498 	 -0.01153 	 -0.00003
rs7649591      	1	77399238	 0.01002 	 0.01359 	 -0.04036 	 -0.00022
rs7649600      	1	77399261	 0.01044 	 0.01692 	 -0.04146 	 -0.00031
rs11127587     	1	77399906	 0.00249 	 0.00509 	 -0.01415 	 -0.00003
rs11127588     	1	77400005	 0.00574 	 0.01109 	 0.03003 	 0.00020
rs28729674     	1	77401313	 0.00244 	 0.00478 	 -0.00573 	 -0.00002
rs28502661     	1	77401349	 0.00227 	 0.00508 	 -0.01366 	 -0.00003
