rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73155394     	1	82220085	 0.00025 	 0.00317 	 -0.00900 	 -0.00003
rs2178710      	1	82224870	 0.00018 	 0.00238 	 0.00219 	 0.00000
rs117425421    	1	82257972	 0.00023 	 0.00286 	 0.01204 	 0.00002
rs112243148    	1	82281680	 0.00026 	 0.00275 	 -0.01270 	 -0.00002
rs113981818    	1	82288913	 0.00080 	 0.00698 	 0.03649 	 0.00013
rs28758182     	1	82321189	 0.00015 	 0.00287 	 0.00811 	 0.00001
rs28972578     	1	82321262	 0.00019 	 0.00287 	 0.00762 	 0.00001
rs73157376     	1	82322479	 0.00018 	 0.00281 	 -0.01311 	 -0.00002
rs73157379     	1	82323951	 0.00028 	 0.00266 	 -0.01130 	 -0.00001
rs28815612     	1	82335395	 0.00021 	 0.00268 	 -0.01379 	 -0.00001
rs7964739      	1	82337609	 0.00019 	 0.00260 	 0.00968 	 0.00001
rs7979039      	1	82338928	 0.00019 	 0.00276 	 0.01405 	 0.00002
rs1433342      	1	82339049	 0.00017 	 0.00240 	 -0.00030 	 0.00000
rs10778842     	1	82340424	 0.00085 	 0.00790 	 -0.02392 	 -0.00008
rs9651968      	1	82340578	 0.00021 	 0.00303 	 -0.00937 	 -0.00001
rs12820783     	1	82340619	 0.00009 	 0.00226 	 -0.00199 	 0.00000
rs118139086    	1	82342907	 0.00030 	 0.00407 	 -0.01996 	 -0.00006
rs10862406     	1	82343899	 0.00042 	 0.00339 	 0.01837 	 0.00002
rs11115118     	1	82345941	 0.00039 	 0.00342 	 0.01847 	 0.00003
rs10746212     	1	82347957	 0.00040 	 0.00341 	 0.03073 	 0.00003
rs11115120     	1	82349482	 0.00034 	 0.00340 	 0.00244 	 0.00003
rs11115127     	1	82365686	 0.00037 	 0.00341 	 0.03509 	 0.00003
rs73159211     	1	82368741	 0.00022 	 0.00241 	 -0.00407 	 -0.00000
rs7315798      	1	82369163	 0.00039 	 0.00342 	 -0.01160 	 0.00003
rs7304752      	1	82369418	 0.00053 	 0.00369 	 0.02067 	 0.00003
rs11115129     	1	82369918	 0.00033 	 0.00341 	 0.02210 	 0.00003
rs73159213     	1	82370584	 0.00019 	 0.00245 	 -0.00393 	 -0.00001
rs2053094      	1	82371167	 0.00040 	 0.00341 	 0.01983 	 0.00003
rs11115131     	1	82372645	 0.00035 	 0.00332 	 0.00041 	 0.00002
rs10862409     	1	82373248	 0.00032 	 0.00339 	 0.02318 	 0.00002
rs55751796     	1	82375174	 0.00039 	 0.00370 	 0.03520 	 0.00003
rs11835728     	1	82375380	 0.00040 	 0.00342 	 0.03703 	 0.00003
rs11115135     	1	82375757	 0.00041 	 0.00338 	 0.02509 	 0.00002
rs10862414     	1	82379231	 0.00033 	 0.00329 	 -0.00514 	 0.00002
rs10778846     	1	82381585	 0.00032 	 0.00336 	 0.02043 	 0.00002
rs10862416     	1	82381996	 0.00041 	 0.00328 	 0.02461 	 0.00002
rs10778847     	1	82382863	 0.00030 	 0.00336 	 0.01207 	 0.00002
rs11115143     	1	82384837	 0.00039 	 0.00344 	 0.02421 	 0.00003
rs11115144     	1	82385798	 0.00040 	 0.00335 	 0.02407 	 0.00002
rs10506857     	1	82395008	 0.00023 	 0.00251 	 0.00985 	 0.00000
rs11115150     	1	82396492	 0.00052 	 0.01097 	 -0.18316 	 -0.00264
rs7979120      	1	82396750	 0.00039 	 0.00276 	 -0.08904 	 -0.00001
rs1529758      	1	82397696	 0.00025 	 0.00250 	 0.02755 	 0.00000
rs1529759      	1	82397805	 0.00032 	 0.00277 	 -0.04489 	 -0.00001
