rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12305252     	1	41651285	 0.00024 	 0.00163 	 0.02315 	 0.00001
rs11612056     	1	41652742	 0.00024 	 0.00136 	 0.01208 	 0.00001
rs7316559      	1	41653517	 0.00024 	 0.00124 	 -0.02968 	 0.00000
rs10506183     	1	41653979	 0.00021 	 0.00136 	 0.01257 	 0.00001
rs7971737      	1	41654419	 0.00031 	 0.00124 	 -0.01140 	 0.00000
rs10506184     	1	41654433	 0.00018 	 0.00137 	 0.00969 	 0.00001
rs73120954     	1	41656468	 0.00028 	 0.00124 	 0.01417 	 0.00000
rs12310793     	1	41656715	 0.00029 	 0.00158 	 -0.05876 	 0.00001
rs12297017     	1	41656755	 0.00032 	 0.00162 	 0.03938 	 0.00001
rs12318064     	1	41657201	 0.00020 	 0.00125 	 0.02533 	 0.00000
rs11180534     	1	41657475	 0.00022 	 0.00136 	 0.00788 	 0.00001
rs12319621     	1	41657568	 0.00035 	 0.00126 	 0.01066 	 0.00000
rs67832493     	1	41658586	 0.00030 	 0.00169 	 0.01945 	 0.00001
rs73120962     	1	41659564	 0.00024 	 0.00125 	 0.00317 	 0.00000
rs11614877     	1	41660792	 0.00020 	 0.00139 	 0.02831 	 0.00001
rs10879924     	1	41661457	 0.00020 	 0.00138 	 0.00856 	 0.00001
rs3858730      	1	41661892	 0.00024 	 0.00169 	 0.03361 	 0.00001
rs12300590     	1	41662053	 0.00030 	 0.00167 	 0.04852 	 0.00001
rs12302094     	1	41662244	 0.00030 	 0.00168 	 -0.02701 	 0.00001
rs12300840     	1	41662470	 0.00029 	 0.00169 	 -0.01751 	 0.00001
rs12300884     	1	41662506	 0.00027 	 0.00168 	 -0.00352 	 0.00001
rs12300953     	1	41662660	 0.00034 	 0.00169 	 0.03039 	 0.00001
rs17129192     	1	41662670	 0.00024 	 0.00137 	 0.00595 	 0.00001
rs1431126      	1	41663522	 0.00037 	 0.00171 	 0.01328 	 0.00001
rs1431125      	1	41663748	 0.00045 	 0.00171 	 0.02859 	 0.00001
rs12305924     	1	41664376	 0.00030 	 0.00175 	 0.01503 	 0.00002
rs11180566     	1	41664415	 0.00029 	 0.00172 	 0.03425 	 0.00001
rs55877007     	1	41666521	 0.00015 	 0.00127 	 0.00837 	 0.00000
rs1367606      	1	41667976	 0.00024 	 0.00176 	 0.05614 	 0.00002
rs73120983     	1	41668710	 0.00019 	 0.00126 	 0.00865 	 0.00000
rs11180586     	1	41669939	 0.00028 	 0.00174 	 0.01682 	 0.00002
rs11180587     	1	41670183	 0.00035 	 0.00167 	 0.02111 	 0.00002
rs11180595     	1	41671163	 0.00024 	 0.00124 	 -0.00622 	 0.00000
rs1431123      	1	41671320	 0.00030 	 0.00175 	 0.02454 	 0.00002
rs73120988     	1	41671736	 0.00025 	 0.00125 	 -0.00435 	 0.00000
rs12315979     	1	41672658	 0.00029 	 0.00174 	 0.03896 	 0.00002
rs12306285     	1	41673957	 0.00025 	 0.00175 	 -0.00719 	 0.00002
rs2217492      	1	41675878	 0.00028 	 0.00176 	 0.03399 	 0.00002
rs11504342     	1	41677685	 0.00019 	 0.00127 	 0.01332 	 0.00000
rs11180626     	1	41677963	 0.00040 	 0.00177 	 0.02833 	 0.00002
rs11180634     	1	41679570	 0.00035 	 0.00178 	 0.06437 	 0.00002
rs73121001     	1	41680031	 0.00019 	 0.00127 	 0.01307 	 0.00000
rs73122803     	1	41680170	 0.00026 	 0.00127 	 -0.00101 	 0.00000
rs12369121     	1	41680222	 0.00019 	 0.00131 	 -0.00844 	 0.00001
rs12307937     	1	41680536	 0.00027 	 0.00166 	 0.01528 	 0.00001
rs11180646     	1	41681194	 0.00026 	 0.00166 	 -0.00327 	 0.00001
rs12311702     	1	41682344	 0.00021 	 0.00126 	 0.02887 	 0.00000
rs12320153     	1	41682694	 0.00025 	 0.00126 	 0.02513 	 0.00000
rs73122812     	1	41683018	 0.00016 	 0.00126 	 -0.00209 	 0.00000
rs73122813     	1	41683351	 0.00021 	 0.00126 	 -0.00517 	 0.00000
rs1560448      	1	41683569	 0.00025 	 0.00157 	 0.01707 	 0.00001
rs7298753      	1	41684026	 0.00030 	 0.00154 	 0.01531 	 0.00001
rs73122815     	1	41684083	 0.00023 	 0.00126 	 -0.01082 	 0.00000
rs12297169     	1	41684637	 0.00037 	 0.00154 	 0.02339 	 0.00001
rs11180661     	1	41684799	 0.00030 	 0.00154 	 0.03383 	 0.00001
rs7959120      	1	41685771	 0.00023 	 0.00154 	 -0.01672 	 0.00001
rs7962171      	1	41685836	 0.00030 	 0.00152 	 -0.00975 	 0.00001
rs73122828     	1	41686314	 0.00032 	 0.00156 	 0.03429 	 0.00001
rs73122829     	1	41686337	 0.00014 	 0.00124 	 0.00310 	 0.00000
rs73122830     	1	41686429	 0.00024 	 0.00160 	 0.02253 	 0.00001
rs12296962     	1	41686758	 0.00031 	 0.00167 	 0.01012 	 0.00001
rs73122836     	1	41688002	 0.00023 	 0.00156 	 0.02095 	 0.00001
rs2082222      	1	41690293	 0.00026 	 0.00167 	 0.00091 	 0.00001
rs73122848     	1	41691811	 0.00016 	 0.00127 	 0.00141 	 0.00000
rs4768340      	1	41710090	 0.00024 	 0.00135 	 0.00464 	 0.00000
rs10748294     	1	41710492	 0.00022 	 0.00125 	 0.00145 	 0.00000
