rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7606197      	1	127240800	 0.00185 	 0.00686 	 -0.02294 	 -0.00007
rs34653086     	1	127264187	 0.01570 	 0.04937 	 0.04086 	 0.00100
rs35703634     	1	127264369	 0.01547 	 0.04789 	 0.04636 	 0.00098
rs6431121      	1	127315033	 0.00097 	 0.00533 	 -0.01924 	 -0.00006
rs72969731     	1	127316008	 0.00112 	 0.00488 	 -0.01894 	 0.02400
rs10196438     	1	127321457	 0.00948 	 0.02668 	 0.05738 	 0.08880
rs17013910     	1	127322284	 0.00111 	 0.00538 	 -0.02616 	 0.01943
rs6758976      	1	127324998	 0.00104 	 0.00525 	 -0.02188 	 -0.02445
rs2083414      	1	127326819	 0.00117 	 0.00534 	 -0.02638 	 -0.02115
rs72831518     	1	127328688	 0.00050 	 0.00317 	 -0.00533 	 0.03224
rs10187979     	1	127328899	 0.00087 	 0.00515 	 -0.02363 	 0.01745
rs6707672      	1	127342166	 0.00092 	 0.00407 	 0.01335 	 0.05040
rs10203999     	1	127344109	 0.00109 	 0.00461 	 -0.03092 	 0.02098
rs10204012     	1	127344147	 0.00086 	 0.00446 	 0.07634 	 0.03299
rs6706862      	1	127344433	 0.00083 	 0.00477 	 -0.05850 	 0.02246
rs62157360     	1	127345117	 0.00086 	 0.00445 	 -0.02203 	 0.02118
rs10177926     	1	127346516	 0.00072 	 0.00418 	 -0.01015 	 0.05044
rs6713953      	1	127351413	 0.00101 	 0.00449 	 -0.03241 	 0.02098
rs10185573     	1	127352619	 0.00093 	 0.00436 	 -0.01422 	 0.04735
rs10175396     	1	127354604	 0.00076 	 0.00435 	 -0.02076 	 0.01088
rs6729313      	1	127354651	 0.00079 	 0.00445 	 -0.01546 	 0.04899
rs13404761     	1	127355368	 0.00068 	 0.00525 	 -0.01468 	 -0.02801
rs7599147      	1	127357776	 0.00057 	 0.00275 	 0.00873 	 -0.03060
rs10185485     	1	127359068	 0.00058 	 0.00277 	 0.00069 	 -0.03476
rs62157395     	1	127359490	 0.00115 	 0.00523 	 -0.04984 	 0.02344
rs10183848     	1	127359823	 0.00078 	 0.00455 	 -0.04208 	 0.02086
rs7575163      	1	127361637	 0.00083 	 0.00346 	 0.01607 	 -0.01925
rs10195452     	1	127362045	 0.00062 	 0.00345 	 0.01551 	 -0.01849
rs10198719     	1	127362305	 0.00099 	 0.00505 	 -0.02859 	 -0.02403
rs13425545     	1	127363662	 0.00093 	 0.00358 	 0.02388 	 -0.01610
rs28847293     	1	127363723	 0.00080 	 0.00351 	 0.01412 	 0.02213
rs7582940      	1	127363894	 0.00064 	 0.00344 	 0.02570 	 0.02137
rs7593853      	1	127364278	 0.00074 	 0.00343 	 0.00551 	 -0.01668
rs6431156      	1	127364323	 0.00097 	 0.00353 	 0.01239 	 -0.04257
rs13421176     	1	127364858	 0.00057 	 0.00325 	 0.00936 	 0.01724
rs76035044     	1	127365076	 0.00117 	 0.00646 	 -0.03618 	 -0.02370
rs6760443      	1	127375991	 0.00093 	 0.00473 	 0.01452 	 0.07504
rs6714816      	1	127376168	 0.00126 	 0.00472 	 -0.00177 	 0.03038
rs6720586      	1	127376251	 0.00105 	 0.00448 	 -0.00971 	 0.07371
rs6724089      	1	127376895	 0.00120 	 0.00515 	 0.03277 	 -0.01297
rs17740782     	1	127377624	 0.00121 	 0.00484 	 0.01259 	 -0.00984
rs17740812     	1	127377678	 0.00092 	 0.00494 	 0.02389 	 0.02263
rs34559809     	1	127377829	 0.00126 	 0.00491 	 0.02266 	 0.07271
rs4663032      	1	127378461	 0.00104 	 0.00483 	 0.00235 	 0.03306
rs6723263      	1	127378514	 0.00119 	 0.00496 	 0.01786 	 0.07928
rs6714089      	1	127378658	 0.00127 	 0.00484 	 0.01031 	 0.03040
rs6714256      	1	127378841	 0.00113 	 0.00489 	 0.01417 	 -0.00948
rs13018552     	1	127379464	 0.00067 	 0.00364 	 -0.02181 	 0.05050
rs12998280     	1	127379493	 0.00085 	 0.00374 	 -0.02325 	 0.04935
rs12611684     	1	127379529	 0.00132 	 0.00511 	 0.01665 	 0.07494
rs66591115     	1	127380869	 0.00249 	 0.01487 	 0.02431 	 -0.03352
rs1822010      	1	127380918	 0.00158 	 0.00660 	 0.03312 	 -0.03278
rs72831529     	1	127381122	 0.00118 	 0.00520 	 0.01530 	 0.03512
rs76227175     	1	127381208	 0.00191 	 0.00723 	 0.04186 	 0.05789
rs4663034      	1	127381537	 0.00259 	 0.01518 	 0.02392 	 -0.02808
rs7574057      	1	127382457	 0.00079 	 0.00388 	 0.01733 	 0.07439
rs13025072     	1	127382932	 0.00061 	 0.00348 	 -0.00726 	 0.07542
rs6714079      	1	127383914	 0.00076 	 0.00378 	 0.01814 	 -0.00520
rs34080619     	1	127383930	 0.00053 	 0.00357 	 -0.00967 	 0.05137
rs1816720      	1	127384380	 0.00083 	 0.00383 	 0.01672 	 0.02326
rs1899038      	1	127384735	 0.00248 	 0.01384 	 0.01656 	 -0.02383
rs35599238     	1	127385536	 0.00175 	 0.00616 	 0.03597 	 -0.01527
rs4441411      	1	127386733	 0.00369 	 0.01800 	 0.02958 	 -0.03073
rs13016323     	1	127387643	 0.00158 	 0.00597 	 0.03126 	 -0.02212
rs13035706     	1	127388579	 0.00137 	 0.00614 	 0.03135 	 -0.02532
rs13008352     	1	127390223	 0.00120 	 0.00524 	 0.02829 	 -0.02330
rs13414759     	1	127390845	 0.00274 	 0.01482 	 0.02798 	 -0.00491
rs6737899      	1	127390890	 0.00069 	 0.00352 	 -0.01579 	 0.04976
rs12994877     	1	127391141	 0.00132 	 0.00527 	 0.01901 	 -0.02368
rs72831592     	1	127392098	 0.00273 	 0.01398 	 0.01904 	 -0.02349
rs34160331     	1	127392588	 0.00172 	 0.00625 	 0.02615 	 -0.02147
rs13029016     	1	127395092	 0.00079 	 0.00377 	 0.01285 	 -0.00629
rs13028987     	1	127395672	 0.00092 	 0.00372 	 0.01666 	 0.03168
rs10168044     	1	127397268	 0.00273 	 0.01556 	 0.02645 	 -0.03203
rs13431728     	1	127397759	 0.00064 	 0.00339 	 0.00266 	 0.03278
rs6431168      	1	127399079	 0.00086 	 0.00416 	 0.02285 	 -0.01044
rs12692112     	1	127399116	 0.00050 	 0.00345 	 -0.00370 	 0.03285
rs75188497     	1	127400103	 0.00172 	 0.00724 	 0.04064 	 -0.03261
rs112984855    	1	127422910	 0.00063 	 0.00322 	 -0.00388 	 0.02376
rs111921815    	1	127422998	 0.00091 	 0.00406 	 -0.01803 	 0.02279
rs112994193    	1	127423006	 0.00077 	 0.00344 	 -0.01857 	 0.05043
rs113740721    	1	127423104	 0.00048 	 0.00325 	 -0.02212 	 0.05017
rs112492269    	1	127424041	 0.00040 	 0.00268 	 0.00832 	 0.00462
rs112264534    	1	127424566	 0.00054 	 0.00347 	 -0.01728 	 0.05229
rs11694376     	1	127424849	 0.00047 	 0.00370 	 0.00793 	 0.00474
rs112228010    	1	127425021	 0.00058 	 0.00261 	 0.00050 	 0.00229
rs111603420    	1	127426754	 0.00109 	 0.00425 	 -0.01307 	 0.05078
rs113757484    	1	127426979	 0.00068 	 0.00432 	 0.01284 	 0.02861
rs113205065    	1	127427025	 0.00053 	 0.00268 	 0.00560 	 -0.03216
rs111995393    	1	127429169	 0.00048 	 0.00282 	 0.00415 	 -0.00721
rs112845962    	1	127429200	 0.00093 	 0.00413 	 -0.03774 	 0.05048
rs111616899    	1	127429513	 0.00076 	 0.00387 	 -0.00117 	 -0.01193
rs113218835    	1	127429653	 0.00058 	 0.00288 	 0.00244 	 -0.02608
rs13398585     	1	127435741	 0.00069 	 0.00464 	 -0.01351 	 -0.04415
rs113109256    	1	127435957	 0.00049 	 0.00275 	 0.00157 	 -0.02613
rs113723695    	1	127437048	 0.00048 	 0.00291 	 0.00413 	 0.00647
rs113596432    	1	127438431	 0.00050 	 0.00261 	 0.01132 	 0.02344
rs112486207    	1	127438476	 0.00061 	 0.00334 	 -0.00928 	 0.02139
rs111604788    	1	127438542	 0.00065 	 0.00329 	 -0.01682 	 0.02143
