rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6562788      	1	74448453	 0.00017 	 0.00117 	 0.00307 	 0.00000
rs9573320      	1	74449179	 0.00017 	 0.00124 	 -0.00666 	 -0.00000
rs2148749      	1	74449481	 0.00014 	 0.00123 	 -0.00114 	 -0.00000
rs9565055      	1	74453522	 0.00017 	 0.00113 	 -0.00155 	 -0.00000
rs1887344      	1	74454455	 0.00018 	 0.00123 	 -0.00462 	 -0.00000
rs4883957      	1	74455478	 0.00016 	 0.00114 	 -0.00165 	 -0.00000
rs6562789      	1	74456408	 0.00019 	 0.00116 	 0.00321 	 0.00000
rs9573322      	1	74457689	 0.00016 	 0.00114 	 0.00240 	 -0.00000
rs112117802    	1	74460300	 0.00017 	 0.00167 	 0.01843 	 0.00002
rs17061643     	1	74460338	 0.00013 	 0.00120 	 0.00254 	 0.00000
rs9318223      	1	74460926	 0.00015 	 0.00115 	 0.00106 	 -0.00000
rs4885125      	1	74461154	 0.00016 	 0.00114 	 -0.00546 	 -0.00000
rs8002473      	1	74462546	 0.00019 	 0.00125 	 0.00703 	 0.00000
rs2182665      	1	74462922	 0.00015 	 0.00115 	 0.00365 	 -0.00000
rs9600182      	1	74464272	 0.00023 	 0.00121 	 0.00651 	 0.00000
rs2148747      	1	74464848	 0.00019 	 0.00124 	 -0.00447 	 -0.00000
rs9318224      	1	74465177	 0.00017 	 0.00124 	 -0.00457 	 -0.00000
rs2182664      	1	74465402	 0.00014 	 0.00117 	 -0.01545 	 -0.00000
rs2148746      	1	74465484	 0.00020 	 0.00159 	 -0.01189 	 -0.00001
rs2182663      	1	74465807	 0.00019 	 0.00125 	 -0.01885 	 -0.00000
rs9652242      	1	74467665	 0.00016 	 0.00117 	 0.00117 	 0.00000
rs4885126      	1	74467772	 0.00016 	 0.00119 	 -0.00309 	 -0.00000
rs9592948      	1	74468788	 0.00019 	 0.00128 	 0.00665 	 0.00000
rs7327693      	1	74470227	 0.00014 	 0.00116 	 0.00429 	 0.00000
rs7991610      	1	74470424	 0.00015 	 0.00116 	 -0.00084 	 0.00000
rs7139826      	1	74471654	 0.00020 	 0.00123 	 -0.00470 	 -0.00000
rs1887346      	1	74493002	 0.00023 	 0.00125 	 0.00596 	 0.00000
rs9318226      	1	74493986	 0.00018 	 0.00113 	 -0.00183 	 0.00000
rs9543486      	1	74494276	 0.00018 	 0.00114 	 -0.02031 	 0.00000
rs9543487      	1	74494689	 0.00020 	 0.00115 	 0.00210 	 0.00000
rs72628050     	1	74494945	 0.00021 	 0.00127 	 0.00382 	 0.00000
rs7986456      	1	74495530	 0.00015 	 0.00116 	 0.00122 	 0.00000
rs2875668      	1	74499025	 0.00019 	 0.00120 	 0.00584 	 0.00000
rs9543489      	1	74500229	 0.00017 	 0.00120 	 0.02763 	 0.00000
rs9543490      	1	74500265	 0.00023 	 0.00136 	 0.02078 	 0.00001
rs9573328      	1	74501180	 0.00023 	 0.00131 	 0.00411 	 0.00000
rs9318228      	1	74501210	 0.00024 	 0.00129 	 0.00212 	 0.00000
rs9530260      	1	74501861	 0.00017 	 0.00125 	 0.00978 	 0.00000
rs9600188      	1	74502243	 0.00023 	 0.00133 	 0.01005 	 0.00000
rs9530261      	1	74502332	 0.00013 	 0.00116 	 -0.00044 	 0.00000
rs7323072      	1	74502770	 0.00022 	 0.00138 	 0.00408 	 0.00001
rs79307288     	1	74512690	 0.00019 	 0.00147 	 -0.01622 	 -0.00001
rs17061703     	1	74516525	 0.00030 	 0.00229 	 -0.02885 	 -0.00003
rs17071090     	1	74517392	 0.00016 	 0.00227 	 -0.02702 	 -0.00003
rs6562791      	1	74521863	 0.00022 	 0.00214 	 -0.01726 	 -0.00003
rs4883960      	1	74522061	 0.00026 	 0.00228 	 -0.02775 	 -0.00003
rs5008128      	1	74522827	 0.00022 	 0.00210 	 -0.01681 	 -0.00003
rs7324199      	1	74524460	 0.00026 	 0.00225 	 -0.02296 	 -0.00003
rs7329130      	1	74524689	 0.00025 	 0.00227 	 -0.02844 	 -0.00003
rs943707       	1	74525387	 0.00028 	 0.00223 	 -0.02406 	 -0.00003
rs17061772     	1	74539169	 0.00017 	 0.00127 	 -0.00207 	 -0.00000
rs10507820     	1	74543786	 0.00020 	 0.00124 	 -0.00761 	 -0.00000
rs9543507      	1	74561549	 0.00027 	 0.00189 	 -0.00895 	 -0.00001
rs7330102      	1	74561745	 0.00054 	 0.00340 	 0.02046 	 0.00004
rs1408673      	1	74567057	 0.00058 	 0.00361 	 0.02491 	 0.00004
rs9543508      	1	74567136	 0.00052 	 0.00353 	 0.01823 	 0.00004
rs73213085     	1	74567904	 0.00068 	 0.00536 	 -0.04672 	 -0.00013
rs4885142      	1	74570386	 0.00035 	 0.00475 	 0.02916 	 0.00011
rs78913914     	1	74571264	 0.00035 	 0.00225 	 0.02603 	 0.00003
rs1967801      	1	74573810	 0.00035 	 0.00224 	 0.01851 	 0.00003
rs7328112      	1	74574178	 0.00034 	 0.00244 	 0.03291 	 0.00003
rs4885143      	1	74577907	 0.00030 	 0.00222 	 0.02353 	 0.00002
rs9565067      	1	74579881	 0.00048 	 0.00342 	 0.02277 	 0.00004
rs9318240      	1	74580671	 0.00028 	 0.00222 	 0.02961 	 0.00002
rs9573341      	1	74581814	 0.00027 	 0.00202 	 0.01928 	 0.00002
rs4885144      	1	74584740	 0.00033 	 0.00215 	 0.02254 	 0.00002
rs1536025      	1	74585587	 0.00029 	 0.00203 	 0.01140 	 0.00002
rs8001012      	1	74586401	 0.00028 	 0.00208 	 0.01047 	 0.00002
rs12858058     	1	74586488	 0.00020 	 0.00147 	 -0.00993 	 -0.00001
rs1408676      	1	74588183	 0.00030 	 0.00204 	 0.01188 	 0.00002
rs17291465     	1	74594659	 0.00065 	 0.00461 	 -0.04102 	 -0.00010
rs1886520      	1	74595463	 0.00025 	 0.00197 	 0.01151 	 0.00001
rs1886519      	1	74597221	 0.00028 	 0.00202 	 0.00955 	 0.00001
rs2025535      	1	74598691	 0.00022 	 0.00171 	 0.00975 	 0.00001
rs4885145      	1	74599209	 0.00022 	 0.00133 	 0.00481 	 0.00000
rs2025534      	1	74599596	 0.00032 	 0.00248 	 0.01482 	 0.00002
rs7324708      	1	74599874	 0.00059 	 0.00397 	 -0.02504 	 -0.00005
rs1925047      	1	74600274	 0.00025 	 0.00222 	 0.01404 	 0.00002
rs1925046      	1	74600765	 0.00063 	 0.00410 	 -0.02800 	 -0.00005
rs17291723     	1	74601935	 0.00016 	 0.00126 	 0.00725 	 0.00000
