rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1009398      	1	142562218	 0.00329 	 0.01612 	 -0.02903 	 -0.00022
rs10496900     	1	142567471	 0.00036 	 0.00281 	 -0.00197 	 0.00001
rs17747853     	1	142568206	 0.00046 	 0.00275 	 0.00008 	 0.00001
rs17815364     	1	142568481	 0.00047 	 0.00259 	 0.00097 	 0.00001
rs12468990     	1	142568919	 0.00040 	 0.00276 	 0.00307 	 0.00001
rs1949010      	1	142571669	 0.00047 	 0.00280 	 0.00506 	 0.00001
rs7580194      	1	142574683	 0.00039 	 0.00290 	 0.00582 	 0.00001
rs1370333      	1	142574860	 0.00958 	 0.02949 	 -0.03534 	 -0.00052
rs2068854      	1	142575571	 0.00070 	 0.00232 	 0.01250 	 0.00000
rs7587173      	1	142576207	 0.00075 	 0.00382 	 -0.01816 	 -0.00003
rs141585690    	1	142576333	 0.00186 	 0.00569 	 -0.03955 	 -0.00006
rs62155399     	1	142576724	 0.00047 	 0.00246 	 0.00458 	 0.00000
rs13383929     	1	142576829	 0.02698 	 0.08227 	 -0.04872 	 -0.00200
rs67057274     	1	142576848	 0.00054 	 0.00245 	 0.00862 	 0.00000
rs1465759      	1	142576915	 0.00056 	 0.00312 	 -0.00923 	 -0.00002
rs7603188      	1	142577284	 0.00078 	 0.00380 	 -0.01015 	 -0.00003
rs6739229      	1	142580602	 0.00054 	 0.00389 	 -0.01615 	 -0.00003
rs7602631      	1	142580764	 0.00262 	 0.00763 	 -0.04441 	 -0.00011
rs7576202      	1	142582439	 0.00064 	 0.00287 	 0.03295 	 0.00001
rs112470174    	1	142584182	 0.00116 	 0.00562 	 -0.03765 	 -0.00007
rs352977       	1	142585553	 0.00050 	 0.00238 	 0.01483 	 -0.00000
rs352979       	1	142586113	 0.00054 	 0.00239 	 0.00037 	 -0.00000
rs352980       	1	142586200	 0.00054 	 0.00238 	 -0.00251 	 -0.00000
rs352981       	1	142586854	 0.00044 	 0.00239 	 0.00422 	 -0.00000
rs13385783     	1	142589230	 0.00136 	 0.00348 	 -0.06537 	 -0.00001
rs13386121     	1	142589507	 0.00141 	 0.00442 	 -0.05738 	 -0.00003
rs1508600      	1	142589538	 0.00097 	 0.00527 	 -0.02543 	 -0.00006
rs352991       	1	142590054	 0.00097 	 0.00450 	 -0.02012 	 -0.00004
rs12613418     	1	142590861	 0.00121 	 0.00677 	 -0.02855 	 -0.00009
rs6720677      	1	142591387	 0.00105 	 0.00555 	 -0.02313 	 -0.00006
rs352993       	1	142591823	 0.00053 	 0.00240 	 0.00368 	 -0.00000
rs6721469      	1	142591851	 0.00164 	 0.00507 	 -0.02001 	 -0.00004
rs6749695      	1	142591879	 0.00139 	 0.00624 	 -0.02678 	 -0.00008
rs6721397      	1	142591936	 0.00201 	 0.00582 	 -0.02995 	 -0.00005
rs10203168     	1	142592185	 0.00274 	 0.01337 	 0.05995 	 0.00030
rs10191067     	1	142592379	 0.00177 	 0.00590 	 -0.02611 	 -0.00006
rs2437293      	1	142592430	 0.00054 	 0.00243 	 0.00269 	 -0.00000
rs11884813     	1	142592560	 0.00149 	 0.00713 	 -0.02892 	 -0.00010
rs10191193     	1	142592628	 0.00046 	 0.00289 	 0.00479 	 0.00001
rs10203777     	1	142592693	 0.00426 	 0.02372 	 0.06987 	 0.00065
rs352983       	1	142592744	 0.00052 	 0.00228 	 0.00313 	 -0.00000
rs352985       	1	142593683	 0.00061 	 0.00247 	 -0.00737 	 -0.00000
rs352988       	1	142598125	 0.00058 	 0.00237 	 -0.00631 	 -0.00001
rs17816590     	1	142598593	 0.00085 	 0.00393 	 -0.00059 	 0.00003
rs1435597      	1	142598709	 0.00914 	 0.01605 	 0.03475 	 0.00022
rs1036399      	1	142601693	 0.00081 	 0.00232 	 -0.00077 	 -0.00000
rs2381193      	1	142601963	 0.00062 	 0.00240 	 -0.00974 	 -0.00001
rs16847336     	1	142601992	 0.00057 	 0.00235 	 0.00894 	 0.00000
rs1435596      	1	142602333	 0.00062 	 0.00355 	 -0.00551 	 0.00002
rs12691621     	1	142603188	 0.00047 	 0.00237 	 0.00429 	 -0.00000
rs10172953     	1	142606545	 0.00069 	 0.00291 	 -0.01363 	 0.00001
rs10176459     	1	142607566	 0.00077 	 0.00370 	 -0.00444 	 0.00003
rs12691622     	1	142608271	 0.00037 	 0.00236 	 0.00230 	 -0.00000
rs17817209     	1	142611717	 0.00048 	 0.00366 	 -0.00860 	 0.00002
rs6429925      	1	142611767	 0.00060 	 0.00247 	 0.00080 	 -0.00000
rs13400934     	1	142614345	 0.00056 	 0.00370 	 -0.00572 	 0.00003
rs6429926      	1	142617861	 0.00056 	 0.00235 	 0.00043 	 -0.00000
rs1369536      	1	142618486	 0.00058 	 0.00234 	 0.00663 	 -0.00000
rs28370459     	1	142619589	 0.00057 	 0.00371 	 0.00297 	 0.00003
rs12105666     	1	142620197	 0.00077 	 0.00370 	 -0.00420 	 0.00003
rs10439185     	1	142629258	 0.00058 	 0.00388 	 0.03780 	 0.00003
rs10167034     	1	142629574	 0.00084 	 0.00430 	 0.05994 	 0.00004
rs76498065     	1	142629678	 0.00049 	 0.00378 	 0.00664 	 0.00003
rs10439187     	1	142630243	 0.00055 	 0.00478 	 0.01353 	 -0.00002
rs115823758    	1	142630811	 0.00091 	 0.00725 	 0.03967 	 0.00013
rs13389827     	1	142632159	 0.00059 	 0.00475 	 0.01266 	 0.00011
rs13393862     	1	142633585	 0.00075 	 0.00352 	 -0.04267 	 0.00002
rs2053175      	1	142634018	 0.00072 	 0.00348 	 -0.01979 	 0.00002
rs2053174      	1	142634072	 0.00056 	 0.00352 	 -0.02107 	 0.00002
rs2053172      	1	142634153	 0.00072 	 0.00357 	 0.00313 	 0.00002
rs77060415     	1	142634163	 0.00073 	 0.00360 	 -0.01183 	 0.00002
rs75444470     	1	142634445	 0.00068 	 0.00454 	 -0.02536 	 -0.00007
rs10166169     	1	142634674	 0.00058 	 0.00361 	 0.00339 	 0.00002
rs10178875     	1	142634758	 0.00069 	 0.00362 	 -0.00113 	 0.00003
rs10179057     	1	142634907	 0.00074 	 0.00372 	 -0.00252 	 0.00003
rs10192543     	1	142635072	 0.00063 	 0.00357 	 -0.00016 	 0.00002
rs10181557     	1	142635131	 0.00053 	 0.00356 	 -0.01042 	 0.00002
rs10193124     	1	142635591	 0.00074 	 0.00353 	 -0.02196 	 0.00002
rs72849386     	1	142636740	 0.00080 	 0.00373 	 -0.02556 	 -0.00004
rs12613802     	1	142636890	 0.00076 	 0.00336 	 0.01088 	 0.00002
rs12613827     	1	142636907	 0.00063 	 0.00334 	 0.01569 	 0.00002
rs7558202      	1	142637119	 0.00275 	 0.01261 	 0.03688 	 0.00029
rs1369532      	1	142637318	 0.00280 	 0.00663 	 0.03503 	 0.00010
rs1369531      	1	142637342	 0.00280 	 0.00623 	 0.03700 	 0.00009
rs1369530      	1	142637442	 0.00180 	 0.01486 	 0.02214 	 0.00027
rs1369529      	1	142637466	 0.00257 	 0.00626 	 0.03237 	 0.00009
rs1435592      	1	142637749	 0.00249 	 0.00623 	 0.02988 	 0.00009
rs10182288     	1	142639009	 0.00153 	 0.00785 	 0.01247 	 0.00008
rs7565562      	1	142639173	 0.00293 	 0.00771 	 0.03792 	 0.00012
rs7579772      	1	142639291	 0.00191 	 0.00784 	 0.03002 	 0.00008
rs7565791      	1	142639394	 0.00259 	 0.00679 	 0.04408 	 0.00010
rs16847499     	1	142639632	 0.00060 	 0.00275 	 -0.00595 	 -0.00001
rs1435591      	1	142639768	 0.00296 	 0.00658 	 0.04535 	 0.00010
rs1435590      	1	142639948	 0.00285 	 0.00789 	 0.02446 	 0.00013
rs1435589      	1	142640511	 0.00253 	 0.00804 	 0.04314 	 0.00013
rs1369528      	1	142641628	 0.00201 	 0.00864 	 0.02406 	 0.00010
rs6759660      	1	142642056	 0.00263 	 0.00669 	 0.03198 	 0.00010
rs9287326      	1	142642423	 0.00202 	 0.00788 	 0.02358 	 0.00008
rs10201697     	1	142643227	 0.00233 	 0.00620 	 0.02972 	 0.00009
rs4662555      	1	142643827	 0.00198 	 0.01014 	 0.03342 	 0.00012
rs10194554     	1	142644740	 0.00165 	 0.00825 	 0.02599 	 0.00009
rs10182159     	1	142644852	 0.00260 	 0.01506 	 0.02940 	 0.00034
rs13429414     	1	142645135	 0.00211 	 0.00786 	 0.02401 	 0.00008
rs72849401     	1	142645256	 0.00069 	 0.00290 	 -0.00893 	 -0.00001
rs1991997      	1	142646363	 0.00193 	 0.00801 	 0.02810 	 0.00009
rs12611498     	1	142646546	 0.00173 	 0.00889 	 0.01764 	 0.00010
rs12618005     	1	142646700	 0.00176 	 0.00767 	 0.02083 	 0.00008
rs12611558     	1	142646770	 0.00184 	 0.00805 	 0.01758 	 0.00009
rs12621414     	1	142646799	 0.00159 	 0.00757 	 0.01418 	 0.00008
rs12618032     	1	142646824	 0.00184 	 0.00843 	 0.01995 	 0.00010
rs10201276     	1	142646845	 0.00229 	 0.00539 	 0.02229 	 0.00007
rs11884984     	1	142647210	 0.00177 	 0.00765 	 0.02386 	 0.00008
rs11895935     	1	142647221	 0.00183 	 0.00746 	 0.02183 	 0.00008
rs12995397     	1	142647883	 0.00173 	 0.00776 	 0.01953 	 0.00008
rs7593594      	1	142648230	 0.00158 	 0.00746 	 0.01437 	 0.00008
rs6429928      	1	142648256	 0.00194 	 0.00486 	 -0.00275 	 0.00004
rs920107       	1	142649187	 0.00229 	 0.00846 	 0.02006 	 -0.00009
rs1347443      	1	142649375	 0.00217 	 0.00482 	 0.03432 	 0.00004
rs6705049      	1	142649537	 0.00228 	 0.00483 	 0.02260 	 0.00004
rs10460251     	1	142649786	 0.00196 	 0.00490 	 0.02864 	 0.00005
rs920109       	1	142651623	 0.00218 	 0.00581 	 0.02712 	 0.00007
rs920110       	1	142651968	 0.00214 	 0.00469 	 0.00001 	 0.00004
rs2381168      	1	142653198	 0.00204 	 0.00488 	 0.03010 	 0.00005
rs1561019      	1	142654787	 0.00173 	 0.00940 	 0.02784 	 0.00011
rs13012265     	1	142655013	 0.00241 	 0.00937 	 0.02821 	 0.00011
rs10496906     	1	142655080	 0.00130 	 0.00682 	 0.02320 	 0.00007
rs7600184      	1	142655464	 0.00216 	 0.00487 	 0.02399 	 0.00005
rs4662557      	1	142656200	 0.00112 	 0.00594 	 0.01860 	 0.00005
rs62155428     	1	142656706	 0.00119 	 0.00618 	 0.01847 	 0.00006
rs2381169      	1	142658047	 0.00174 	 0.00872 	 0.02288 	 0.00009
rs983540       	1	142658129	 0.00231 	 0.00971 	 0.05835 	 0.00030
rs6429929      	1	142658766	 0.00233 	 0.00500 	 0.01774 	 0.00005
rs13024435     	1	142660281	 0.00129 	 0.00563 	 0.01507 	 0.00005
rs7566248      	1	142660701	 0.00244 	 0.01571 	 0.02517 	 0.00051
rs7578697      	1	142660793	 0.00219 	 0.00484 	 0.00809 	 0.00004
rs7578799      	1	142660842	 0.00218 	 0.01543 	 0.01418 	 -0.00033
rs4662559      	1	142662928	 0.00213 	 0.00509 	 0.01882 	 0.00005
rs2381170      	1	142663309	 0.00205 	 0.00487 	 0.01217 	 0.00004
rs1435599      	1	142664868	 0.00189 	 0.00482 	 0.02161 	 0.00004
rs1435600      	1	142664905	 0.00224 	 0.00485 	 0.01274 	 0.00004
rs1435601      	1	142666003	 0.00207 	 0.00584 	 0.01433 	 0.00011
rs34879655     	1	142667094	 0.00108 	 0.00443 	 0.00581 	 0.00003
rs7572155      	1	142667330	 0.00308 	 0.00942 	 0.03126 	 0.00089
rs6429930      	1	142667565	 0.00272 	 0.01353 	 0.02596 	 -0.00043
rs62155457     	1	142668319	 0.00298 	 0.00649 	 0.05256 	 0.00009
rs1529870      	1	142668726	 0.00380 	 0.01169 	 0.06788 	 0.00269
rs916466       	1	142669486	 0.00276 	 0.00880 	 -0.00083 	 0.00021
rs916467       	1	142669489	 0.00273 	 0.01369 	 -0.00629 	 -0.00313
rs916468       	1	142669542	 0.00247 	 0.00535 	 -0.01668 	 0.00006
rs1435604      	1	142669938	 0.00273 	 0.03352 	 -0.04293 	 -0.01074
rs874529       	1	142670217	 0.00288 	 0.00913 	 0.01330 	 0.00017
rs6747481      	1	142670791	 0.00341 	 0.00784 	 0.05966 	 0.00007
rs6429932      	1	142670813	 0.00315 	 0.00596 	 0.02227 	 0.00007
rs6429933      	1	142670948	 0.00355 	 0.00700 	 0.08369 	 0.00011
rs1898018      	1	142671167	 0.00111 	 0.00566 	 0.01376 	 0.00005
rs4662566      	1	142672374	 0.00509 	 0.02780 	 0.13260 	 0.00832
rs10198650     	1	142672515	 0.00139 	 0.00598 	 0.01243 	 0.00005
rs9789430      	1	142672764	 0.00099 	 0.00456 	 0.01080 	 0.00003
rs7584045      	1	142672866	 0.00282 	 0.00603 	 0.03018 	 0.00008
rs78604823     	1	142672904	 0.00285 	 0.00613 	 0.03792 	 0.00008
rs7584130      	1	142672905	 0.00236 	 0.00562 	 0.01790 	 0.00006
rs6738695      	1	142674020	 0.00279 	 0.00574 	 0.02616 	 0.00007
rs2217841      	1	142674175	 0.00300 	 0.01682 	 0.03734 	 0.00328
rs12151532     	1	142674240	 0.00443 	 0.00740 	 0.05090 	 0.00012
rs6429936      	1	142674611	 0.00295 	 0.01209 	 0.03391 	 0.00075
rs9287327      	1	142676118	 0.00254 	 0.00556 	 0.01334 	 0.00006
rs13014129     	1	142676734	 0.00130 	 0.00503 	 0.00060 	 0.00004
rs6721127      	1	142681836	 0.00292 	 0.00662 	 0.04158 	 0.00009
rs2033632      	1	142682361	 0.00323 	 0.00751 	 0.04511 	 0.00012
rs1435587      	1	142683539	 0.00320 	 0.00850 	 0.02454 	 -0.00000
rs2890622      	1	142684812	 0.00306 	 0.00812 	 0.05037 	 0.00013
rs13013316     	1	142685324	 0.00051 	 0.00265 	 0.00245 	 0.00000
