rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217754       	1	16844274	 0.00144 	 0.00169 	 -0.00087 	 -0.00000
rs217755       	1	16844409	 0.00135 	 0.00168 	 -0.00184 	 -0.00000
rs433373       	1	16845570	 0.00214 	 0.00246 	 -0.00929 	 -0.00002
rs404359       	1	16845835	 0.00180 	 0.00242 	 -0.01347 	 -0.00002
rs440212       	1	16847317	 0.00195 	 0.00252 	 -0.00193 	 -0.00002
rs379051       	1	16851316	 0.00208 	 0.00254 	 -0.00383 	 -0.00002
rs58555284     	1	16858590	 0.00212 	 0.00260 	 -0.01299 	 -0.00002
rs445146       	1	16859402	 0.00204 	 0.00251 	 0.00546 	 -0.00002
rs376641       	1	16859847	 0.00194 	 0.00257 	 -0.00722 	 -0.00002
rs7951328      	1	16860525	 0.00194 	 0.00250 	 -0.00703 	 -0.00002
rs446612       	1	16862000	 0.00198 	 0.00251 	 0.00462 	 -0.00002
rs452414       	1	16862621	 0.00181 	 0.00351 	 0.00254 	 -0.00010
rs430211       	1	16862936	 0.00205 	 0.00350 	 0.00554 	 -0.00016
rs454869       	1	16863362	 0.00196 	 0.00255 	 -0.00697 	 -0.00002
rs431208       	1	16863424	 0.00228 	 0.00218 	 -0.00687 	 -0.00001
rs380655       	1	16863881	 0.00201 	 0.00257 	 -0.01509 	 -0.00002
rs392706       	1	16865217	 0.00181 	 0.00251 	 -0.00394 	 -0.00002
rs385627       	1	16865377	 0.00188 	 0.00252 	 0.00918 	 -0.00002
rs373266       	1	16865426	 0.00218 	 0.00236 	 0.00013 	 -0.00001
rs385943       	1	16865468	 0.00209 	 0.00251 	 0.01020 	 -0.00002
rs450828       	1	16866252	 0.00184 	 0.00251 	 -0.00759 	 -0.00002
rs397343       	1	16866729	 0.00195 	 0.00343 	 -0.00767 	 0.00010
rs370671       	1	16866984	 0.00220 	 0.00250 	 -0.00125 	 -0.00002
rs398216       	1	16866990	 0.00208 	 0.00251 	 0.00166 	 -0.00002
rs79351202     	1	16867391	 0.00206 	 0.00251 	 -0.01013 	 -0.00002
rs453015       	1	16867779	 0.00218 	 0.00251 	 -0.00402 	 -0.00002
rs406937       	1	16867817	 0.00189 	 0.00351 	 -0.01156 	 0.00007
rs426085       	1	16868737	 0.00207 	 0.00253 	 0.00232 	 -0.00002
rs454538       	1	16868744	 0.00198 	 0.00252 	 -0.01116 	 -0.00002
rs406109       	1	16868805	 0.00194 	 0.00254 	 0.00026 	 -0.00002
rs406890       	1	16869083	 0.00203 	 0.00247 	 -0.00624 	 -0.00002
rs417406       	1	16873799	 0.00215 	 0.00244 	 0.00734 	 -0.00001
rs414992       	1	16894090	 0.00229 	 0.00267 	 -0.01373 	 -0.00001
rs427429       	1	16895480	 0.00226 	 0.00265 	 -0.00021 	 -0.00001
rs428840       	1	16896218	 0.00203 	 0.00268 	 -0.00731 	 -0.00001
rs414219       	1	16900362	 0.00207 	 0.00265 	 0.00162 	 -0.00000
rs435206       	1	16903178	 0.00211 	 0.00259 	 0.00159 	 -0.00001
rs413858       	1	16907984	 0.00230 	 0.00300 	 -0.01038 	 -0.00000
rs422272       	1	16909215	 0.00207 	 0.00269 	 -0.01314 	 -0.00001
rs181644989    	1	16909574	 0.00253 	 0.00308 	 -0.02466 	 -0.00003
rs388968       	1	16912986	 0.00212 	 0.00278 	 -0.00088 	 -0.00000
rs61882035     	1	16914125	 0.00195 	 0.00259 	 0.00777 	 -0.00001
rs61882036     	1	16914631	 0.00190 	 0.00260 	 -0.00107 	 -0.00001
rs61882037     	1	16914910	 0.00198 	 0.00264 	 0.00298 	 -0.00001
rs12418111     	1	16917430	 0.00226 	 0.00257 	 0.00772 	 -0.00000
rs7926335      	1	16917869	 0.00139 	 0.00178 	 0.00627 	 0.00001
rs61882038     	1	16918183	 0.00213 	 0.00260 	 0.00509 	 -0.00000
rs16933675     	1	16919677	 0.00276 	 0.00356 	 0.00204 	 -0.00010
rs177544       	1	16925046	 0.00203 	 0.00256 	 0.00230 	 -0.00000
rs177546       	1	16926732	 0.00223 	 0.00285 	 0.01251 	 0.00001
rs59828007     	1	16927793	 0.00229 	 0.00266 	 0.01396 	 0.00000
rs177551       	1	16930289	 0.00241 	 0.00264 	 0.00922 	 -0.00000
rs177554       	1	16932104	 0.00264 	 0.00265 	 0.00647 	 -0.00000
rs758402       	1	16932372	 0.00208 	 0.00365 	 0.00944 	 0.00009
rs35109048     	1	16935205	 0.00252 	 0.00400 	 -0.00040 	 0.00003
rs16933680     	1	16935949	 0.00230 	 0.00304 	 -0.00496 	 -0.00001
rs35005405     	1	16936046	 0.00233 	 0.00310 	 -0.00794 	 -0.00002
rs16933682     	1	16936199	 0.00241 	 0.00308 	 -0.00849 	 -0.00002
rs4757445      	1	16946101	 0.00209 	 0.00316 	 -0.01172 	 -0.00002
rs2215086      	1	16951143	 0.00624 	 0.00751 	 -0.02765 	 -0.00002
rs16933683     	1	16952385	 0.00539 	 0.00795 	 0.00905 	 -0.00018
rs16933684     	1	16952482	 0.00627 	 0.01087 	 -0.03587 	 -0.00012
rs177560       	1	16955175	 0.00747 	 0.00946 	 -0.04228 	 -0.00016
rs177561       	1	16956823	 0.00653 	 0.00901 	 -0.03541 	 -0.00036
rs10741713     	1	16960903	 0.00744 	 0.00705 	 -0.04092 	 -0.00012
rs1860024      	1	16968816	 0.00711 	 0.00739 	 -0.04130 	 -0.00012
rs1860025      	1	16968865	 0.00746 	 0.00853 	 -0.05085 	 -0.00016
rs2108603      	1	16969388	 0.00716 	 0.00739 	 -0.04533 	 -0.00012
rs10766360     	1	16969754	 0.00715 	 0.01067 	 -0.04361 	 -0.00028
rs2190752      	1	16971052	 0.00690 	 0.00807 	 -0.03729 	 -0.00021
rs7111470      	1	16972301	 0.00664 	 0.00848 	 -0.04102 	 -0.00017
rs4757451      	1	16973107	 0.00727 	 0.00832 	 -0.04386 	 -0.00004
rs4757452      	1	16973753	 0.00753 	 0.01095 	 -0.04772 	 -0.00036
rs2883150      	1	16974786	 0.00713 	 0.00667 	 -0.02602 	 -0.00010
rs11024086     	1	16979238	 0.00215 	 0.00288 	 -0.00774 	 -0.00001
rs11024090     	1	16979757	 0.00721 	 0.00896 	 -0.04178 	 0.00005
rs6486329      	1	16980794	 0.00769 	 0.00842 	 -0.04650 	 -0.00007
rs4757454      	1	16985263	 0.00581 	 0.00695 	 -0.01224 	 -0.00005
rs4757456      	1	16985391	 0.00565 	 0.00698 	 -0.00956 	 -0.00016
rs7929137      	1	16985962	 0.00568 	 0.00796 	 -0.00834 	 0.00009
rs7939987      	1	16986103	 0.00539 	 0.00701 	 0.00939 	 -0.00014
rs11600432     	1	17000847	 0.00174 	 0.00215 	 -0.01128 	 -0.00001
rs4757466      	1	17001235	 0.00258 	 0.00279 	 -0.01279 	 -0.00002
rs4757467      	1	17001584	 0.00304 	 0.00307 	 -0.01928 	 -0.00002
rs4756881      	1	17001706	 0.00283 	 0.00304 	 -0.01916 	 -0.00002
rs4757468      	1	17001934	 0.00952 	 0.00909 	 0.01713 	 0.00031
rs10766366     	1	17003071	 0.01039 	 0.01020 	 -0.00059 	 0.00001
rs6486332      	1	17003732	 0.00315 	 0.00319 	 -0.02108 	 -0.00002
rs4757470      	1	17004150	 0.01018 	 0.01361 	 -0.02632 	 -0.00036
rs4237715      	1	17004189	 0.05893 	 0.04204 	 -0.06872 	 -0.00098
rs7481059      	1	17004484	 0.00275 	 0.00297 	 -0.01746 	 -0.00002
rs7118307      	1	17005004	 0.06071 	 0.06076 	 -0.06674 	 -0.00229
rs7101679      	1	17005023	 0.00257 	 0.00297 	 -0.02133 	 -0.00002
rs10832707     	1	17007062	 0.05708 	 0.04375 	 -0.07052 	 -0.00141
rs2353369      	1	17007220	 0.04155 	 0.03623 	 -0.00823 	 -0.00039
rs10832709     	1	17008644	 0.06507 	 0.06921 	 -0.06538 	 -0.00232
rs11024103     	1	17008808	 0.06100 	 0.06396 	 -0.06529 	 -0.00159
rs4237716      	1	17009826	 0.01131 	 0.01559 	 -0.02804 	 -0.00047
rs4469869      	1	17010107	 0.00993 	 0.00928 	 -0.00667 	 -0.00006
rs6486333      	1	17010672	 0.06447 	 0.06252 	 -0.06507 	 -0.00224
rs4757472      	1	17010922	 0.06284 	 0.06426 	 -0.06263 	 -0.00206
rs12418132     	1	17012674	 0.00274 	 0.00270 	 -0.01098 	 -0.00002
rs10832710     	1	17012956	 0.03816 	 0.03979 	 -0.05588 	 -0.00109
rs10766367     	1	17013152	 0.08677 	 0.08043 	 -0.07054 	 -0.00251
rs4757473      	1	17013607	 0.00999 	 0.00935 	 -0.00718 	 -0.00017
rs4757474      	1	17013974	 0.08782 	 0.07496 	 -0.07045 	 -0.00257
rs973323       	1	17015044	 0.00204 	 0.00240 	 -0.01358 	 -0.00002
rs6486334      	1	17015557	 0.08723 	 0.11832 	 -0.06855 	 -0.00408
rs7122802      	1	17015729	 0.01031 	 0.00879 	 -0.00900 	 0.00008
rs6486335      	1	17015751	 0.00286 	 0.00273 	 -0.01462 	 -0.00002
rs7934567      	1	17015849	 0.01027 	 0.00419 	 -0.01671 	 -0.00002
rs7944490      	1	17015893	 0.01008 	 0.00726 	 -0.01561 	 -0.00012
rs7937479      	1	17015954	 0.00289 	 0.00274 	 -0.01299 	 -0.00002
rs4757475      	1	17016416	 0.07154 	 0.06481 	 -0.05494 	 -0.00127
rs4757476      	1	17016577	 0.01086 	 0.01107 	 -0.02019 	 -0.00016
rs10832712     	1	17017080	 0.08555 	 0.09010 	 -0.07003 	 -0.00350
rs11529141     	1	17017146	 0.01079 	 0.00667 	 -0.00705 	 -0.00002
rs12808675     	1	17017415	 0.00254 	 0.00265 	 -0.00804 	 -0.00002
rs2302207      	1	17017622	 0.08315 	 0.08263 	 -0.07074 	 -0.00318
