rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10499674     	1	48303297	 0.00025 	 0.00236 	 0.00942 	 0.00001
rs60243824     	1	48303640	 0.00030 	 0.00286 	 0.01922 	 0.00002
rs62449190     	1	48305086	 0.00029 	 0.00229 	 0.00189 	 0.00001
rs56713035     	1	48305766	 0.00025 	 0.00237 	 0.01067 	 0.00001
rs59778503     	1	48306221	 0.00024 	 0.00533 	 0.00661 	 -0.00042
rs59539486     	1	48308046	 0.00029 	 0.00275 	 0.01873 	 0.00002
rs62449192     	1	48309107	 0.00028 	 0.00272 	 0.01559 	 0.00002
rs1405126      	1	48310167	 0.00022 	 0.00243 	 0.03140 	 0.00001
rs17712293     	1	48311563	 0.00026 	 0.00205 	 0.00241 	 0.00000
rs78575608     	1	48312084	 0.00094 	 0.01165 	 0.04420 	 0.00027
rs6583483      	1	48313949	 0.00026 	 0.00540 	 0.01571 	 0.00039
rs6955212      	1	48314279	 0.00016 	 0.00206 	 0.00474 	 0.00000
rs59328053     	1	48321717	 0.00036 	 0.00217 	 0.00917 	 0.00001
rs6949307      	1	48329838	 0.00017 	 0.00205 	 0.00117 	 0.00000
rs6945480      	1	48329880	 0.00027 	 0.00245 	 0.02989 	 0.00001
rs56141508     	1	48331183	 0.00030 	 0.00242 	 0.01906 	 0.00001
rs56033844     	1	48332218	 0.00025 	 0.00233 	 -0.01740 	 0.00001
rs55991773     	1	48343640	 0.00021 	 0.00235 	 0.00174 	 -0.00000
rs6979737      	1	48351684	 0.00015 	 0.00226 	 0.00213 	 -0.00001
rs11768357     	1	48354480	 0.00024 	 0.00227 	 -0.00864 	 -0.00001
rs6949736      	1	48360337	 0.00019 	 0.00225 	 -0.00402 	 -0.00001
rs17712671     	1	48362985	 0.00031 	 0.00310 	 0.01806 	 0.00002
rs6974064      	1	48380678	 0.00045 	 0.00224 	 0.11230 	 0.00000
rs4145715      	1	48391478	 0.00027 	 0.00220 	 -0.00933 	 -0.00000
rs4145714      	1	48391642	 0.00022 	 0.00220 	 0.00151 	 -0.00000
rs4342545      	1	48395032	 0.00023 	 0.00219 	 -0.00976 	 -0.00000
rs11972317     	1	48395952	 0.00023 	 0.00219 	 -0.00112 	 -0.00000
rs74546969     	1	48397247	 0.00026 	 0.00319 	 -0.02377 	 -0.00003
rs115743493    	1	48397866	 0.00038 	 0.00320 	 -0.02165 	 -0.00003
rs6958878      	1	48399662	 0.00026 	 0.00218 	 -0.00559 	 -0.00000
rs73099309     	1	48402165	 0.00041 	 0.00268 	 -0.11538 	 -0.00002
rs11973519     	1	48403608	 0.00031 	 0.00217 	 -0.00568 	 -0.00000
rs67631839     	1	48404070	 0.00025 	 0.00219 	 -0.00109 	 -0.00000
rs66509041     	1	48405917	 0.00038 	 0.00218 	 -0.00321 	 -0.00000
rs1526093      	1	48407217	 0.00031 	 0.00217 	 0.01212 	 -0.00000
rs1830106      	1	48409309	 0.00030 	 0.00217 	 -0.00050 	 -0.00000
rs113839444    	1	48409781	 0.00026 	 0.00217 	 0.01283 	 -0.00000
rs6583405      	1	48412335	 0.00018 	 0.00217 	 -0.00105 	 -0.00000
rs1368653      	1	48414939	 0.00018 	 0.00217 	 0.02340 	 -0.00000
rs2117090      	1	48415368	 0.00022 	 0.00223 	 0.01566 	 -0.00000
rs2117091      	1	48415431	 0.00021 	 0.00217 	 0.00215 	 -0.00000
rs7795985      	1	48415821	 0.00029 	 0.00217 	 0.02082 	 -0.00000
rs73099324     	1	48416636	 0.00024 	 0.00349 	 -0.01408 	 -0.00003
rs1880739      	1	48417856	 0.00035 	 0.00217 	 0.00933 	 -0.00000
rs17172282     	1	48418101	 0.00031 	 0.00218 	 -0.02427 	 -0.00000
rs17132278     	1	48418190	 0.00021 	 0.00217 	 0.01597 	 -0.00000
rs6966454      	1	48418944	 0.00022 	 0.00214 	 0.01075 	 -0.00000
rs67033930     	1	48424839	 0.00023 	 0.00220 	 0.00254 	 -0.00000
rs7803797      	1	48426930	 0.00026 	 0.00214 	 0.01727 	 -0.00000
rs17132286     	1	48428181	 0.00018 	 0.00214 	 -0.01465 	 -0.00000
rs17132295     	1	48429111	 0.00026 	 0.00214 	 -0.00017 	 -0.00000
rs717707       	1	48429429	 0.00026 	 0.00227 	 0.00789 	 0.00001
rs6946995      	1	48432072	 0.00027 	 0.00214 	 0.01373 	 -0.00000
rs6955132      	1	48432322	 0.00014 	 0.00214 	 0.00316 	 -0.00000
rs28647224     	1	48437886	 0.00022 	 0.00285 	 0.01493 	 0.00002
rs7459379      	1	48446354	 0.00026 	 0.00287 	 0.01282 	 0.00001
rs187063696    	1	48446365	 0.00036 	 0.00288 	 0.01044 	 0.00001
rs11762321     	1	48448674	 0.00290 	 0.02134 	 -0.05241 	 -0.00053
rs11760658     	1	48449620	 0.00302 	 0.02051 	 -0.05400 	 -0.00051
rs17662118     	1	48455084	 0.00023 	 0.00260 	 0.05832 	 -0.00000
rs55661481     	1	48455164	 0.00030 	 0.00260 	 -0.01057 	 -0.00000
rs56233541     	1	48455180	 0.00025 	 0.00260 	 0.00428 	 -0.00000
rs56372930     	1	48455233	 0.00031 	 0.00256 	 -0.00255 	 -0.00000
rs55655908     	1	48455511	 0.00027 	 0.00262 	 0.00828 	 -0.00001
rs6966723      	1	48456004	 0.00023 	 0.00255 	 0.00732 	 -0.00000
rs1368654      	1	48456339	 0.00026 	 0.00260 	 0.01066 	 -0.00001
rs7778327      	1	48456727	 0.00024 	 0.00268 	 0.00918 	 0.00001
rs17662136     	1	48456745	 0.00025 	 0.00272 	 0.01198 	 -0.00001
rs4917132      	1	48457612	 0.00023 	 0.00237 	 -0.00921 	 0.00001
rs4917134      	1	48457679	 0.00025 	 0.00306 	 -0.00620 	 0.00002
rs4917136      	1	48457808	 0.00065 	 0.00331 	 -0.01852 	 0.00000
rs6954922      	1	48459886	 0.00092 	 0.00372 	 0.02602 	 0.00003
rs2362301      	1	48460636	 0.00024 	 0.00306 	 -0.00890 	 0.00002
rs13225221     	1	48465530	 0.00062 	 0.00397 	 -0.02589 	 -0.00004
rs5028268      	1	48466819	 0.00044 	 0.00290 	 -0.01705 	 -0.00002
rs62447283     	1	48470930	 0.00095 	 0.00288 	 0.02936 	 0.00001
rs56347916     	1	48471416	 0.00064 	 0.00278 	 0.01522 	 0.00001
rs7801736      	1	48472383	 0.00019 	 0.00227 	 0.00334 	 0.00000
rs6583443      	1	48473711	 0.00027 	 0.00424 	 -0.02380 	 -0.00005
rs2163939      	1	48473989	 0.00033 	 0.00244 	 -0.01282 	 -0.00001
rs7804872      	1	48478152	 0.00026 	 0.00233 	 0.00124 	 0.00000
rs79000745     	1	48478967	 0.00042 	 0.00255 	 -0.01145 	 -0.00001
rs6955407      	1	48479361	 0.00080 	 0.00282 	 0.02106 	 0.00001
