rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10264916     	1	92286376	 0.00142 	 0.01224 	 -0.02422 	 -0.00015
rs60814640     	1	92286918	 0.00115 	 0.01040 	 -0.02229 	 -0.00011
rs17164683     	1	92286980	 0.00166 	 0.01313 	 -0.02396 	 -0.00016
rs73232029     	1	92287283	 0.00160 	 0.01336 	 -0.02760 	 -0.00017
rs7804293      	1	92287849	 0.00160 	 0.01301 	 -0.02349 	 -0.00016
rs7804722      	1	92288106	 0.00186 	 0.01551 	 -0.02576 	 -0.00020
rs2301556      	1	92300587	 0.00037 	 0.00248 	 -0.00707 	 -0.00000
rs10249013     	1	92306969	 0.00029 	 0.00246 	 -0.00237 	 -0.00000
rs10278890     	1	92306993	 0.00033 	 0.00246 	 0.01324 	 0.00000
rs113793043    	1	92316867	 0.00032 	 0.00263 	 -0.00599 	 -0.00001
rs112248192    	1	92319026	 0.00029 	 0.00248 	 -0.00308 	 -0.00000
rs1972508      	1	92321584	 0.00043 	 0.00321 	 -0.01637 	 -0.00002
rs2282990      	1	92326468	 0.00026 	 0.00250 	 -0.00526 	 -0.00001
rs3731326      	1	92327026	 0.00173 	 0.01483 	 -0.02646 	 -0.00020
rs2282991      	1	92345081	 0.00049 	 0.00332 	 -0.02080 	 -0.00002
rs117892745    	1	92370480	 0.00123 	 0.01850 	 -0.04947 	 -0.00053
rs6952653      	1	92376127	 0.00046 	 0.00470 	 -0.00243 	 -0.00006
rs4729049      	1	92377183	 0.00048 	 0.00485 	 -0.00594 	 -0.00006
rs17164770     	1	92378101	 0.00048 	 0.00499 	 -0.02855 	 -0.00006
rs17164772     	1	92380438	 0.00045 	 0.00467 	 0.03197 	 -0.00005
rs2374593      	1	92387829	 0.00053 	 0.00476 	 0.02670 	 -0.00006
rs1541380      	1	92390071	 0.00053 	 0.00582 	 -0.02165 	 -0.00008
rs1076218      	1	92391883	 0.00053 	 0.00504 	 -0.06632 	 -0.00006
rs2374594      	1	92397291	 0.00053 	 0.00586 	 -0.01765 	 -0.00009
rs2237575      	1	92397639	 0.00045 	 0.00552 	 -0.02524 	 -0.00007
rs3802073      	1	92402480	 0.00059 	 0.00511 	 -0.02345 	 -0.00007
rs3802072      	1	92403053	 0.00053 	 0.00516 	 -0.02811 	 -0.00007
rs3731303      	1	92403859	 0.00041 	 0.00536 	 -0.02154 	 -0.00007
rs3731299      	1	92405405	 0.00053 	 0.00518 	 -0.02076 	 -0.00007
rs11977300     	1	92407823	 0.00048 	 0.00512 	 -0.03124 	 -0.00007
rs28534865     	1	92410106	 0.00047 	 0.00536 	 -0.02562 	 -0.00007
rs73710480     	1	92414545	 0.00051 	 0.00534 	 -0.03504 	 -0.00007
rs1005346      	1	92423505	 0.00103 	 0.00903 	 -0.02214 	 -0.00010
rs3731283      	1	92425379	 0.00051 	 0.00628 	 -0.02525 	 -0.00011
rs6975474      	1	92435186	 0.00040 	 0.00527 	 -0.01729 	 -0.00008
rs10246604     	1	92449293	 0.00055 	 0.00470 	 -0.02652 	 -0.00006
rs2374590      	1	92453682	 0.00084 	 0.00973 	 0.02026 	 0.00024
rs2106929      	1	92453886	 0.00088 	 0.00361 	 0.03801 	 0.00003
rs2106930      	1	92453892	 0.00109 	 0.00399 	 0.03463 	 0.00004
rs2158134      	1	92454202	 0.00064 	 0.00365 	 0.03301 	 0.00003
rs992519       	1	92455197	 0.00092 	 0.00400 	 0.03904 	 0.00003
rs3731267      	1	92460675	 0.00105 	 0.00387 	 0.03450 	 0.00003
rs929244       	1	92466305	 0.00084 	 0.00338 	 0.01977 	 0.00002
rs12672969     	1	92467030	 0.00065 	 0.00383 	 0.02609 	 0.00003
rs62466078     	1	92468948	 0.00073 	 0.00326 	 0.02229 	 0.00002
rs10269570     	1	92470345	 0.00051 	 0.00284 	 -0.01688 	 -0.00000
rs60667771     	1	92471179	 0.00044 	 0.00300 	 0.01500 	 -0.00001
rs57337700     	1	92471221	 0.00046 	 0.00300 	 -0.01190 	 -0.00001
rs10230506     	1	92471518	 0.00036 	 0.00302 	 -0.03822 	 -0.00001
rs4285416      	1	92471899	 0.00040 	 0.00301 	 -0.01040 	 -0.00001
rs4380868      	1	92472089	 0.00056 	 0.00288 	 -0.03785 	 -0.00000
rs58634836     	1	92472178	 0.00042 	 0.00297 	 -0.00826 	 -0.00001
rs1858919      	1	92473035	 0.00059 	 0.00287 	 -0.03487 	 -0.00000
rs6968025      	1	92473896	 0.00062 	 0.00313 	 0.01093 	 0.00001
rs10271708     	1	92475797	 0.00080 	 0.00325 	 0.02981 	 0.00002
rs11981963     	1	92476136	 0.00069 	 0.00328 	 0.02519 	 0.00002
rs11971984     	1	92476197	 0.00064 	 0.00328 	 0.01559 	 0.00002
rs11982055     	1	92476271	 0.00071 	 0.00327 	 0.02769 	 0.00002
rs4605988      	1	92477082	 0.00071 	 0.00333 	 0.02080 	 0.00002
rs960331       	1	92479772	 0.00064 	 0.00352 	 -0.00598 	 0.00003
rs2157922      	1	92480837	 0.00078 	 0.00328 	 0.02344 	 0.00002
rs1544342      	1	92480884	 0.00079 	 0.00335 	 0.03872 	 0.00002
rs62466098     	1	92481392	 0.00083 	 0.00333 	 0.05825 	 0.00002
rs62466099     	1	92481742	 0.00066 	 0.00330 	 0.01137 	 0.00002
rs10243167     	1	92483641	 0.00071 	 0.00325 	 0.01943 	 0.00002
rs10953073     	1	92484093	 0.00068 	 0.00328 	 0.01786 	 0.00002
rs11762350     	1	92486329	 0.00080 	 0.00411 	 0.03207 	 0.00004
rs10237623     	1	92487557	 0.00077 	 0.00365 	 0.02369 	 0.00003
rs2023699      	1	92489813	 0.00075 	 0.00372 	 0.01980 	 0.00003
rs11760222     	1	92491046	 0.00066 	 0.00340 	 0.02258 	 0.00002
rs141155748    	1	92551114	 0.00055 	 0.00367 	 -0.02380 	 -0.00003
rs12333413     	1	92561208	 0.00061 	 0.01082 	 0.04251 	 0.00032
rs10230387     	1	92561722	 0.00055 	 0.00319 	 -0.00584 	 -0.00001
rs10230415     	1	92561777	 0.00039 	 0.00319 	 -0.01850 	 -0.00001
rs10276763     	1	92561791	 0.00072 	 0.00455 	 -0.03055 	 -0.00004
rs10277139     	1	92562133	 0.00051 	 0.00315 	 0.00356 	 -0.00001
rs2051707      	1	92564024	 0.00047 	 0.00315 	 -0.00328 	 -0.00001
rs6972817      	1	92564788	 0.00080 	 0.00439 	 -0.02043 	 -0.00004
rs6955749      	1	92565180	 0.00069 	 0.00443 	 -0.02066 	 -0.00004
rs17164878     	1	92567447	 0.00048 	 0.00316 	 -0.01620 	 -0.00001
rs10271579     	1	92567609	 0.00049 	 0.00536 	 -0.02530 	 0.00006
rs6978432      	1	92569207	 0.00068 	 0.00432 	 -0.01834 	 -0.00004
rs11980985     	1	92570008	 0.00080 	 0.00451 	 -0.03090 	 -0.00004
rs6950503      	1	92570804	 0.00067 	 0.00452 	 -0.03391 	 -0.00004
rs6970613      	1	92571059	 0.00052 	 0.00346 	 -0.01330 	 -0.00002
rs6950717      	1	92571117	 0.00079 	 0.00428 	 -0.01271 	 -0.00004
rs6950737      	1	92571165	 0.00051 	 0.00323 	 -0.00380 	 -0.00001
rs6961866      	1	92573354	 0.00071 	 0.00433 	 -0.01485 	 -0.00004
rs10216151     	1	92577273	 0.00059 	 0.00371 	 -0.00782 	 -0.00002
rs6955627      	1	92577760	 0.00058 	 0.00380 	 -0.01317 	 -0.00003
rs10224528     	1	92579242	 0.00098 	 0.00553 	 -0.02411 	 -0.00006
rs11977873     	1	92579700	 0.00088 	 0.00610 	 -0.03048 	 -0.00007
rs11971809     	1	92579847	 0.00065 	 0.00381 	 0.00154 	 -0.00003
