rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs74920287     	1	156941754	 0.00033 	 0.00362 	 -0.01084 	 0.00002
rs6965963      	1	156942085	 0.00034 	 0.00363 	 0.05606 	 0.00002
rs7804018      	1	156943276	 0.00046 	 0.00475 	 0.01700 	 0.00004
rs35137829     	1	156946396	 0.00041 	 0.00476 	 0.01680 	 0.00004
rs74958275     	1	156946616	 0.00026 	 0.00363 	 -0.02336 	 0.00002
rs35216117     	1	156948970	 0.00035 	 0.00358 	 0.02183 	 0.00002
rs62491940     	1	156950442	 0.00029 	 0.00353 	 -0.00511 	 0.00001
rs733483       	1	156952133	 0.00029 	 0.00349 	 0.01206 	 0.00001
rs62491942     	1	156952996	 0.00033 	 0.00367 	 0.03129 	 0.00002
rs62491943     	1	156953011	 0.00031 	 0.00362 	 0.01730 	 0.00002
rs57487459     	1	156955042	 0.00022 	 0.00274 	 -0.01337 	 -0.00002
rs28842518     	1	156959224	 0.00023 	 0.00279 	 0.00268 	 -0.00001
rs115943567    	1	156959421	 0.00140 	 0.01162 	 -0.07317 	 -0.00020
rs10231434     	1	156959422	 0.00037 	 0.00367 	 0.03257 	 0.00002
rs62491947     	1	156960813	 0.00023 	 0.00280 	 0.00463 	 -0.00001
rs10251112     	1	156963524	 0.00019 	 0.00285 	 0.00041 	 -0.00001
rs62491950     	1	156963924	 0.00029 	 0.00363 	 0.00949 	 0.00002
rs10268650     	1	156964494	 0.00026 	 0.00365 	 0.02457 	 0.00002
rs35241754     	1	156968604	 0.00136 	 0.01140 	 -0.04643 	 -0.00019
rs34923888     	1	156969384	 0.00129 	 0.01029 	 0.01625 	 -0.00017
rs10224221     	1	156970206	 0.00024 	 0.00362 	 0.00158 	 0.00002
rs3802125      	1	156970563	 0.00040 	 0.00297 	 -0.00478 	 -0.00001
rs7794035      	1	156976221	 0.00039 	 0.00448 	 0.01323 	 0.00003
rs58409418     	1	156978209	 0.00034 	 0.00364 	 0.03473 	 0.00002
rs7798305      	1	156982655	 0.00084 	 0.00719 	 -0.03203 	 -0.00010
rs17718923     	1	156983426	 0.00210 	 0.01564 	 -0.05003 	 -0.00030
rs7785599      	1	156983508	 0.00037 	 0.00550 	 0.02392 	 0.00007
rs35775709     	1	156984042	 0.00039 	 0.00389 	 0.03317 	 0.00003
rs3824060      	1	156985052	 0.00018 	 0.00346 	 0.02014 	 0.00001
rs28459514     	1	156988713	 0.00030 	 0.00357 	 0.02461 	 0.00002
rs10239165     	1	156993886	 0.00025 	 0.00363 	 -0.01428 	 0.00002
rs28714421     	1	156996741	 0.00027 	 0.00345 	 -0.00775 	 0.00001
rs12531196     	1	157006657	 0.00030 	 0.00280 	 -0.01173 	 -0.00002
rs17646960     	1	157007556	 0.00189 	 0.01382 	 -0.04225 	 -0.00026
rs17837729     	1	157007665	 0.00025 	 0.00325 	 -0.00799 	 0.00001
rs62493428     	1	157008342	 0.00028 	 0.00362 	 0.00591 	 0.00002
rs62493429     	1	157010391	 0.00024 	 0.00350 	 -0.00341 	 0.00001
rs17719836     	1	157015638	 0.00027 	 0.00346 	 -0.02069 	 0.00001
rs28463479     	1	157020131	 0.00029 	 0.00364 	 0.03693 	 0.00002
rs1182361      	1	157020158	 0.00048 	 0.00387 	 0.02843 	 0.00003
rs62491932     	1	157021274	 0.00031 	 0.00349 	 -0.00087 	 0.00001
rs1182447      	1	157022005	 0.00056 	 0.00537 	 0.01818 	 0.00006
rs10264206     	1	157023546	 0.00026 	 0.00362 	 0.00693 	 0.00002
rs1182443      	1	157026052	 0.00040 	 0.00481 	 0.01588 	 0.00004
rs28761283     	1	157026155	 0.00031 	 0.00358 	 0.03112 	 0.00001
rs1182436      	1	157027753	 0.00032 	 0.00437 	 0.01432 	 0.00003
rs6965998      	1	157028415	 0.00033 	 0.00358 	 -0.01835 	 0.00001
rs60648842     	1	157029526	 0.00026 	 0.00291 	 -0.01404 	 -0.00002
rs112612291    	1	157029731	 0.00032 	 0.00361 	 0.01596 	 0.00002
rs1182397      	1	157031407	 0.00040 	 0.00551 	 0.02098 	 0.00006
rs1003373      	1	157032246	 0.00040 	 0.00574 	 0.02625 	 0.00007
rs62493373     	1	157033340	 0.00025 	 0.00361 	 -0.00083 	 0.00002
rs12540746     	1	157035231	 0.00032 	 0.00324 	 -0.02236 	 -0.00002
rs1833098      	1	157035465	 0.00018 	 0.00330 	 -0.00774 	 -0.00001
rs1833097      	1	157035522	 0.00027 	 0.00543 	 -0.02965 	 -0.00007
rs1182394      	1	157035674	 0.00064 	 0.00584 	 0.01975 	 0.00006
rs1182393      	1	157035938	 0.00068 	 0.00481 	 0.03595 	 0.00006
rs7811779      	1	157035977	 0.00024 	 0.00332 	 0.02263 	 -0.00000
rs1182392      	1	157036200	 0.00031 	 0.00274 	 0.00612 	 -0.00000
rs1182391      	1	157038368	 0.00023 	 0.00273 	 0.00855 	 0.00000
rs1182390      	1	157038558	 0.00027 	 0.00274 	 0.00103 	 -0.00000
rs1182389      	1	157038803	 0.00025 	 0.00265 	 0.00944 	 0.00000
rs1182388      	1	157039482	 0.00041 	 0.00537 	 0.01947 	 0.00006
rs1182387      	1	157039586	 0.00081 	 0.00483 	 0.02967 	 0.00006
rs112340031    	1	157040272	 0.00022 	 0.00332 	 0.00923 	 -0.00000
rs62493375     	1	157040342	 0.00024 	 0.00337 	 -0.01683 	 -0.00001
rs1182386      	1	157040343	 0.00024 	 0.00285 	 -0.02704 	 -0.00001
rs13226247     	1	157041525	 0.00046 	 0.00351 	 -0.01461 	 -0.00003
rs62493376     	1	157041666	 0.00032 	 0.00332 	 -0.00803 	 -0.00000
rs1182383      	1	157042553	 0.00071 	 0.00482 	 0.05278 	 0.00006
rs7794202      	1	157044424	 0.00019 	 0.00274 	 -0.00050 	 -0.00001
rs1182380      	1	157045265	 0.00077 	 0.00481 	 0.03541 	 0.00006
rs929354       	1	157045557	 0.00028 	 0.00270 	 -0.01524 	 -0.00000
