rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9298503      	1	55228897	 0.01193 	 0.01683 	 0.09382 	 0.00088
rs10102293     	1	55229148	 0.01048 	 0.01465 	 0.03127 	 0.00019
rs34053340     	1	55231298	 0.02252 	 0.02839 	 0.07973 	 0.00115
rs71517565     	1	55231322	 0.04693 	 0.05637 	 0.15007 	 0.00398
rs6992599      	1	55231429	 0.02050 	 0.01841 	 0.07735 	 0.00042
rs6988546      	1	55231448	 0.02107 	 0.01647 	 0.07545 	 0.00047
rs6992754      	1	55231713	 0.02092 	 0.01924 	 0.05635 	 0.00057
rs7011369      	1	55231849	 0.02354 	 0.01686 	 0.09159 	 0.00068
rs80028633     	1	55232516	 0.02248 	 0.02188 	 0.09308 	 0.00097
rs34364723     	1	55232643	 0.05064 	 0.04966 	 0.16215 	 0.00388
rs55892921     	1	55233273	 0.01083 	 0.01481 	 0.02586 	 0.00010
rs2656230      	1	55237908	 0.01065 	 0.01451 	 0.00996 	 -0.00000
rs2719348      	1	55238004	 0.01928 	 0.02207 	 0.05725 	 0.00056
rs71517566     	1	55238156	 0.04445 	 0.05637 	 0.14979 	 0.00417
rs4738801      	1	55238494	 0.02865 	 0.04316 	 0.16361 	 0.00355
rs79169193     	1	55241411	 0.03250 	 0.04056 	 0.10449 	 0.00204
rs12335302     	1	55241412	 0.05967 	 0.06249 	 0.20307 	 0.00585
rs10958401     	1	55241711	 0.05621 	 0.06106 	 0.20062 	 0.00610
rs7816139      	1	55242042	 0.06216 	 0.06921 	 0.20930 	 0.00688
rs77515033     	1	55242400	 0.03055 	 0.02733 	 0.11660 	 0.00129
rs12542396     	1	55243761	 0.04662 	 0.05341 	 0.18785 	 0.00510
rs2719353      	1	55243937	 0.01206 	 0.01497 	 0.02444 	 0.00008
rs3942820      	1	55244309	 0.02640 	 0.02380 	 0.04324 	 0.00044
rs10112815     	1	55244463	 0.03467 	 0.04291 	 0.15222 	 0.00313
rs2174357      	1	55244803	 0.02724 	 0.02638 	 0.03897 	 0.00013
rs1900746      	1	55244942	 0.06366 	 0.06315 	 0.18463 	 0.00547
rs2889135      	1	55245138	 0.04650 	 0.04406 	 0.21841 	 0.00468
rs1900745      	1	55245231	 0.02754 	 0.02176 	 0.03397 	 0.00028
rs7844284      	1	55245449	 0.04165 	 0.04823 	 0.17579 	 0.00440
rs1847568      	1	55245465	 0.04577 	 0.04071 	 0.14427 	 0.00280
rs1847569      	1	55245505	 0.01889 	 0.02441 	 0.08345 	 0.00109
rs7812790      	1	55245770	 0.05993 	 0.07083 	 0.17378 	 0.00554
rs7831799      	1	55245914	 0.05564 	 0.06216 	 0.17342 	 0.00572
rs2656226      	1	55245936	 0.01777 	 0.01949 	 0.08848 	 0.00132
rs7813103      	1	55246035	 0.05650 	 0.06388 	 0.17455 	 0.00577
rs5021916      	1	55246220	 0.04296 	 0.04403 	 0.14129 	 0.00274
rs2889134      	1	55246454	 0.03986 	 0.04932 	 0.13825 	 0.00370
rs2656225      	1	55246861	 0.01130 	 0.01413 	 0.00284 	 0.00032
rs16920077     	1	55247102	 0.02871 	 0.02299 	 0.11449 	 0.00122
rs71513415     	1	55247181	 0.02749 	 0.03649 	 -0.01908 	 -0.00015
rs7002840      	1	55248010	 0.05352 	 0.05232 	 0.13155 	 0.00334
rs2719354      	1	55248125	 0.01080 	 0.01366 	 -0.00993 	 -0.00001
rs1394469      	1	55248388	 0.01481 	 0.01965 	 0.03400 	 -0.00044
rs2719355      	1	55248805	 0.01325 	 0.01879 	 0.02800 	 0.00009
rs16920078     	1	55248910	 0.03810 	 0.03525 	 0.12293 	 0.00188
rs1448454      	1	55249614	 0.01354 	 0.01828 	 0.02919 	 0.00050
rs2719356      	1	55249905	 0.01365 	 0.01658 	 0.01556 	 -0.00019
rs1995533      	1	55249923	 0.03665 	 0.03478 	 0.11835 	 0.00144
rs17396226     	1	55250026	 0.02801 	 0.02562 	 -0.01631 	 0.00001
rs1995534      	1	55250169	 0.03670 	 0.03318 	 0.12577 	 0.00154
rs1995535      	1	55250314	 0.03765 	 0.04362 	 0.11874 	 0.00257
rs73598745     	1	55250583	 0.07820 	 0.07141 	 0.21937 	 0.00761
rs12541864     	1	55250999	 0.03492 	 0.03125 	 0.11419 	 0.00193
rs12675259     	1	55251086	 0.03619 	 0.03802 	 0.11969 	 0.00233
rs8180884      	1	55251293	 0.03454 	 0.03717 	 0.10859 	 0.00263
rs8181030      	1	55251323	 0.03452 	 0.03617 	 0.11647 	 0.00166
rs10958402     	1	55251583	 0.03539 	 0.03330 	 0.11385 	 0.00144
rs765727       	1	55251803	 0.04818 	 0.06373 	 0.21597 	 0.00668
rs1354512      	1	55252228	 0.06032 	 0.04979 	 0.23699 	 0.00522
rs1354513      	1	55252246	 0.05799 	 0.06803 	 0.23778 	 0.00828
rs2719357      	1	55253578	 0.00861 	 0.00919 	 0.01422 	 0.00013
rs1868322      	1	55253917	 0.09376 	 0.10866 	 0.22984 	 0.01143
rs77845050     	1	55256491	 0.04627 	 0.03372 	 0.21293 	 0.00304
rs2719361      	1	55256606	 0.00999 	 0.01017 	 0.00024 	 0.00015
rs2719362      	1	55256673	 0.01004 	 0.01124 	 -0.00059 	 0.00007
rs10106467     	1	55257871	 0.03802 	 0.03457 	 0.19480 	 0.00323
rs10103692     	1	55258127	 0.05081 	 0.05206 	 0.19341 	 0.00473
rs10086131     	1	55259753	 0.01549 	 0.00963 	 -0.14768 	 -0.00035
rs73598763     	1	55262295	 0.08955 	 0.08194 	 0.21913 	 0.00842
rs1962924      	1	55262779	 0.00965 	 0.01301 	 0.02425 	 0.00021
rs4738806      	1	55263551	 0.10061 	 0.09596 	 0.24055 	 0.01079
rs2656271      	1	55263672	 0.00920 	 0.01132 	 0.03143 	 0.00022
rs61290317     	1	55264242	 0.01103 	 0.01145 	 0.10423 	 0.00051
rs10103226     	1	55264985	 0.00602 	 0.00798 	 0.06801 	 0.00028
rs28574269     	1	55265156	 0.00573 	 0.00790 	 0.06896 	 0.00019
rs13264368     	1	55271414	 0.00248 	 0.00359 	 -0.01948 	 -0.00003
rs55988742     	1	55289162	 0.00425 	 0.00813 	 -0.03494 	 -0.00018
rs76291068     	1	55291378	 0.00175 	 0.00244 	 -0.00510 	 0.00000
rs144148292    	1	55292757	 0.00365 	 0.00627 	 -0.03351 	 -0.00010
rs76810694     	1	55292939	 0.00263 	 0.00395 	 0.02844 	 0.00006
rs75967448     	1	55300621	 0.00181 	 0.00258 	 0.01135 	 0.00001
rs62513936     	1	55301077	 0.00304 	 0.00503 	 -0.02688 	 -0.00007
rs10958404     	1	55306773	 0.00338 	 0.00550 	 -0.02876 	 -0.00008
rs7001445      	1	55309287	 0.00207 	 0.00311 	 -0.00590 	 -0.00003
rs13270739     	1	55310831	 0.00166 	 0.00219 	 0.01322 	 0.00001
rs6996927      	1	55311671	 0.00284 	 0.00451 	 -0.02478 	 -0.00006
rs13248012     	1	55311949	 0.00154 	 0.00204 	 0.00750 	 0.00001
rs61305631     	1	55312793	 0.00193 	 0.00301 	 -0.01649 	 -0.00003
rs10504165     	1	55313934	 0.00173 	 0.00271 	 -0.01103 	 -0.00002
rs4738849      	1	55315101	 0.00211 	 0.00330 	 -0.01842 	 -0.00003
rs4738850      	1	55315119	 0.00198 	 0.00300 	 -0.01944 	 -0.00003
rs4738854      	1	55315997	 0.00183 	 0.00305 	 -0.01937 	 -0.00003
rs12056499     	1	55316062	 0.00298 	 0.00462 	 -0.02551 	 -0.00006
rs62513948     	1	55317054	 0.00209 	 0.00290 	 -0.01354 	 -0.00003
rs12056390     	1	55317314	 0.00206 	 0.00324 	 -0.02106 	 -0.00003
rs62513949     	1	55318170	 0.00314 	 0.00469 	 -0.02661 	 -0.00006
rs12550811     	1	55319657	 0.00316 	 0.00468 	 -0.02583 	 -0.00006
rs72645198     	1	55321909	 0.00305 	 0.00480 	 -0.02535 	 -0.00006
rs7837671      	1	55322041	 0.00134 	 0.00214 	 0.01164 	 0.00001
rs62513951     	1	55322208	 0.00291 	 0.00468 	 -0.02925 	 -0.00006
rs72645199     	1	55324791	 0.00247 	 0.00462 	 -0.02483 	 -0.00006
rs7814396      	1	55325204	 0.00124 	 0.00208 	 0.01008 	 0.00001
