rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55894040     	1	47511613	 0.00014 	 0.00096 	 0.00640 	 0.00000
rs11726218     	1	47512765	 0.00018 	 0.00101 	 -0.01204 	 -0.00000
rs35828296     	1	47513265	 0.00016 	 0.00102 	 -0.01077 	 -0.00000
rs6846205      	1	47544396	 0.00019 	 0.00122 	 0.00760 	 0.00001
rs4391005      	1	47545128	 0.00037 	 0.00201 	 -0.01702 	 -0.00002
rs11728642     	1	47545551	 0.00028 	 0.00124 	 0.05074 	 -0.00001
rs10938491     	1	47545616	 0.00021 	 0.00126 	 0.02297 	 -0.00001
rs10938492     	1	47545715	 0.00023 	 0.00126 	 -0.00789 	 -0.00001
rs3922408      	1	47546836	 0.00022 	 0.00126 	 -0.00088 	 -0.00001
rs12502166     	1	47546900	 0.00024 	 0.00125 	 0.05874 	 -0.00001
rs13134125     	1	47547681	 0.00017 	 0.00112 	 0.00201 	 -0.00000
rs12502321     	1	47548237	 0.00021 	 0.00127 	 -0.00742 	 -0.00001
rs12502323     	1	47548254	 0.00021 	 0.00124 	 0.00725 	 -0.00001
rs3924898      	1	47549120	 0.00025 	 0.00128 	 0.00173 	 -0.00001
rs3924899      	1	47549528	 0.00024 	 0.00129 	 -0.08494 	 -0.00001
rs3924900      	1	47549705	 0.00024 	 0.00129 	 -0.06888 	 -0.00001
rs7687166      	1	47549798	 0.00030 	 0.00127 	 0.03003 	 -0.00001
rs12507138     	1	47550000	 0.00027 	 0.00127 	 0.00154 	 -0.00001
rs3923147      	1	47550052	 0.00020 	 0.00110 	 -0.01219 	 -0.00000
rs28414421     	1	47550568	 0.00028 	 0.00127 	 -0.02109 	 -0.00001
rs11729247     	1	47550774	 0.00020 	 0.00132 	 -0.02552 	 -0.00001
rs11729252     	1	47550826	 0.00024 	 0.00127 	 -0.00180 	 -0.00001
rs13123471     	1	47551161	 0.00024 	 0.00124 	 -0.01863 	 -0.00001
rs13125264     	1	47551238	 0.00029 	 0.00127 	 -0.02372 	 -0.00001
rs13105858     	1	47551425	 0.00016 	 0.00127 	 -0.01203 	 -0.00001
rs13106975     	1	47551863	 0.00017 	 0.00110 	 -0.00997 	 -0.00000
rs6810449      	1	47551922	 0.00028 	 0.00126 	 -0.00579 	 -0.00001
rs28535313     	1	47552629	 0.00028 	 0.00174 	 0.00623 	 0.00000
rs34442412     	1	47552762	 0.00025 	 0.00124 	 0.04674 	 -0.00001
rs10006939     	1	47553060	 0.00026 	 0.00127 	 -0.00306 	 -0.00001
rs6829677      	1	47554332	 0.00027 	 0.00123 	 -0.00680 	 -0.00001
rs4694855      	1	47554388	 0.00016 	 0.00109 	 -0.01313 	 -0.00000
rs7695942      	1	47554803	 0.00020 	 0.00131 	 -0.00754 	 -0.00001
rs6842577      	1	47555693	 0.00030 	 0.00128 	 -0.01423 	 -0.00001
rs6843438      	1	47556304	 0.00024 	 0.00123 	 -0.02573 	 -0.00001
rs6823365      	1	47557129	 0.00019 	 0.00131 	 -0.00996 	 -0.00001
rs11723676     	1	47557369	 0.00026 	 0.00740 	 -0.01431 	 -0.00017
rs4694857      	1	47558132	 0.00022 	 0.00137 	 -0.01155 	 -0.00001
rs7686393      	1	47558154	 0.00023 	 0.00116 	 0.01230 	 0.00000
rs6827604      	1	47559262	 0.00023 	 0.00136 	 -0.01077 	 -0.00001
rs11729411     	1	47560163	 0.00014 	 0.00099 	 -0.00961 	 -0.00000
rs4298115      	1	47560386	 0.00022 	 0.00107 	 0.00812 	 0.00000
rs62298023     	1	47560403	 0.00020 	 0.00109 	 -0.00959 	 -0.00000
rs13106043     	1	47561141	 0.00028 	 0.00107 	 0.00948 	 0.00000
rs11730590     	1	47561179	 0.00021 	 0.00107 	 0.00654 	 0.00000
rs7664782      	1	47562197	 0.00015 	 0.00102 	 -0.00020 	 0.00000
rs13122990     	1	47563445	 0.00025 	 0.00159 	 -0.01030 	 -0.00001
rs10938494     	1	47563448	 0.00017 	 0.00102 	 -0.00474 	 -0.00000
rs6842801      	1	47565481	 0.00023 	 0.00106 	 -0.01639 	 -0.00000
rs61434447     	1	47566288	 0.00020 	 0.00109 	 -0.01948 	 -0.00000
rs34707051     	1	47566984	 0.00021 	 0.00159 	 -0.00981 	 -0.00001
rs10003620     	1	47567121	 0.00021 	 0.00155 	 -0.01036 	 -0.00001
rs10034504     	1	47567256	 0.00030 	 0.00178 	 -0.01097 	 -0.00002
rs73140061     	1	47567767	 0.00018 	 0.00108 	 -0.01738 	 -0.00000
rs73238606     	1	47567948	 0.00025 	 0.00107 	 -0.00996 	 -0.00000
rs6853815      	1	47568564	 0.00014 	 0.00108 	 -0.00551 	 -0.00000
rs6854584      	1	47568964	 0.00020 	 0.00108 	 -0.00825 	 -0.00000
rs13110314     	1	47570454	 0.00025 	 0.00185 	 -0.01348 	 -0.00002
rs62298025     	1	47570695	 0.00021 	 0.00106 	 -0.00524 	 -0.00000
rs6840205      	1	47577455	 0.00023 	 0.00159 	 -0.01299 	 -0.00001
rs10002592     	1	47578191	 0.00022 	 0.00102 	 -0.00070 	 0.00000
rs62298027     	1	47578584	 0.00018 	 0.00105 	 0.00505 	 -0.00000
rs16851681     	1	47578971	 0.00022 	 0.00169 	 -0.01484 	 -0.00001
rs9995068      	1	47580015	 0.00023 	 0.00172 	 -0.00963 	 -0.00001
rs6825063      	1	47580113	 0.00026 	 0.00169 	 -0.01149 	 -0.00001
rs4342163      	1	47580437	 0.00022 	 0.00103 	 -0.00052 	 0.00000
rs6851221      	1	47580543	 0.00026 	 0.00174 	 -0.01361 	 -0.00001
rs2351791      	1	47582387	 0.00022 	 0.00105 	 -0.00847 	 -0.00000
rs6844538      	1	47583162	 0.00023 	 0.00107 	 -0.00351 	 -0.00000
rs17572095     	1	47583291	 0.00021 	 0.00123 	 -0.00652 	 -0.00001
rs1058793      	1	47584046	 0.00021 	 0.00108 	 -0.01144 	 -0.00000
rs7699863      	1	47585295	 0.00021 	 0.00104 	 -0.00765 	 -0.00000
