rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1889873      	1	24657760	 0.00069 	 0.00429 	 0.01727 	 0.00002
rs12258591     	1	24657896	 0.00038 	 0.00290 	 0.02806 	 0.00002
rs16924656     	1	24658034	 0.00036 	 0.00275 	 -0.00139 	 0.00001
rs58400505     	1	24658807	 0.00042 	 0.00272 	 0.06197 	 0.00001
rs13377176     	1	24658810	 0.00047 	 0.00275 	 0.08615 	 0.00001
rs55771137     	1	24658925	 0.00035 	 0.00264 	 -0.01130 	 0.00000
rs56061788     	1	24658966	 0.00042 	 0.00316 	 0.02681 	 0.00003
rs61708699     	1	24658976	 0.00046 	 0.00378 	 0.03487 	 0.00005
rs56042619     	1	24658987	 0.00040 	 0.00306 	 0.01039 	 0.00002
rs60582627     	1	24659022	 0.00040 	 0.00272 	 0.10063 	 0.00001
rs78916978     	1	24659109	 0.00042 	 0.00266 	 -0.04408 	 0.00000
rs7918359      	1	24659126	 0.00046 	 0.00244 	 -0.06485 	 -0.00000
rs7904197      	1	24659252	 0.00042 	 0.00268 	 0.00854 	 0.00001
rs7918506      	1	24659263	 0.00045 	 0.00265 	 -0.00968 	 0.00001
rs56402335     	1	24659636	 0.00038 	 0.00269 	 -0.00560 	 0.00001
rs55733444     	1	24660891	 0.00034 	 0.00271 	 0.00678 	 0.00001
rs11014064     	1	24660983	 0.00064 	 0.00416 	 0.01168 	 0.00002
rs11014065     	1	24660997	 0.00040 	 0.00270 	 0.01026 	 0.00001
rs60783221     	1	24661048	 0.00039 	 0.00269 	 0.00440 	 0.00001
rs60704280     	1	24661060	 0.00045 	 0.00268 	 0.01688 	 0.00001
rs12249964     	1	24661388	 0.00053 	 0.00406 	 0.00924 	 0.00002
rs59575881     	1	24661523	 0.00046 	 0.00458 	 -0.03095 	 -0.00018
rs12265227     	1	24661611	 0.00037 	 0.00266 	 -0.03369 	 0.00001
rs12251662     	1	24661711	 0.00036 	 0.00266 	 -0.09147 	 0.00001
rs12244966     	1	24661869	 0.00043 	 0.00266 	 0.01365 	 0.00001
rs9633628      	1	24662035	 0.00038 	 0.00265 	 -0.04283 	 0.00000
rs9633649      	1	24662116	 0.00044 	 0.00265 	 -0.06682 	 0.00000
rs75495909     	1	24662209	 0.00036 	 0.00294 	 -0.00935 	 0.00002
rs74122262     	1	24662273	 0.00039 	 0.00267 	 -0.02650 	 0.00001
rs4463757      	1	24662280	 0.00044 	 0.00265 	 -0.06359 	 0.00000
rs7098025      	1	24662692	 0.00049 	 0.05125 	 -0.01578 	 0.00224
rs7080767      	1	24662785	 0.00043 	 0.00263 	 -0.06300 	 -0.00000
rs12247422     	1	24663358	 0.00036 	 0.00265 	 -0.02061 	 0.00001
rs10828643     	1	24663722	 0.00037 	 0.00266 	 -0.01688 	 0.00001
rs55892925     	1	24663879	 0.00037 	 0.00269 	 -0.01033 	 0.00001
