rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1781637      	1	154120801	 0.05020 	 0.04174 	 0.05970 	 0.00116
rs1748284      	1	154120809	 0.05081 	 0.05268 	 0.06036 	 0.00153
rs1781636      	1	154120845	 0.05326 	 0.03376 	 0.05397 	 0.00083
rs1781634      	1	154120855	 0.04539 	 0.04774 	 0.04737 	 0.00116
rs1748285      	1	154121190	 0.03130 	 0.02877 	 0.02280 	 0.00006
rs1781632      	1	154121555	 0.03522 	 0.03152 	 0.03346 	 0.00034
rs1781631      	1	154121644	 0.04600 	 0.03637 	 0.05745 	 0.00115
rs1748286      	1	154121664	 0.04740 	 0.04672 	 0.05682 	 0.00188
rs1748287      	1	154121669	 0.04763 	 0.04572 	 0.05610 	 0.00078
rs13212763     	1	154121679	 0.03449 	 0.02185 	 0.03424 	 0.00023
rs1748288      	1	154121791	 0.03332 	 0.02551 	 0.03451 	 0.00043
rs1748289      	1	154121980	 0.03146 	 0.03179 	 0.02561 	 0.00010
rs1781627      	1	154123559	 0.03080 	 0.02378 	 0.03391 	 0.00011
rs1748292      	1	154123664	 0.03272 	 0.03006 	 0.02617 	 0.00068
rs1781626      	1	154123814	 0.03288 	 0.02802 	 0.02858 	 0.00047
rs1781625      	1	154124851	 0.04381 	 0.04306 	 0.04372 	 0.00080
rs11155935     	1	154125062	 0.00221 	 0.00354 	 -0.01620 	 -0.00002
rs11155936     	1	154125182	 0.00216 	 0.00353 	 -0.01349 	 -0.00002
rs11155937     	1	154125188	 0.00242 	 0.00353 	 -0.01231 	 -0.00002
rs11155938     	1	154125407	 0.00248 	 0.00352 	 -0.01233 	 -0.00002
rs1781624      	1	154126171	 0.05636 	 0.05038 	 0.05715 	 0.00124
rs1748276      	1	154127055	 0.05996 	 0.04393 	 0.05703 	 0.00113
rs1748277      	1	154128088	 0.03904 	 0.02978 	 0.04469 	 0.00062
rs1781623      	1	154129816	 0.04368 	 0.04107 	 0.05921 	 0.00104
rs1748279      	1	154130049	 0.04777 	 0.03830 	 0.05642 	 0.00099
rs1781622      	1	154130136	 0.00168 	 0.00265 	 0.00077 	 -0.00000
rs1748280      	1	154130351	 0.04966 	 0.04646 	 0.06422 	 0.00179
rs1781621      	1	154130750	 0.06654 	 0.05357 	 0.05922 	 0.00157
rs613454       	1	154147965	 0.03782 	 0.03027 	 0.05115 	 0.00072
rs595001       	1	154149775	 0.01679 	 0.01918 	 0.03703 	 0.00039
rs2181247      	1	154193108	 0.00273 	 0.00386 	 0.01903 	 0.00003
rs2882413      	1	154194081	 0.00347 	 0.00460 	 0.00922 	 0.00001
rs9397669      	1	154197500	 0.00314 	 0.00459 	 0.01155 	 0.00001
rs12215398     	1	154198285	 0.00272 	 0.00382 	 0.02201 	 0.00002
rs12205763     	1	154200448	 0.00293 	 0.00388 	 0.02109 	 0.00003
rs9371319      	1	154200714	 0.00305 	 0.00553 	 0.00781 	 -0.00009
rs9371761      	1	154202578	 0.00321 	 0.00455 	 0.00355 	 0.00001
rs2208805      	1	154203549	 0.00360 	 0.00554 	 0.00439 	 -0.00004
rs12199858     	1	154204327	 0.00269 	 0.00388 	 0.02527 	 0.00003
rs6901907      	1	154215240	 0.00334 	 0.00460 	 0.00137 	 -0.00001
rs9384159      	1	154219177	 0.00338 	 0.00457 	 0.00620 	 0.00001
rs6915352      	1	154220428	 0.00353 	 0.00459 	 0.00878 	 0.00001
rs12212538     	1	154222092	 0.00216 	 0.00370 	 0.01748 	 0.00002
rs282083       	1	154225603	 0.00759 	 0.01157 	 0.04286 	 0.00025
rs4870254      	1	154226165	 0.00356 	 0.00464 	 0.01188 	 0.00001
rs12193831     	1	154227614	 0.00223 	 0.00363 	 0.00412 	 0.00001
rs74935273     	1	154227718	 0.00377 	 0.00563 	 0.00988 	 0.00013
rs2146271      	1	154228996	 0.00390 	 0.00567 	 0.01498 	 0.00008
rs2093506      	1	154232015	 0.00233 	 0.00351 	 0.00788 	 0.00001
rs2085928      	1	154232460	 0.00197 	 0.00339 	 -0.01361 	 0.00001
rs73566345     	1	154236833	 0.00217 	 0.00332 	 0.00995 	 0.00001
rs12202611     	1	154237443	 0.00232 	 0.00326 	 0.00471 	 0.00001
rs73566351     	1	154238716	 0.00199 	 0.00341 	 0.01069 	 0.00001
rs12212266     	1	154242586	 0.00222 	 0.00328 	 0.00227 	 0.00001
rs12214305     	1	154243839	 0.00215 	 0.00359 	 0.00489 	 0.00001
rs148331430    	1	154245230	 0.00272 	 0.00342 	 0.01119 	 0.00001
rs12201950     	1	154256150	 0.00211 	 0.00355 	 0.00393 	 0.00000
