rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12635145     	1	71816146	 0.00050 	 0.00324 	 -0.00647 	 -0.00000
rs35647328     	1	71816291	 0.00077 	 0.00597 	 -0.01688 	 -0.00004
rs73092542     	1	71817570	 0.00038 	 0.00323 	 0.00207 	 -0.00000
rs3967208      	1	71819787	 0.00059 	 0.00473 	 0.01684 	 0.00004
rs2322142      	1	71824151	 0.00087 	 0.00747 	 0.01845 	 -0.76146
rs75433452     	1	71824257	 0.00061 	 0.00501 	 0.01771 	 -0.57117
rs79745559     	1	71824375	 0.00061 	 0.00429 	 0.01663 	 -0.18989
rs74418162     	1	71826827	 0.00054 	 0.00510 	 0.01652 	 -0.23500
rs2322157      	1	71879031	 0.00202 	 0.01479 	 -0.03427 	 -0.74503
rs4345038      	1	71879803	 0.00133 	 0.01038 	 -0.03103 	 -0.10146
rs6549410      	1	71880603	 0.00115 	 0.00920 	 -0.02748 	 0.74286
rs6549411      	1	71880648	 0.00102 	 0.00912 	 -0.02363 	 0.45594
rs9878896      	1	71881411	 0.00046 	 0.00415 	 -0.00858 	 -0.32264
rs6786206      	1	71882642	 0.00095 	 0.00711 	 -0.02519 	 -0.84378
rs4676845      	1	71884276	 0.00115 	 0.00831 	 -0.02313 	 0.45277
rs9841733      	1	71889603	 0.00102 	 0.00795 	 -0.02433 	 0.45716
rs2322162      	1	71898233	 0.00288 	 0.01976 	 -0.03748 	 -0.13191
rs17009073     	1	71939885	 0.00041 	 0.00322 	 -0.00864 	 -0.31774
rs78431571     	1	71943206	 0.00075 	 0.00651 	 -0.02781 	 -0.70606
rs113540862    	1	71947600	 0.00051 	 0.00432 	 -0.01760 	 -0.63751
rs112891292    	1	71947848	 0.00120 	 0.00970 	 -0.03311 	 0.44983
rs1995453      	1	71948799	 0.00097 	 0.00832 	 -0.01685 	 -0.77985
rs7626189      	1	72051296	 0.00100 	 0.00980 	 -0.02947 	 -0.44597
rs13099461     	1	72055226	 0.00046 	 0.00442 	 -0.00572 	 -0.05685
rs2036595      	1	72062409	 0.00056 	 0.00490 	 -0.01817 	 -0.17408
rs6766437      	1	72064102	 0.00039 	 0.00413 	 -0.00701 	 -0.00055
rs6766549      	1	72064190	 0.00040 	 0.00445 	 -0.00084 	 0.06450
rs6810056      	1	72065348	 0.00045 	 0.00430 	 -0.01643 	 -0.03801
rs62245758     	1	72065469	 0.00161 	 0.01229 	 0.08752 	 -0.31385
rs62245759     	1	72065677	 0.00073 	 0.00406 	 0.06034 	 -0.31465
rs6773577      	1	72066441	 0.00055 	 0.00435 	 -0.01929 	 -0.06703
rs1553573      	1	72067032	 0.00048 	 0.00436 	 0.00490 	 0.06402
rs62246660     	1	72067052	 0.00074 	 0.00420 	 0.04544 	 -0.10829
rs1553574      	1	72067302	 0.00049 	 0.00655 	 0.01307 	 -0.31728
rs2874744      	1	72067653	 0.00083 	 0.00543 	 -0.07402 	 -0.95495
rs2135318      	1	72067695	 0.00082 	 0.00481 	 -0.03151 	 -0.19944
rs61180178     	1	72068708	 0.00079 	 0.00570 	 -0.03740 	 -0.43977
rs68103358     	1	72069041	 0.00041 	 0.00283 	 -0.00253 	 0.06618
rs77110295     	1	72069225	 0.00073 	 0.02061 	 -0.13840 	 -0.47016
rs62246663     	1	72069428	 0.00092 	 0.00545 	 -0.07141 	 -0.75242
rs11128242     	1	72069484	 0.00047 	 0.00314 	 0.00487 	 -0.07709
rs75581813     	1	72069996	 0.00085 	 0.01368 	 -0.01893 	 0.15371
rs62246664     	1	72070047	 0.00071 	 0.00566 	 -0.03753 	 -0.28924
rs6806777      	1	72070615	 0.00042 	 0.00360 	 0.00954 	 0.03790
rs55723069     	1	72070819	 0.00081 	 0.00671 	 -0.02093 	 -0.11211
rs56730964     	1	72071260	 0.00099 	 0.00516 	 -0.12498 	 -0.95607
rs62246666     	1	72071300	 0.00070 	 0.00469 	 0.00823 	 -0.35426
rs7653594      	1	72071554	 0.00050 	 0.02567 	 0.02780 	 0.00778
rs9874496      	1	72071821	 0.00046 	 0.00309 	 0.04630 	 -0.05444
rs6775673      	1	72072184	 0.00062 	 0.00401 	 0.03976 	 -0.12695
rs148855890    	1	72072615	 0.00078 	 0.01733 	 -0.01857 	 -0.33599
rs143473521    	1	72072669	 0.00083 	 0.02728 	 0.04618 	 -0.32428
rs62243771     	1	72072977	 0.00079 	 0.00598 	 -0.08812 	 -0.14645
rs62243772     	1	72073039	 0.00065 	 0.00506 	 -0.01849 	 -0.32433
rs149591868    	1	72073124	 0.00071 	 0.00401 	 0.14369 	 -0.23218
rs62243773     	1	72073198	 0.00060 	 0.00506 	 -0.01935 	 -0.14645
rs62243774     	1	72073278	 0.00079 	 0.00561 	 -0.04814 	 -0.17421
rs142205154    	1	72073838	 0.00071 	 0.01781 	 0.09114 	 -0.34419
rs11717565     	1	72074217	 0.00053 	 0.00377 	 -0.00885 	 -0.26814
rs13065604     	1	72074645	 0.00043 	 0.00410 	 0.01123 	 -0.26751
rs11718533     	1	72074864	 0.00044 	 0.00378 	 0.01806 	 0.04642
rs137865083    	1	72076043	 0.00086 	 0.02785 	 -0.07491 	 -0.25135
rs4676853      	1	72076627	 0.00057 	 0.00447 	 -0.00923 	 -0.31902
rs6769358      	1	72077188	 0.00045 	 0.00400 	 -0.00616 	 -0.01244
rs61118157     	1	72077774	 0.00073 	 0.00542 	 -0.03717 	 -0.75681
rs2089283      	1	72077921	 0.00057 	 0.00468 	 -0.01574 	 -0.10479
rs61368589     	1	72077980	 0.00066 	 0.00635 	 -0.02922 	 -0.70559
rs62243779     	1	72079099	 0.00047 	 0.00412 	 -0.00583 	 0.13243
rs9826381      	1	72079577	 0.00044 	 0.00333 	 -0.00823 	 -0.38640
rs9869749      	1	72080182	 0.00042 	 0.00332 	 -0.00342 	 -0.32373
rs9831025      	1	72080236	 0.00042 	 0.00371 	 -0.00793 	 -0.24222
rs17009305     	1	72080382	 0.00034 	 0.00408 	 -0.01189 	 -0.34183
rs9823122      	1	72081057	 0.00047 	 0.00343 	 -0.01125 	 -0.59663
rs28551710     	1	72081914	 0.00041 	 0.00297 	 -0.00530 	 -0.32373
rs28514590     	1	72081931	 0.00036 	 0.00339 	 0.00019 	 -0.12186
rs78820868     	1	72082113	 0.00049 	 0.00385 	 -0.00498 	 -0.32147
rs17009307     	1	72082185	 0.00040 	 0.00345 	 -0.00319 	 -0.34455
rs35594804     	1	72082937	 0.00054 	 0.00307 	 0.00654 	 -0.31808
