rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113564019    	1	33749498	 0.00058 	 0.00354 	 -0.02480 	 -0.00004
rs72888759     	1	33757360	 0.00030 	 0.00198 	 -0.00647 	 0.00000
rs72888763     	1	33759481	 0.00028 	 0.00207 	 0.01235 	 0.00001
rs3826607      	1	33766760	 0.00035 	 0.00215 	 0.01252 	 0.00001
rs3826608      	1	33766982	 0.00043 	 0.00310 	 0.02119 	 0.00003
rs2847511      	1	33767017	 0.00060 	 0.00386 	 -0.02035 	 -0.00004
rs11665282     	1	33767479	 0.00071 	 0.00388 	 -0.01786 	 -0.00004
rs117090508    	1	33767498	 0.00030 	 0.00199 	 0.00131 	 0.00000
rs76842131     	1	33768949	 0.00045 	 0.00306 	 -0.02461 	 -0.00003
rs8089727      	1	33768963	 0.00065 	 0.00393 	 0.03651 	 0.00005
rs68078867     	1	33769828	 0.00060 	 0.00394 	 0.00841 	 0.00005
rs57317126     	1	33770553	 0.00067 	 0.00394 	 0.01484 	 0.00005
rs59414197     	1	33770858	 0.00068 	 0.00394 	 0.01523 	 0.00005
rs60423172     	1	33771812	 0.00061 	 0.00394 	 0.01663 	 0.00005
rs56869233     	1	33772320	 0.00076 	 0.00399 	 0.00002 	 0.00005
rs73430928     	1	33772959	 0.00069 	 0.00375 	 0.03240 	 0.00005
rs113270185    	1	33773040	 0.00066 	 0.00394 	 0.00478 	 0.00005
rs111680664    	1	33773243	 0.00060 	 0.00394 	 0.05022 	 0.00005
rs8085279      	1	33773609	 0.00071 	 0.00393 	 0.02685 	 0.00005
rs13381081     	1	33774551	 0.00068 	 0.00394 	 0.02063 	 0.00005
rs66858216     	1	33774719	 0.00058 	 0.00394 	 -0.00928 	 0.00005
rs8093132      	1	33774950	 0.00032 	 0.00209 	 0.00995 	 0.00001
rs16967519     	1	33775026	 0.00058 	 0.00394 	 0.04625 	 0.00005
rs2298601      	1	33775371	 0.00065 	 0.00394 	 0.06363 	 0.00005
rs13381368     	1	33776127	 0.00070 	 0.00394 	 0.03923 	 0.00005
rs13381361     	1	33776189	 0.00058 	 0.00394 	 0.02067 	 0.00005
rs67250984     	1	33776406	 0.00056 	 0.00414 	 0.02214 	 0.00006
rs67828662     	1	33776643	 0.00066 	 0.00398 	 0.02782 	 0.00005
rs75398098     	1	33777716	 0.00040 	 0.00311 	 -0.02821 	 -0.00003
rs579596       	1	33783030	 0.00029 	 0.00242 	 -0.01100 	 -0.00001
rs7235689      	1	33783711	 0.00042 	 0.00261 	 -0.01166 	 -0.00002
rs628016       	1	33785701	 0.00035 	 0.00253 	 -0.00564 	 -0.00002
rs12456634     	1	33788918	 0.00038 	 0.00265 	 -0.01470 	 -0.00002
rs76359337     	1	33789050	 0.00050 	 0.00346 	 -0.02677 	 -0.00005
rs17740112     	1	33791013	 0.00041 	 0.00256 	 0.01820 	 0.00002
rs17672620     	1	33791120	 0.00034 	 0.00216 	 0.01217 	 0.00001
rs12968137     	1	33796927	 0.00033 	 0.00181 	 0.01846 	 0.00000
