rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11202943     	1	90803604	 0.00562 	 0.01636 	 -0.03789 	 -0.00030
rs80218027     	1	90806159	 0.00652 	 0.01736 	 -0.04653 	 -0.00035
rs1319097      	1	90806521	 0.00600 	 0.01621 	 -0.04518 	 -0.00032
rs1319096      	1	90806623	 0.00585 	 0.01727 	 -0.04250 	 -0.00036
rs181696603    	1	90808789	 0.00211 	 0.01012 	 -0.00378 	 0.00033
rs150123721    	1	90808797	 0.00230 	 0.00622 	 -0.00674 	 -0.00004
rs78924853     	1	90809738	 0.00502 	 0.01931 	 -0.04539 	 -0.00017
rs17378029     	1	90810061	 0.00607 	 0.01632 	 -0.04338 	 -0.00033
rs113841290    	1	90810396	 0.00510 	 0.01905 	 -0.03907 	 -0.00054
rs7085850      	1	90811299	 0.00229 	 0.00649 	 -0.02140 	 -0.00007
rs11814535     	1	90813135	 0.01021 	 0.03611 	 -0.05725 	 -0.00130
rs76787568     	1	90831994	 0.00175 	 0.00515 	 -0.02815 	 -0.00005
rs1892336      	1	90905561	 0.04722 	 0.12824 	 0.06209 	 0.00391
rs6586173      	1	90907037	 0.07727 	 0.20042 	 0.07308 	 0.00769
rs4934454      	1	90917650	 0.00084 	 0.00244 	 0.00063 	 0.00000
rs74230649     	1	90920848	 0.00554 	 0.01451 	 0.03490 	 0.00026
rs10788635     	1	90927063	 0.00588 	 0.01250 	 -0.04161 	 -0.00003
rs61853069     	1	90935641	 0.00509 	 0.01187 	 0.00070 	 0.00007
rs10887924     	1	90937247	 0.00507 	 0.01563 	 -0.01441 	 -0.00011
rs7074977      	1	90948409	 0.00531 	 0.01741 	 0.00418 	 -0.00031
rs11203023     	1	90954240	 0.00557 	 0.01686 	 -0.00888 	 -0.00018
rs76165117     	1	90957055	 0.00153 	 0.00576 	 -0.02990 	 -0.00010
rs7091822      	1	90957403	 0.00560 	 0.01604 	 0.00151 	 0.00051
rs11812888     	1	90957546	 0.00570 	 0.01682 	 -0.01353 	 -0.00048
rs11203030     	1	90964286	 0.00501 	 0.01537 	 0.04129 	 0.00034
rs11203031     	1	90964395	 0.00409 	 0.01124 	 0.03777 	 0.00020
rs11203032     	1	90964614	 0.00372 	 0.01342 	 0.03878 	 0.00030
rs11203033     	1	90964731	 0.00439 	 0.01118 	 0.03885 	 0.00020
rs3802658      	1	90965691	 0.00205 	 0.00723 	 0.02657 	 0.00010
rs3802657      	1	90965708	 0.00228 	 0.00831 	 0.02551 	 0.00013
rs4078488      	1	90966546	 0.00192 	 0.00548 	 0.01419 	 0.00005
rs10887932     	1	90966996	 0.00219 	 0.00639 	 0.02124 	 0.00007
rs4417181      	1	90967093	 0.00185 	 0.00643 	 0.02180 	 0.00007
rs4511206      	1	90968759	 0.00194 	 0.00632 	 0.01649 	 0.00007
rs13500        	1	90973492	 0.00102 	 0.00337 	 -0.01099 	 -0.00003
rs3802656      	1	90975649	 0.00062 	 0.00236 	 -0.01018 	 -0.00001
rs12246667     	1	90976646	 0.00063 	 0.00223 	 -0.00400 	 -0.00001
rs10749600     	1	90977694	 0.00125 	 0.00384 	 -0.01480 	 -0.00003
rs10749601     	1	90977726	 0.00085 	 0.00369 	 -0.01612 	 -0.00003
rs11203038     	1	90977759	 0.00086 	 0.00336 	 -0.01059 	 -0.00003
rs7908760      	1	90977996	 0.00079 	 0.00237 	 -0.00533 	 -0.00001
rs12359411     	1	90980910	 0.00075 	 0.00351 	 -0.01698 	 -0.00004
rs76035765     	1	90980978	 0.00073 	 0.00258 	 -0.00737 	 -0.00001
rs10509568     	1	90981561	 0.00100 	 0.00359 	 -0.00106 	 -0.00000
rs10509569     	1	90981650	 0.00078 	 0.00292 	 0.01389 	 0.00002
rs7922269      	1	90981887	 0.00108 	 0.00364 	 -0.00735 	 -0.00001
rs6586175      	1	90982081	 0.00125 	 0.00356 	 -0.01640 	 -0.00003
rs12358054     	1	90983288	 0.00128 	 0.00432 	 -0.02058 	 -0.00005
rs1556478      	1	90983629	 0.00108 	 0.00392 	 -0.01747 	 -0.00003
rs2297473      	1	90984787	 0.00142 	 0.00421 	 -0.01614 	 -0.00004
rs2297472      	1	90984990	 0.00097 	 0.00288 	 -0.01226 	 -0.00001
rs2071509      	1	90988250	 0.00084 	 0.00275 	 -0.01184 	 -0.00001
rs7094730      	1	90988530	 0.00075 	 0.00236 	 -0.00539 	 -0.00001
rs11203041     	1	90988886	 0.00080 	 0.00262 	 -0.01130 	 -0.00001
rs11203042     	1	90989109	 0.00085 	 0.00263 	 -0.01466 	 -0.00001
rs11203043     	1	90989279	 0.00067 	 0.00222 	 0.01214 	 0.00001
rs6586176      	1	90990217	 0.00091 	 0.00242 	 -0.00349 	 -0.00001
rs1041390      	1	90990912	 0.00099 	 0.00244 	 -0.00343 	 -0.00001
rs1041389      	1	90991179	 0.00060 	 0.00221 	 0.00092 	 0.00000
rs1041388      	1	90991287	 0.00075 	 0.00420 	 0.00279 	 0.00017
rs885561       	1	90992104	 0.00120 	 0.00296 	 -0.01042 	 -0.00002
rs951647       	1	90992204	 0.00074 	 0.00422 	 0.00687 	 -0.00017
rs12257915     	1	90992729	 0.00100 	 0.00275 	 -0.01008 	 -0.00001
rs1576818      	1	90997218	 0.00060 	 0.00221 	 -0.00129 	 0.00000
rs1576817      	1	90997464	 0.00075 	 0.00222 	 -0.00072 	 0.00000
rs12782207     	1	90998466	 0.00061 	 0.00244 	 0.01163 	 0.00001
rs17117789     	1	90999782	 0.00054 	 0.00312 	 0.01422 	 0.00001
rs11203046     	1	91000321	 0.00072 	 0.00309 	 0.01246 	 0.00001
rs7074555      	1	91000601	 0.00093 	 0.00354 	 0.02080 	 0.00003
rs11203047     	1	91001126	 0.00097 	 0.00303 	 0.01307 	 0.00001
