rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2937541      	1	36492099	 0.00152 	 0.00318 	 -0.00955 	 -0.00002
rs4484459      	1	36492502	 0.00326 	 0.00428 	 -0.01894 	 -0.00004
rs13160898     	1	36492761	 0.00258 	 0.00437 	 -0.00790 	 -0.00004
rs13185087     	1	36492908	 0.00279 	 0.00438 	 -0.01188 	 -0.00004
rs11746647     	1	36492977	 0.00281 	 0.00436 	 -0.00387 	 -0.00004
rs17359426     	1	36497484	 0.00315 	 0.00440 	 -0.01308 	 -0.00004
rs11748292     	1	36500413	 0.00262 	 0.00454 	 -0.02307 	 -0.00004
rs12374568     	1	36501506	 0.00248 	 0.00548 	 -0.02136 	 -0.00009
rs11749280     	1	36501799	 0.00287 	 0.00436 	 -0.01133 	 -0.00004
rs12652219     	1	36503930	 0.00243 	 0.00447 	 -0.01481 	 -0.00004
rs13168912     	1	36506222	 0.00306 	 0.00454 	 -0.02249 	 -0.00004
rs34546912     	1	36507571	 0.00279 	 0.00456 	 -0.01527 	 -0.00004
rs35371171     	1	36507627	 0.00227 	 0.00454 	 -0.02133 	 -0.00004
rs148946067    	1	36511271	 0.00342 	 0.00455 	 -0.02054 	 -0.00004
rs8180512      	1	36513033	 0.00308 	 0.00474 	 -0.02495 	 -0.00004
rs7444015      	1	36513394	 0.00290 	 0.00456 	 -0.02033 	 -0.00004
rs66584056     	1	36516119	 0.00336 	 0.00457 	 -0.02101 	 -0.00004
rs12188176     	1	36518367	 0.00295 	 0.00463 	 -0.03045 	 -0.00004
rs66702892     	1	36520262	 0.00373 	 0.00473 	 -0.01995 	 -0.00005
rs72730786     	1	36520886	 0.00313 	 0.00502 	 -0.04980 	 -0.00005
rs72730787     	1	36520996	 0.00281 	 0.00490 	 -0.02534 	 -0.00005
rs2562534      	1	36523606	 0.00142 	 0.00277 	 -0.00175 	 -0.00000
rs13166425     	1	36523738	 0.00308 	 0.00579 	 -0.02744 	 -0.00008
rs2731888      	1	36523915	 0.00179 	 0.00281 	 -0.00173 	 0.00000
rs35659611     	1	36524031	 0.00308 	 0.00482 	 -0.01798 	 -0.00005
rs55959609     	1	36524295	 0.00263 	 0.00474 	 -0.02238 	 -0.00005
rs2731891      	1	36526810	 0.00504 	 0.00792 	 -0.03572 	 -0.00013
rs62354588     	1	36539581	 0.00170 	 0.00289 	 0.00435 	 0.00001
rs9292633      	1	36541302	 0.02370 	 0.02620 	 -0.04008 	 -0.00048
rs34641347     	1	36541649	 0.00181 	 0.00315 	 -0.00641 	 -0.00001
rs7730843      	1	36542312	 0.00333 	 0.00488 	 -0.02197 	 -0.00005
rs13177646     	1	36542942	 0.00146 	 0.00307 	 -0.00359 	 -0.00001
