rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs365622       	1	108694937	 0.00016 	 1.24128 	 0.01130 	 0.00000
rs11738695     	1	108699161	 0.00016 	 -0.16270 	 -0.00189 	 -0.00000
rs187398       	1	108699730	 0.00016 	 -0.15317 	 0.00251 	 0.00028
rs246103       	1	108699874	 0.00018 	 -0.16255 	 0.00142 	 -0.00001
rs181763       	1	108700090	 0.00019 	 1.13849 	 0.00542 	 -0.25358
rs7443428      	1	108702128	 0.00020 	 1.18073 	 -0.00665 	 -0.23305
rs6898577      	1	108706975	 0.00020 	 0.65652 	 -0.01191 	 -1.69019
rs13155912     	1	108711618	 0.00026 	 2.26254 	 0.01202 	 2.30663
rs13181131     	1	108712507	 0.00018 	 -0.11030 	 -0.03612 	 -0.65052
rs12523186     	1	108713982	 0.00020 	 1.50620 	 -0.00673 	 2.30673
rs1045706      	1	108714298	 0.00019 	 -0.04437 	 -0.00020 	 2.30337
rs13154791     	1	108716755	 0.00024 	 -0.02298 	 0.00011 	 -0.48877
rs2288531      	1	108717157	 0.00014 	 -0.02211 	 -0.00376 	 2.22119
rs12522815     	1	108718286	 0.00018 	 -0.47425 	 0.02166 	 -2.15106
rs1045704      	1	108719151	 0.00026 	 0.61787 	 0.10081 	 -2.15100
rs2914714      	1	108729809	 0.00021 	 -0.14415 	 0.00198 	 -0.49107
rs2052884      	1	108732625	 0.00020 	 0.61780 	 0.04009 	 2.28626
rs2052883      	1	108732690	 0.00035 	 0.61661 	 0.09497 	 2.28645
rs2052882      	1	108732917	 0.00020 	 -0.01105 	 0.03216 	 2.29038
rs2860398      	1	108733231	 0.00022 	 0.60715 	 0.04812 	 2.29246
rs13165705     	1	108734060	 0.00019 	 -0.57272 	 0.01974 	 -2.14737
rs13187721     	1	108740152	 0.00023 	 -0.57273 	 0.01888 	 -1.68009
rs13187363     	1	108740169	 0.00023 	 -0.02783 	 0.00033 	 2.30071
rs2963008      	1	108741199	 0.00021 	 0.61433 	 -0.04966 	 -0.48937
rs2914712      	1	108741663	 0.00019 	 0.61452 	 -0.01146 	 -1.07668
rs2963007      	1	108743013	 0.00019 	 0.61455 	 -0.00483 	 -1.68330
rs2914711      	1	108743293	 0.00023 	 0.61465 	 -0.24090 	 2.22383
rs2914709      	1	108746113	 0.00016 	 -0.57166 	 0.00404 	 -1.68716
rs958976       	1	108747204	 0.00016 	 -0.47327 	 -0.00022 	 -1.68427
rs2914707      	1	108751541	 0.00016 	 0.61746 	 0.00512 	 -1.67142
rs2914706      	1	108752743	 0.00020 	 -0.04416 	 0.00247 	 2.30659
rs2963028      	1	108753139	 0.00019 	 -0.23101 	 0.00888 	 2.30646
rs2963029      	1	108754611	 0.00021 	 -0.47404 	 0.01453 	 -1.43111
rs2963030      	1	108756179	 0.00022 	 0.59082 	 0.00077 	 2.30363
rs2914703      	1	108761389	 0.00029 	 -0.47463 	 -0.01360 	 1.84830
rs2963036      	1	108761459	 0.00017 	 -0.47356 	 -0.00163 	 -0.24192
rs2162991      	1	108762333	 0.00018 	 -0.47790 	 0.03931 	 -1.52601
rs2963038      	1	108762664	 0.00019 	 0.61781 	 0.01140 	 2.22428
rs2914702      	1	108762789	 0.00018 	 0.61782 	 0.00764 	 -0.48920
rs4957814      	1	108766084	 0.00033 	 -0.31698 	 -0.04364 	 -1.26320
rs4957815      	1	108766242	 0.00035 	 0.62624 	 0.07778 	 -2.04070
rs2914701      	1	108766637	 0.00033 	 0.59960 	 0.06140 	 -2.04076
rs2914700      	1	108767146	 0.00024 	 -0.02246 	 -0.00747 	 -1.48114
rs2963016      	1	108768022	 0.00025 	 -0.37253 	 0.03841 	 -1.47894
rs2963015      	1	108768069	 0.00035 	 0.59131 	 0.02218 	 -1.48036
rs2963014      	1	108768374	 0.00037 	 -0.04373 	 0.04053 	 -1.48050
rs2914699      	1	108768393	 0.00029 	 -0.38095 	 -0.01715 	 -1.48070
rs2914698      	1	108768735	 0.00030 	 -0.60285 	 -0.00826 	 -1.45997
rs2914697      	1	108768778	 0.00032 	 -0.63779 	 0.01083 	 -1.48127
rs6873636      	1	108769326	 0.00015 	 -0.45693 	 -0.00183 	 -0.64500
rs6895335      	1	108769448	 0.00016 	 -0.45649 	 -0.00012 	 -0.49041
rs2914696      	1	108770165	 0.00020 	 -0.45686 	 -0.00817 	 -2.15174
rs2963012      	1	108770238	 0.00034 	 -0.45651 	 -0.00820 	 -1.24175
rs2914695      	1	108770286	 0.00027 	 -0.45659 	 0.00516 	 2.08903
rs2914694      	1	108770652	 0.00040 	 -0.45667 	 0.01714 	 -1.48021
rs2914693      	1	108770670	 0.00033 	 -0.45674 	 0.01123 	 -1.48022
rs2914692      	1	108770678	 0.00023 	 -0.15083 	 0.01270 	 -1.48022
rs2963011      	1	108771498	 0.00016 	 -0.04432 	 -0.00158 	 2.30532
rs2914690      	1	108772889	 0.00029 	 -0.57264 	 -0.01150 	 -1.48183
rs2914689      	1	108773472	 0.00022 	 -0.38119 	 -0.01192 	 2.30375
rs2914688      	1	108773482	 0.00020 	 0.65422 	 -0.00728 	 2.22343
rs2914687      	1	108773506	 0.00017 	 -0.45666 	 -0.00043 	 2.21885
rs2914686      	1	108774456	 0.00019 	 -0.45668 	 0.00503 	 -1.48241
rs2963026      	1	108774943	 0.00024 	 -0.45665 	 -0.03117 	 -1.67174
rs2963019      	1	108776303	 0.00028 	 0.61801 	 0.01306 	 -1.52092
rs2963020      	1	108776370	 0.00024 	 -0.45729 	 0.00027 	 2.21838
rs12519366     	1	108777083	 0.00025 	 0.62612 	 0.01109 	 -1.52087
rs12519347     	1	108777123	 0.00030 	 0.59096 	 0.01146 	 2.14404
rs12514157     	1	108777156	 0.00019 	 0.58929 	 -0.00136 	 -0.49013
rs12514232     	1	108777524	 0.00022 	 -0.45726 	 0.00823 	 -0.73583
rs187699365    	1	108780889	 0.00015 	 -0.42306 	 -0.00566 	 -0.73344
rs141627472    	1	108781221	 0.00029 	 -0.37105 	 0.01031 	 1.69893
rs138640606    	1	108782889	 0.00016 	 0.58922 	 -0.00037 	 2.22412
rs6882498      	1	108783014	 0.00026 	 -0.37100 	 0.00675 	 -2.13451
rs2914682      	1	108784400	 0.00016 	 0.57303 	 -0.00204 	 -1.09054
rs2963039      	1	108784535	 0.00020 	 -0.04425 	 -0.00323 	 -0.48862
rs12514224     	1	108784683	 0.00023 	 -0.14853 	 0.01920 	 -1.52093
rs12514259     	1	108784799	 0.00018 	 -0.14756 	 0.00715 	 -1.28026
rs2963040      	1	108785036	 0.00015 	 0.47344 	 0.01002 	 -0.48945
rs2963041      	1	108785111	 0.00018 	 0.59084 	 -0.01053 	 2.22141
rs2963042      	1	108785713	 0.00020 	 -0.56813 	 -0.01837 	 -0.49005
rs2914679      	1	108788824	 0.00019 	 -0.23710 	 0.00313 	 2.22376
rs2914677      	1	108791046	 0.00018 	 -0.04408 	 0.00080 	 2.21880
rs2914719      	1	108791406	 0.00019 	 -0.37133 	 -0.00287 	 -0.49019
rs77641480     	1	108793079	 0.00028 	 -0.29505 	 -0.00450 	 -0.49026
rs2914717      	1	108793139	 0.00017 	 -0.04439 	 0.02995 	 2.22244
rs7722097      	1	108793791	 0.00026 	 0.59013 	 -0.00941 	 -0.49027
rs143932978    	1	108794132	 0.00021 	 -0.04447 	 0.00608 	 -0.49023
rs9686931      	1	108797927	 0.00019 	 0.59074 	 0.00987 	 2.21915
rs2914678      	1	108800083	 0.00020 	 0.58931 	 0.06004 	 2.22281
rs2914715      	1	108800430	 0.00024 	 -0.04448 	 -0.02732 	 -0.49041
rs75619348     	1	108803562	 0.00021 	 -0.04455 	 0.00769 	 2.08791
rs4365878      	1	108804104	 0.00024 	 0.59040 	 0.02015 	 -0.49043
rs10039159     	1	108805905	 0.00015 	 -0.04452 	 -0.01146 	 -0.49015
rs4530811      	1	108806354	 0.00020 	 -0.04449 	 0.00341 	 2.21491
rs4354096      	1	108806467	 0.00019 	 0.58936 	 0.00543 	 2.21484
rs4583929      	1	108807404	 0.00019 	 0.59049 	 0.00431 	 2.21478
rs4426959      	1	108812694	 0.00017 	 -0.04445 	 -0.01048 	 -0.45833
rs4421156      	1	108813338	 0.00016 	 0.65446 	 -0.00260 	 -0.47353
rs10039802     	1	108815448	 0.00018 	 -0.04452 	 0.00361 	 -1.30230
rs10073179     	1	108816578	 0.00018 	 -0.04450 	 -0.00246 	 -0.48977
rs4245995      	1	108817715	 0.00018 	 0.58811 	 0.00337 	 1.85353
rs11748201     	1	108820851	 0.00020 	 0.58801 	 -0.00066 	 -0.11133
rs11749901     	1	108822512	 0.00022 	 0.58844 	 -0.01238 	 1.23724
rs6891037      	1	108830359	 0.00015 	 -0.04386 	 0.00667 	 0.63624
rs4371804      	1	108835470	 0.00024 	 -0.04346 	 0.00904 	 0.57807
rs9326776      	1	108838236	 0.00015 	 -0.30790 	 0.00936 	 -0.26144
rs6867645      	1	108838934	 0.00020 	 -0.48839 	 0.00481 	 -0.11034
rs4509073      	1	108840460	 0.00021 	 1.23819 	 -0.00623 	 0.37475
rs34120126     	1	108842157	 0.00026 	 -0.04445 	 0.00059 	 -0.11029
rs4245996      	1	108843627	 0.00022 	 1.37966 	 0.00715 	 -0.11016
rs4245997      	1	108843637	 0.00013 	 0.28913 	 0.00276 	 1.23988
rs4554280      	1	108843889	 0.00018 	 0.26792 	 -0.03868 	 -0.16058
rs4314456      	1	108844343	 0.00017 	 -0.13123 	 0.00571 	 0.17022
rs56044632     	1	108844872	 0.00014 	 -0.02782 	 0.00768 	 0.17021
rs4957821      	1	108846512	 0.00024 	 0.16231 	 0.00432 	 1.23623
rs17161867     	1	108847799	 0.00025 	 -0.02723 	 -0.02386 	 -0.10927
rs17161868     	1	108849060	 0.00033 	 -0.02707 	 -0.02394 	 -0.10970
rs7349791      	1	108849679	 0.00017 	 0.54590 	 0.00719 	 -0.10931
rs10056661     	1	108849928	 0.00028 	 -0.05476 	 0.02230 	 -0.10935
rs17161879     	1	108851008	 0.00020 	 0.05750 	 0.01481 	 0.16949
rs12189030     	1	108851312	 0.00019 	 0.05738 	 0.00590 	 -0.26855
rs11745312     	1	108854934	 0.00017 	 0.56449 	 0.05698 	 -0.10797
rs17161887     	1	108855035	 0.00024 	 -0.02757 	 -0.00323 	 1.24081
rs11741112     	1	108855061	 0.00017 	 -0.02761 	 0.05251 	 0.82506
rs11747777     	1	108855067	 0.00026 	 -0.02741 	 0.00467 	 -0.26920
rs6883564      	1	108855131	 0.00015 	 -0.02743 	 0.02646 	 -0.16069
rs6883875      	1	108855338	 0.00020 	 0.05728 	 0.00867 	 -0.26190
rs4245998      	1	108858572	 0.00023 	 -0.13391 	 -0.06573 	 -0.26176
