rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12929202     	1	59416711	 0.00290 	 0.00411 	 0.00692 	 0.00002
rs8052420      	1	59429537	 0.00528 	 0.00476 	 0.07913 	 0.00005
rs7191425      	1	59441508	 0.00450 	 0.00490 	 0.00823 	 0.00005
rs1423982      	1	59444778	 0.00920 	 0.01025 	 -0.03319 	 -0.00022
rs7189911      	1	59445687	 0.00556 	 0.00666 	 -0.07738 	 -0.00012
rs12935798     	1	59456833	 0.05426 	 0.04970 	 -0.10251 	 -0.00241
rs4785039      	1	59457573	 0.06338 	 0.06571 	 -0.11274 	 -0.00338
rs4785040      	1	59457648	 0.05513 	 0.05692 	 -0.10303 	 -0.00303
rs989293       	1	59458593	 0.05210 	 0.05614 	 -0.09089 	 -0.00245
rs989292       	1	59458615	 0.04811 	 0.04689 	 -0.09243 	 -0.00161
rs987686       	1	59459467	 0.03374 	 0.02480 	 0.05179 	 0.00060
rs1384210      	1	59462800	 0.00659 	 0.00717 	 -0.03980 	 -0.00012
rs17201441     	1	59463619	 0.00564 	 0.00874 	 -0.03643 	 -0.00019
rs4785041      	1	59463778	 0.00662 	 0.01218 	 -0.03116 	 0.00016
rs2048319      	1	59463985	 0.00622 	 0.00572 	 -0.03262 	 -0.00008
rs2048320      	1	59464031	 0.04656 	 0.04221 	 -0.08445 	 -0.00184
rs7205834      	1	59466141	 0.04023 	 0.03802 	 -0.06150 	 -0.00116
rs17258338     	1	59466190	 0.01846 	 0.02453 	 -0.09447 	 -0.00153
rs7205365      	1	59466267	 0.03854 	 0.03472 	 -0.06355 	 -0.00149
rs2046234      	1	59467641	 0.04056 	 0.03769 	 -0.06385 	 -0.00140
rs1423979      	1	59467697	 0.04219 	 0.04148 	 -0.06593 	 -0.00127
rs1423980      	1	59467905	 0.04158 	 0.04855 	 -0.06448 	 -0.00207
rs8054343      	1	59469746	 0.00468 	 0.00676 	 0.00477 	 0.00002
