rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1865685      	1	45774548	 0.00019 	 0.00252 	 -0.00723 	 -0.00001
rs7581385      	1	45777620	 0.00017 	 0.00257 	 -0.00924 	 -0.00001
rs1550109      	1	45779608	 0.00018 	 0.00237 	 0.00140 	 0.00001
rs7592031      	1	45780099	 0.00022 	 0.00256 	 -0.00423 	 0.00000
rs6747801      	1	45781845	 0.00032 	 0.00577 	 -0.01203 	 -0.00007
rs6544830      	1	45782098	 0.00024 	 0.00348 	 -0.01566 	 -0.00002
rs12712945     	1	45785202	 0.00020 	 0.00237 	 -0.00778 	 -0.00001
rs72617001     	1	45791353	 0.00064 	 0.01127 	 0.03700 	 -0.00011
rs11903597     	1	45791727	 0.00074 	 0.01053 	 0.01862 	 -0.00005
rs62128603     	1	45792004	 0.00015 	 0.00279 	 0.00432 	 0.00001
rs6754482      	1	45793328	 0.00058 	 0.01144 	 0.04852 	 -0.00011
rs2164409      	1	45793567	 0.00018 	 0.00288 	 0.00605 	 -0.00001
rs6741586      	1	45793731	 0.00068 	 0.01192 	 0.00441 	 -0.00011
rs7564237      	1	45795494	 0.00023 	 0.00269 	 -0.01140 	 -0.00001
rs6741955      	1	45795980	 0.00065 	 0.01146 	 0.02977 	 -0.00012
rs6741984      	1	45796067	 0.00067 	 0.01152 	 0.03607 	 -0.00011
rs6716630      	1	45796235	 0.00062 	 0.01015 	 0.02438 	 -0.00005
rs17422639     	1	45796468	 0.00071 	 0.01115 	 0.05417 	 -0.00007
rs2217870      	1	45796481	 0.00029 	 0.00399 	 0.00993 	 0.00002
rs35884717     	1	45798326	 0.00018 	 0.00278 	 0.01250 	 0.00000
rs55703923     	1	45798514	 0.00082 	 0.01018 	 -0.00081 	 -0.00005
rs4511766      	1	45798562	 0.00019 	 0.00242 	 -0.00565 	 -0.00001
rs6753931      	1	45798849	 0.00071 	 0.00578 	 0.03780 	 0.00010
rs6544831      	1	45799332	 0.00073 	 0.01019 	 0.00368 	 -0.00005
rs6544832      	1	45799491	 0.00073 	 0.01017 	 0.01150 	 -0.00005
rs17394793     	1	45799862	 0.00018 	 0.00235 	 0.01162 	 0.00001
rs2053185      	1	45800022	 0.00070 	 0.01017 	 0.01169 	 -0.00005
rs713306       	1	45800703	 0.00072 	 0.01054 	 -0.03231 	 -0.00006
rs6544833      	1	45801621	 0.00067 	 0.01016 	 0.06092 	 -0.00005
rs13402828     	1	45803138	 0.00085 	 0.00992 	 0.04633 	 -0.00000
rs6544835      	1	45803501	 0.00079 	 0.01013 	 0.05002 	 -0.00005
rs6760635      	1	45803671	 0.00059 	 0.01223 	 0.02679 	 -0.00017
rs72618607     	1	45804095	 0.00089 	 0.01017 	 0.03397 	 -0.00005
rs13412964     	1	45804153	 0.00071 	 0.01154 	 0.03503 	 -0.00011
rs3770301      	1	45805452	 0.00061 	 0.01153 	 0.02937 	 -0.00014
rs10176120     	1	45806181	 0.00071 	 0.01128 	 0.06611 	 -0.00008
rs7585409      	1	45806248	 0.00078 	 0.00790 	 0.05237 	 -0.00011
rs67735804     	1	45807719	 0.00096 	 0.01091 	 0.08378 	 0.00005
rs56053665     	1	45807935	 0.00100 	 0.00991 	 0.09941 	 0.00003
rs4141664      	1	45816369	 0.00021 	 0.00233 	 -0.00387 	 0.00000
rs6544838      	1	45821279	 0.00020 	 0.00232 	 -0.00169 	 0.00000
rs12987297     	1	45822516	 0.00030 	 0.00343 	 0.01959 	 0.00002
rs6722097      	1	45822542	 0.00019 	 0.00236 	 -0.00292 	 -0.00000
rs1878385      	1	45823023	 0.00018 	 0.00233 	 0.00091 	 0.00000
rs12994349     	1	45823458	 0.00020 	 0.00240 	 0.00174 	 0.00001
rs56234861     	1	45825569	 0.00015 	 0.00272 	 0.00419 	 0.00001
rs13003786     	1	45826096	 0.00019 	 0.00279 	 0.00942 	 0.00000
rs6544840      	1	45827174	 0.00020 	 0.00243 	 -0.00200 	 -0.00001
rs13420423     	1	45827357	 0.00159 	 0.01515 	 0.02599 	 0.00020
rs12233211     	1	45829503	 0.00020 	 0.00252 	 -0.00667 	 -0.00001
rs55987332     	1	45830117	 0.00070 	 0.00927 	 0.04444 	 0.00000
rs6736965      	1	45831307	 0.00092 	 0.04709 	 0.03550 	 0.00240
rs13019517     	1	45832137	 0.00020 	 0.00226 	 -0.00273 	 0.00000
rs62128610     	1	45833026	 0.00022 	 0.00345 	 0.00632 	 0.00002
rs12623099     	1	45838863	 0.00019 	 0.00227 	 -0.00922 	 -0.00000
rs1522994      	1	45839744	 0.00021 	 0.00249 	 -0.00695 	 -0.00001
rs4405810      	1	45855171	 0.00024 	 0.00292 	 -0.00501 	 -0.00001
rs11694157     	1	45856434	 0.00020 	 0.00238 	 0.00494 	 -0.00001
rs1916231      	1	45856890	 0.00021 	 0.00365 	 -0.00009 	 0.00001
rs1517001      	1	45857351	 0.00024 	 0.00333 	 -0.00564 	 0.00001
rs1589642      	1	45858708	 0.00018 	 0.00439 	 0.00724 	 0.00004
rs12386178     	1	45862199	 0.00045 	 0.00332 	 0.05315 	 0.00002
rs7590217      	1	45862607	 0.00027 	 0.00298 	 -0.00169 	 -0.00001
rs72796627     	1	45862764	 0.00026 	 0.00300 	 -0.01195 	 -0.00002
rs59690062     	1	45862997	 0.00033 	 0.00304 	 -0.01636 	 -0.00002
rs13428807     	1	45863713	 0.00025 	 0.00265 	 -0.01270 	 0.00001
rs6716707      	1	45863787	 0.00030 	 0.00247 	 -0.00152 	 -0.00000
rs13429101     	1	45863795	 0.00024 	 0.00263 	 -0.00769 	 0.00001
rs4369911      	1	45864414	 0.00023 	 0.00243 	 0.00205 	 0.00000
rs938662       	1	45864578	 0.00018 	 0.00242 	 0.00092 	 0.00000
rs11896740     	1	45864672	 0.00026 	 0.00269 	 0.01258 	 0.00001
rs2344662      	1	45864710	 0.00020 	 0.00250 	 -0.00599 	 -0.00001
rs56212115     	1	45865618	 0.00030 	 0.00484 	 0.00461 	 -0.00004
rs1522988      	1	45865675	 0.00030 	 0.00287 	 0.02201 	 0.00002
rs62128628     	1	45865779	 0.00067 	 0.00609 	 -0.02682 	 -0.00007
rs62128629     	1	45866099	 0.00052 	 0.00600 	 -0.02821 	 -0.00007
rs2344663      	1	45866329	 0.00058 	 0.00597 	 -0.02745 	 -0.00007
