rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13073599     	1	69808638	 0.00215 	 0.00455 	 -0.00561 	 -0.00001
rs55921103     	1	69810294	 0.00524 	 0.01398 	 -0.02490 	 0.00000
rs62250968     	1	69811900	 0.00246 	 0.00487 	 -0.00024 	 0.00000
rs9825958      	1	69830674	 0.00248 	 0.00586 	 -0.01953 	 -0.00004
rs11716109     	1	69832234	 0.00323 	 0.00579 	 -0.02422 	 -0.00004
rs73111973     	1	69832851	 0.00214 	 0.00446 	 -0.01753 	 -0.00003
rs4855448      	1	69834473	 0.00883 	 0.01626 	 -0.03149 	 -0.00025
rs11128143     	1	69834555	 0.00919 	 0.02146 	 -0.03621 	 -0.00038
rs1367369      	1	69835899	 0.00788 	 0.01590 	 -0.03074 	 -0.00024
rs28378222     	1	69836431	 0.00749 	 0.01640 	 -0.02904 	 -0.00025
rs28613540     	1	69836610	 0.00791 	 0.01742 	 -0.03085 	 -0.00026
rs7648607      	1	69836936	 0.00788 	 0.01530 	 -0.02802 	 -0.00022
rs9834743      	1	69837571	 0.00580 	 0.01373 	 -0.02633 	 -0.00019
rs6762369      	1	69838111	 0.00622 	 0.01400 	 -0.02817 	 -0.00022
rs6786207      	1	69838315	 0.00592 	 0.01400 	 -0.03225 	 -0.00020
rs6786226      	1	69838356	 0.00705 	 0.01622 	 -0.03035 	 -0.00035
rs2116000      	1	69838613	 0.00565 	 0.01281 	 -0.02835 	 -0.00018
rs12637754     	1	69840865	 0.00187 	 0.00389 	 -0.00149 	 -0.00001
rs10510991     	1	69841628	 0.00298 	 0.00526 	 -0.01119 	 -0.00002
rs17006441     	1	69841880	 0.00294 	 0.00831 	 -0.01504 	 -0.00012
rs59913237     	1	69841906	 0.00264 	 0.00645 	 -0.01429 	 -0.00006
rs13097379     	1	69842428	 0.00272 	 0.00894 	 -0.00157 	 0.00018
rs35408095     	1	69842773	 0.00292 	 0.00533 	 -0.00916 	 -0.00002
rs6785461      	1	69843537	 0.00796 	 0.02095 	 -0.03187 	 -0.00040
rs6777363      	1	69843971	 0.00292 	 0.00561 	 -0.02213 	 -0.00003
rs6785975      	1	69844059	 0.00638 	 0.01460 	 -0.00480 	 0.00010
rs11712880     	1	69844360	 0.00639 	 0.01268 	 -0.02518 	 -0.00014
rs13097431     	1	69844663	 0.00333 	 0.00679 	 -0.03796 	 -0.00005
rs11921548     	1	69844703	 0.00360 	 0.00579 	 -0.03701 	 -0.00003
rs13078066     	1	69844818	 0.00305 	 0.00566 	 -0.01540 	 -0.00003
rs7624235      	1	69844879	 0.00383 	 0.01479 	 -0.04056 	 -0.00008
rs7626629      	1	69844940	 0.00355 	 0.00572 	 -0.02909 	 -0.00003
rs7634376      	1	69844977	 0.00408 	 0.00724 	 -0.02828 	 -0.00008
rs7626717      	1	69845194	 0.00334 	 0.00570 	 -0.01787 	 -0.00003
