rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10764979     	1	129148525	 0.00024 	 0.00155 	 0.00090 	 0.00000
rs1006217      	1	129149464	 0.00035 	 0.00209 	 -0.01218 	 -0.00001
rs1006218      	1	129149586	 0.00031 	 0.00192 	 -0.00929 	 -0.00001
rs10741228     	1	129152153	 0.00027 	 0.00187 	 -0.00724 	 -0.00001
rs10764990     	1	129152608	 0.00019 	 0.00152 	 -0.00381 	 -0.00000
rs1926435      	1	129154979	 0.00019 	 0.00156 	 -0.00002 	 -0.00000
rs35748949     	1	129166724	 0.00030 	 0.00199 	 0.01075 	 0.00001
rs7099958      	1	129179426	 0.00026 	 0.00176 	 0.00959 	 0.00001
rs1926434      	1	129181879	 0.00018 	 0.00156 	 -0.00175 	 -0.00000
rs67989516     	1	129191026	 0.00021 	 0.00147 	 -0.00192 	 -0.00000
rs66624086     	1	129191090	 0.00022 	 0.00157 	 0.01209 	 -0.00000
rs35307486     	1	129191129	 0.00024 	 0.00157 	 -0.02354 	 -0.00000
rs34445471     	1	129191256	 0.00021 	 0.00157 	 0.00522 	 -0.00000
rs34946334     	1	129191330	 0.00023 	 0.00401 	 -0.00206 	 0.00005
rs35167132     	1	129191512	 0.00017 	 0.00158 	 0.00259 	 -0.00000
rs34562406     	1	129191587	 0.00028 	 0.00180 	 0.00225 	 -0.00001
rs34481037     	1	129191592	 0.00028 	 0.00182 	 -0.01373 	 -0.00001
rs11017827     	1	129191648	 0.00024 	 0.01567 	 -0.00076 	 -0.00036
rs7081616      	1	129200087	 0.00023 	 0.00190 	 -0.00691 	 -0.00001
rs11017874     	1	129200578	 0.00024 	 0.00209 	 -0.01603 	 -0.00001
rs11017876     	1	129200964	 0.00027 	 0.00196 	 -0.00388 	 -0.00001
rs2296631      	1	129201188	 0.00028 	 0.00202 	 -0.01737 	 -0.00001
rs2296630      	1	129202729	 0.00046 	 0.00223 	 -0.01518 	 -0.00001
rs10829975     	1	129203106	 0.00022 	 0.00169 	 -0.00483 	 -0.00001
rs11017906     	1	129204815	 0.00032 	 0.00166 	 0.01148 	 0.00000
rs11017908     	1	129205007	 0.00026 	 0.00170 	 0.00838 	 0.00001
rs11017910     	1	129205257	 0.00025 	 0.00179 	 0.01267 	 0.00001
rs3740547      	1	129206913	 0.00025 	 0.00149 	 0.00174 	 -0.00000
rs7092530      	1	129219857	 0.00032 	 0.00165 	 -0.00508 	 -0.00001
rs12354451     	1	129229919	 0.00044 	 0.00239 	 0.01611 	 0.00002
rs10830067     	1	129247480	 0.00046 	 0.00266 	 -0.01578 	 -0.00002
rs11018104     	1	129248044	 0.00052 	 0.00309 	 0.01769 	 0.00002
rs60040554     	1	129248542	 0.00041 	 0.00323 	 0.03036 	 0.00004
