rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs917303       	1	135418032	 0.00031 	 0.00365 	 -0.00619 	 -0.00003
rs72794938     	1	135422383	 0.00033 	 0.00360 	 -0.01076 	 -0.00003
rs72794940     	1	135422748	 0.00036 	 0.00309 	 -0.00992 	 -0.00002
rs6596283      	1	135424352	 0.00038 	 0.00293 	 0.01526 	 0.00001
rs1008345      	1	135427082	 0.00028 	 0.00247 	 -0.00323 	 -0.00001
rs17691375     	1	135439740	 0.00023 	 0.00286 	 0.00074 	 -0.00001
rs17748071     	1	135441313	 0.00026 	 0.00260 	 -0.00053 	 -0.00001
rs4334882      	1	135447693	 0.00037 	 0.00330 	 -0.01723 	 -0.00003
rs12520112     	1	135450333	 0.00044 	 0.00438 	 -0.00029 	 0.00004
rs2548979      	1	135453493	 0.00033 	 0.00434 	 0.00866 	 0.00004
rs2548980      	1	135453713	 0.00040 	 0.00458 	 0.01734 	 0.00004
rs2548981      	1	135454173	 0.00031 	 0.00441 	 0.01280 	 0.00004
rs2548983      	1	135456980	 0.00047 	 0.00452 	 0.01371 	 0.00004
rs2906836      	1	135458208	 0.00035 	 0.00453 	 0.00977 	 0.00004
rs2906835      	1	135458407	 0.00036 	 0.00572 	 0.01374 	 0.00001
rs34835061     	1	135460910	 0.00022 	 0.00264 	 -0.00117 	 -0.00000
rs7709782      	1	135461956	 0.00028 	 0.00264 	 -0.00518 	 -0.00000
rs2906831      	1	135464247	 0.00040 	 0.00471 	 0.01701 	 0.00005
rs9327743      	1	135467309	 0.00041 	 0.00390 	 -0.00856 	 0.00002
rs7718415      	1	135468690	 0.00041 	 0.02919 	 0.03743 	 0.00377
rs3764941      	1	135469527	 0.00042 	 0.02904 	 -0.00232 	 -0.00300
rs3764939      	1	135469770	 0.00035 	 0.02889 	 0.00205 	 -0.00101
rs7356756      	1	135471034	 0.00040 	 0.00387 	 -0.02148 	 0.00002
rs11959595     	1	135471639	 0.00047 	 0.00408 	 0.01973 	 0.00003
rs13187638     	1	135472194	 0.00026 	 0.00401 	 -0.00890 	 0.00003
rs9327744      	1	135473762	 0.00031 	 0.00270 	 0.00270 	 -0.00001
rs10036652     	1	135476764	 0.00045 	 0.00405 	 -0.01254 	 0.00003
rs6596287      	1	135479348	 0.00047 	 0.00368 	 -0.02459 	 0.00001
rs10036759     	1	135480118	 0.00041 	 0.00404 	 -0.02937 	 0.00003
rs4447980      	1	135482146	 0.00035 	 0.00397 	 -0.00940 	 0.00002
rs4259168      	1	135482197	 0.00036 	 0.00403 	 -0.02984 	 0.00003
rs746994       	1	135483013	 0.00030 	 0.00300 	 -0.00958 	 -0.00001
rs746993       	1	135483021	 0.00035 	 0.00417 	 0.00369 	 0.00003
rs17749249     	1	135484148	 0.00031 	 0.00313 	 0.01685 	 0.00002
rs7705266      	1	135485129	 0.00043 	 0.00404 	 -0.00340 	 0.00003
rs9327746      	1	135485431	 0.00038 	 0.00402 	 -0.01080 	 0.00003
rs7711696      	1	135486536	 0.00038 	 0.00407 	 -0.00410 	 0.00002
rs6876570      	1	135487315	 0.00041 	 0.00409 	 0.01466 	 0.00003
rs6596290      	1	135487469	 0.00040 	 0.00405 	 0.00034 	 0.00003
rs7730723      	1	135495323	 0.00048 	 0.00407 	 -0.01312 	 0.00003
rs875414       	1	135498242	 0.00033 	 0.00400 	 -0.01150 	 0.00002
rs6890749      	1	135502126	 0.00037 	 0.02693 	 -0.02252 	 -0.00394
rs4585442      	1	135508381	 0.00039 	 0.00419 	 0.00217 	 0.00003
rs4146187      	1	135509852	 0.00044 	 0.00401 	 -0.02810 	 0.00002
rs12719482     	1	135514216	 0.00029 	 0.00274 	 -0.00340 	 -0.00001
rs6871224      	1	135516919	 0.00043 	 0.00405 	 -0.00458 	 0.00003
rs6596295      	1	135520583	 0.00037 	 0.00411 	 -0.00429 	 0.00003
rs3734125      	1	135523744	 0.00036 	 0.00416 	 0.00694 	 0.00003
rs10053860     	1	135525521	 0.00045 	 0.00455 	 0.01052 	 0.00004
rs1422761      	1	135525996	 0.00026 	 0.00269 	 -0.00358 	 -0.00000
rs2287962      	1	135527788	 0.00039 	 0.00427 	 0.03055 	 0.00003
rs2287963      	1	135527905	 0.00041 	 0.02722 	 0.00617 	 0.00215
rs6868337      	1	135528316	 0.00032 	 0.00508 	 0.00502 	 0.00004
rs6889814      	1	135528405	 0.00038 	 0.00418 	 0.01089 	 0.00003
rs889013       	1	135528877	 0.00038 	 0.00423 	 0.00932 	 0.00003
rs10045073     	1	135529904	 0.00039 	 0.00412 	 -0.01020 	 0.00003
rs13188508     	1	135530785	 0.00046 	 0.00421 	 -0.00204 	 0.00003
rs13189174     	1	135530921	 0.00040 	 0.00411 	 -0.00042 	 0.00003
rs10044658     	1	135532115	 0.00055 	 0.00264 	 -0.00154 	 0.00000
