rs 	 chr 	 pos 	 postc 	 beta
rs55790409     	1	77300293	 0.00736 	 0.00137
rs4683987      	1	77300307	 0.00788 	 0.00577
rs6797518      	1	77303212	 0.00936 	 0.01362
rs67454954     	1	77305420	 0.01020 	 0.01266
rs41344847     	1	77305980	 0.01005 	 0.01147
rs1372424      	1	77310513	 0.01023 	 0.01613
rs66799104     	1	77312067	 0.00989 	 0.02730
rs1372425      	1	77317940	 0.01105 	 0.02362
rs13071107     	1	77321565	 0.00728 	 -0.00392
rs11924430     	1	77322026	 0.00745 	 -0.00270
rs6776288      	1	77323280	 0.00980 	 -0.01785
rs13087163     	1	77329538	 0.00931 	 -0.00964
rs9883354      	1	77332185	 0.01052 	 0.02457
rs9812558      	1	77332657	 0.01154 	 0.03616
rs9713467      	1	77333196	 0.01104 	 0.05080
rs2028513      	1	77334270	 0.00753 	 0.00488
rs9309765      	1	77334932	 0.01162 	 0.06186
rs9875505      	1	77335469	 0.00937 	 -0.00182
rs2875436      	1	77336156	 0.00933 	 0.02076
rs9848676      	1	77337755	 0.01038 	 0.02737
rs62251168     	1	77343066	 0.00873 	 0.00522
rs9848347      	1	77344514	 0.01064 	 0.03027
rs9848444      	1	77344784	 0.01037 	 0.02686
rs12631368     	1	77345549	 0.01047 	 0.02468
rs9873219      	1	77354463	 0.01092 	 0.05746
rs11927613     	1	77354806	 0.00796 	 0.00054
rs2875419      	1	77356487	 0.01109 	 0.02139
rs11719648     	1	77356890	 0.01257 	 -0.04601
rs12637117     	1	77358376	 0.01439 	 -0.06733
rs12630152     	1	77360017	 0.01491 	 -0.08191
rs9820365      	1	77365899	 0.01352 	 -0.05286
rs71322791     	1	77368604	 0.01331 	 -0.04365
rs9874869      	1	77372626	 0.01218 	 -0.03386
rs11712645     	1	77373474	 0.01213 	 -0.03124
rs71322792     	1	77374428	 0.01172 	 -0.03325
rs11713700     	1	77380293	 0.01211 	 -0.02902
rs9868442      	1	77383950	 0.01485 	 -0.05080
rs1899372      	1	77385745	 0.00891 	 -0.01278
rs9855374      	1	77386346	 0.00966 	 -0.01031
rs9818075      	1	77386855	 0.01146 	 -0.01447
rs6548499      	1	77389366	 0.00957 	 -0.01073
rs35423302     	1	77396086	 0.00926 	 -0.01135
rs4539916      	1	77396644	 0.00984 	 -0.00054
rs6769090      	1	77397617	 0.00998 	 0.03004
rs73110269     	1	77397822	 0.00921 	 -0.00701
rs7649591      	1	77399238	 0.02324 	 0.02533
rs7649600      	1	77399261	 0.01841 	 0.02172
rs11127587     	1	77399906	 0.01015 	 -0.01523
rs11127588     	1	77400005	 0.01153 	 -0.01337
rs28729674     	1	77401313	 0.00993 	 0.00258
rs28502661     	1	77401349	 0.01072 	 -0.02009
rs7640229      	1	77403309	 0.01052 	 0.02871
rs9810577      	1	77404909	 0.01123 	 -0.03996
rs7432562      	1	77405028	 0.01126 	 -0.05173
rs4683994      	1	77406934	 0.00937 	 -0.01243
rs4462943      	1	77408051	 0.01106 	 -0.05356
rs4578998      	1	77408143	 0.00911 	 0.01570
rs9868763      	1	77412017	 0.00957 	 -0.01153
rs73112302     	1	77413057	 0.00758 	 0.00555
rs79394256     	1	77414822	 0.00764 	 -0.00190
rs6548501      	1	77415160	 0.00986 	 -0.01546
rs9823708      	1	77415594	 0.01021 	 -0.01398
rs56401828     	1	77415835	 0.00789 	 0.00963
