snp	 s0	s1	s2	s3	
1	36	NA NA NA 
1	33	NA NA NA 
1	119	NA NA NA 
1	110	NA NA NA 
1	75	NA NA NA 
2	43	168	NA NA 
3	36	80	179	NA 
2	84	131	NA NA 
4	20	107	131	140	
1	43	NA NA NA 
3	1	97	173	NA 
4	73	100	144	161	
1	49	NA NA NA 
1	75	NA NA NA 
1	133	NA NA NA 
1	78	NA NA NA 
1	173	NA NA NA 
1	120	NA NA NA 
1	64	NA NA NA 
1	106	NA NA NA 
1	129	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	45	NA NA NA 
1	148	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
1	28	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	119	NA NA NA 
2	155	161	NA NA 
1	151	NA NA NA 
1	55	NA NA NA 
1	181	NA NA NA 
1	129	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	147	NA NA NA 
1	39	NA NA NA 
1	124	NA NA NA 
1	80	NA NA NA 
1	154	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	8	NA NA NA 
1	121	NA NA NA 
1	163	NA NA NA 
1	137	NA NA NA 
1	126	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
1	169	NA NA NA 
1	138	NA NA NA 
1	28	NA NA NA 
1	133	NA NA NA 
1	18	NA NA NA 
1	84	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	91	NA NA NA 
1	28	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
2	39	112	NA NA 
1	32	NA NA NA 
1	140	NA NA NA 
1	27	NA NA NA 
4	36	52	57	107	
1	112	NA NA NA 
1	10	NA NA NA 
1	117	NA NA NA 
1	158	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	1	NA NA NA 
2	26	64	NA NA 
1	147	NA NA NA 
2	35	105	NA NA 
2	105	114	NA NA 
1	118	NA NA NA 
1	156	NA NA NA 
1	116	NA NA NA 
1	125	NA NA NA 
1	90	NA NA NA 
1	127	NA NA NA 
2	80	136	NA NA 
1	80	NA NA NA 
1	132	NA NA NA 
1	107	NA NA NA 
1	164	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
2	25	32	NA NA 
1	45	NA NA NA 
1	16	NA NA NA 
1	65	NA NA NA 
1	109	NA NA NA 
1	83	NA NA NA 
1	144	NA NA NA 
1	26	NA NA NA 
1	161	NA NA NA 
1	14	NA NA NA 
3	16	52	158	NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	148	NA NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
1	176	NA NA NA 
1	144	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
1	158	NA NA NA 
1	28	NA NA NA 
1	153	NA NA NA 
1	158	NA NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
1	80	NA NA NA 
1	86	NA NA NA 
2	43	112	NA NA 
1	144	NA NA NA 
2	54	112	NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	125	NA NA NA 
1	169	NA NA NA 
1	56	NA NA NA 
1	150	NA NA NA 
2	1	99	NA NA 
1	3	NA NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	80	NA NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
1	142	NA NA NA 
1	119	NA NA NA 
1	149	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
2	102	119	NA NA 
1	36	NA NA NA 
2	44	144	NA NA 
1	16	NA NA NA 
1	112	NA NA NA 
3	83	93	158	NA 
1	80	NA NA NA 
2	64	146	NA NA 
1	176	NA NA NA 
1	129	NA NA NA 
3	52	85	97	NA 
1	3	NA NA NA 
1	160	NA NA NA 
1	172	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	28	NA NA NA 
1	100	NA NA NA 
1	140	NA NA NA 
1	102	NA NA NA 
4	31	73	157	169	
2	56	112	NA NA 
1	177	NA NA NA 
3	152	157	179	NA 
1	107	NA NA NA 
2	83	181	NA NA 
3	16	109	140	NA 
1	25	NA NA NA 
1	67	NA NA NA 
1	4	NA NA NA 
1	29	NA NA NA 
1	161	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
1	162	NA NA NA 
1	72	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	21	NA NA NA 
1	121	NA NA NA 
1	28	NA NA NA 
1	74	NA NA NA 
1	155	NA NA NA 
2	51	70	NA NA 
2	54	175	NA NA 
2	35	174	NA NA 
2	25	62	NA NA 
1	15	NA NA NA 
1	170	NA NA NA 
1	6	NA NA NA 
1	139	NA NA NA 
2	12	33	NA NA 
1	35	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	27	NA NA NA 
1	172	NA NA NA 
3	50	73	172	NA 
