snp	 s0	s1	s2	s3	
1	12	NA NA NA 
1	12	NA NA NA 
2	12	96	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	61	67	98	
2	12	50	NA NA 
3	12	40	130	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	104	NA NA 
2	12	104	NA NA 
2	12	132	NA NA 
2	12	61	NA NA 
2	12	59	NA NA 
3	12	72	95	NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	129	NA NA 
2	12	148	NA NA 
2	12	72	NA NA 
2	12	53	NA NA 
1	12	NA NA NA 
2	12	142	NA NA 
4	12	53	59	69	
3	12	110	143	NA 
2	12	135	NA NA 
2	12	80	NA NA 
1	12	NA NA NA 
3	12	67	100	NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	96	NA NA 
1	12	NA NA NA 
3	12	103	106	NA 
2	12	50	NA NA 
2	12	62	NA NA 
2	12	63	NA NA 
2	12	98	NA NA 
3	12	67	133	NA 
3	12	60	96	NA 
3	12	60	96	NA 
2	12	101	NA NA 
2	12	55	NA NA 
2	12	116	NA NA 
1	12	NA NA NA 
2	12	55	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	80	94	NA 
3	12	61	81	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	80	98	NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	76	NA NA 
2	12	58	NA NA 
1	12	NA NA NA 
2	12	18	NA NA 
1	12	NA NA NA 
3	12	67	68	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	1	12	76	90	
2	12	148	NA NA 
3	12	81	125	NA 
2	12	50	NA NA 
1	12	NA NA NA 
2	12	143	NA NA 
4	12	17	84	139	
1	12	NA NA NA 
2	12	112	NA NA 
4	12	70	83	127	
3	12	98	105	NA 
3	12	66	80	NA 
4	12	92	100	119	
1	12	NA NA NA 
1	12	NA NA NA 
3	12	85	116	NA 
4	12	66	73	112	
2	12	50	NA NA 
2	12	112	NA NA 
1	12	NA NA NA 
3	12	83	139	NA 
3	12	111	114	NA 
2	12	63	NA NA 
2	12	68	NA NA 
2	12	98	NA NA 
1	12	NA NA NA 
3	12	59	140	NA 
2	12	63	NA NA 
3	12	72	111	NA 
1	12	NA NA NA 
3	12	98	149	NA 
3	12	78	147	NA 
4	12	38	51	118	
3	12	63	148	NA 
4	12	16	18	33	
2	12	59	NA NA 
1	1	NA NA NA 
2	12	149	NA NA 
2	12	72	NA NA 
3	8	12	63	NA 
2	12	97	NA NA 
1	12	NA NA NA 
3	12	92	119	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	19	92	105	
2	12	68	NA NA 
3	12	46	68	NA 
3	12	60	96	NA 
4	12	44	60	96	
2	12	74	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	63	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	58	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	60	92	143	
1	12	NA NA NA 
1	12	NA NA NA 
4	12	65	84	109	
4	12	62	129	139	
4	12	89	106	139	
2	12	71	NA NA 
3	7	12	55	NA 
1	12	NA NA NA 
3	12	50	60	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	49	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	119	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	87	NA NA 
3	12	53	88	NA 
1	12	NA NA NA 
2	12	126	NA NA 
3	7	12	106	NA 
1	12	NA NA NA 
2	12	71	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	35	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	150	NA NA 
2	12	56	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	56	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	126	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	71	NA NA 
1	12	NA NA NA 
4	4	12	100	110	
1	12	NA NA NA 
1	12	NA NA NA 
2	12	13	NA NA 
2	12	119	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	2	12	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	35	149	NA 
1	12	NA NA NA 
3	4	12	123	NA 
2	12	27	NA NA 
1	12	NA NA NA 
3	12	25	60	NA 
1	12	NA NA NA 
4	12	61	97	131	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	49	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	150	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	93	NA NA 
2	4	12	NA NA 
1	12	NA NA NA 
2	12	47	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	79	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	104	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	84	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	73	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	37	NA NA 
2	2	12	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	85	86	NA 
2	12	120	NA NA 
4	5	12	37	90	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	119	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	147	NA NA 
1	12	NA NA NA 
2	12	99	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	80	NA NA 
3	12	55	60	NA 
2	12	129	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	59	69	77	
3	12	37	53	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	94	144	NA 
3	12	109	112	NA 
2	12	110	NA NA 
2	12	100	NA NA 
3	12	96	143	NA 
2	12	96	NA NA 
2	12	76	NA NA 
1	12	NA NA NA 
2	12	62	NA NA 
1	12	NA NA NA 
2	12	62	NA NA 
1	12	NA NA NA 
2	12	130	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	62	75	NA 
4	12	50	56	72	
2	12	121	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	20	NA NA 
2	12	143	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	101	NA NA 
2	12	132	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	148	NA NA 
1	12	NA NA NA 
2	12	94	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	145	NA NA 
2	12	74	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	40	NA NA 
1	12	NA NA NA 
2	12	27	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	49	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	111	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	149	NA NA 
2	12	73	NA NA 
2	12	55	NA NA 
2	12	54	NA NA 
2	12	139	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	44	60	61	
3	12	60	61	NA 
3	12	58	60	NA 
4	12	60	67	68	
4	12	55	60	61	
2	12	114	NA NA 
4	12	39	95	102	
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	68	NA NA 
2	12	149	NA NA 
2	12	72	NA NA 
2	12	92	NA NA 
1	12	NA NA NA 
2	12	53	NA NA 
2	12	25	NA NA 
2	12	61	NA NA 
3	12	60	98	NA 
3	12	60	98	NA 
4	12	55	60	61	
4	12	55	60	94	
3	12	60	94	NA 
4	12	60	64	67	
2	12	110	NA NA 
4	12	144	147	150	
1	12	NA NA NA 
2	12	112	NA NA 
2	12	50	NA NA 
2	12	121	NA NA 
3	12	104	132	NA 
3	12	55	71	NA 
3	4	12	92	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	55	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	82	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	80	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	68	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	88	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	80	110	NA 
2	12	92	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	52	80	NA 
4	12	60	67	121	
3	12	53	60	NA 
3	12	50	60	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	14	27	NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	67	NA NA 
3	12	53	69	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	44	NA NA 
2	12	25	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	51	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	128	NA NA 
2	8	12	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	133	150	NA 
1	12	NA NA NA 
2	12	70	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	20	NA NA 
2	12	51	NA NA 
1	12	NA NA NA 
2	12	142	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	85	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	59	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	96	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	75	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	12	97	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	12	66	144	NA 
2	12	47	NA NA 
2	10	12	NA NA 
1	12	NA NA NA 
