rs 	 chr 	 pos 	 postc 	 beta
rs10191737     	1	13330532	 0.00579 	 -0.00273
rs6718577      	1	13331639	 0.00649 	 -0.00798
rs34484259     	1	13332026	 0.00929 	 -0.01224
rs11884359     	1	13333307	 0.01170 	 -0.13552
rs1384497      	1	13334165	 0.01176 	 -0.14356
rs10205771     	1	13336145	 0.00628 	 -0.01253
rs13030841     	1	13337188	 0.00673 	 -0.00459
rs35043661     	1	13338510	 0.01169 	 -0.12166
rs1384498      	1	13340026	 0.00885 	 -0.05796
rs6733969      	1	13341006	 0.00629 	 -0.02982
rs17382801     	1	13341070	 0.01070 	 -0.09522
rs2128504      	1	13341293	 0.00863 	 -0.07293
rs2170604      	1	13341465	 0.00690 	 -0.01444
rs7559997      	1	13342095	 0.00904 	 -0.09686
rs13411159     	1	13345355	 0.00646 	 -0.01525
rs13392510     	1	13345954	 0.00783 	 0.00329
rs13013918     	1	13346743	 0.01083 	 -0.10722
rs75093500     	1	13349198	 0.00768 	 -0.01189
rs67593092     	1	13354716	 0.00961 	 -0.07125
rs2380481      	1	13355484	 0.00922 	 -0.11228
rs10193283     	1	13357055	 0.00866 	 0.01691
rs10196301     	1	13357497	 0.00660 	 -0.01404
rs36061407     	1	13357535	 0.01008 	 0.11831
rs2220042      	1	13358244	 0.00858 	 -0.03662
rs72769691     	1	13358868	 0.00918 	 0.02674
rs1482758      	1	13359345	 0.00634 	 0.02715
rs1482757      	1	13359455	 0.00642 	 0.00714
rs1564630      	1	13360138	 0.00601 	 0.00420
rs6732084      	1	13360537	 0.00610 	 0.00571
rs35548928     	1	13361019	 0.00923 	 -0.01091
rs1351643      	1	13361070	 0.00638 	 0.00673
rs11897353     	1	13361448	 0.00645 	 0.00407
rs11903873     	1	13361570	 0.00614 	 0.01354
rs13382945     	1	13362033	 0.00784 	 0.03538
rs7595264      	1	13362067	 0.00654 	 0.00610
rs13012244     	1	13362930	 0.00928 	 0.01602
rs11890742     	1	13364258	 0.00894 	 -0.00197
rs1384501      	1	13364515	 0.00830 	 -0.01352
rs1384502      	1	13364589	 0.00661 	 0.00877
rs77276728     	1	13365259	 0.00877 	 -0.03881
rs72769693     	1	13365621	 0.01109 	 0.08841
rs2046265      	1	13366235	 0.00896 	 0.01188
rs2046266      	1	13366874	 0.00615 	 -0.03164
rs113766865    	1	13367337	 0.00972 	 -0.05539
rs10203818     	1	13367633	 0.00811 	 0.00274
rs10193292     	1	13367785	 0.00702 	 -0.01207
rs13403000     	1	13368225	 0.00641 	 0.01269
rs7588844      	1	13368323	 0.00646 	 -0.01422
rs13416324     	1	13368384	 0.00977 	 0.15193
rs35310653     	1	13368433	 0.01000 	 -0.06219
rs6747209      	1	13369889	 0.00620 	 -0.00362
rs17382836     	1	13370093	 0.00922 	 -0.06633
rs6760711      	1	13370369	 0.00804 	 0.01127
rs12991007     	1	13370720	 0.00869 	 -0.00307
rs6432363      	1	13371074	 0.00890 	 -0.00427
rs34312092     	1	13371256	 0.00992 	 -0.03413
rs58659451     	1	13372045	 0.00847 	 0.00086
rs11883452     	1	13372107	 0.00631 	 0.01408
rs10173006     	1	13372334	 0.00691 	 0.01344
rs13420831     	1	13373006	 0.00864 	 0.03877
rs10166012     	1	13373805	 0.00635 	 0.01020
rs7577118      	1	13375621	 0.00607 	 0.00299
rs28835319     	1	13376053	 0.00808 	 -0.02630
rs10929852     	1	13377403	 0.00623 	 -0.00599
rs6729057      	1	13380162	 0.00865 	 0.02967
rs339737       	1	13381311	 0.00694 	 0.00122
rs34329097     	1	13381491	 0.00998 	 -0.08449
rs2220045      	1	13382104	 0.00976 	 0.09086
rs173091       	1	13383892	 0.00625 	 0.00242
rs35640890     	1	13384043	 0.01036 	 -0.01035
rs66464965     	1	13384240	 0.00992 	 -0.00808
rs67849491     	1	13384744	 0.01037 	 -0.00178
rs7607386      	1	13386161	 0.00845 	 0.01660
rs7557286      	1	13386341	 0.00642 	 -0.00690
rs6749928      	1	13386637	 0.01027 	 0.00815
rs6432364      	1	13386852	 0.01093 	 0.00405
rs7558096      	1	13387169	 0.00921 	 0.02024
rs339736       	1	13387507	 0.00659 	 -0.03766
rs13036244     	1	13387758	 0.01057 	 -0.02561
rs11886584     	1	13389159	 0.00958 	 -0.07147
rs34696256     	1	13389988	 0.01035 	 0.00124
rs72769698     	1	13390284	 0.01023 	 0.00172
rs11896284     	1	13390906	 0.01052 	 -0.00001
rs17467392     	1	13391451	 0.01030 	 -0.00528
rs66913153     	1	13392056	 0.01001 	 -0.01185
rs393774       	1	13392382	 0.00651 	 -0.00951
rs13003739     	1	13392498	 0.01038 	 0.01598
rs388556       	1	13392540	 0.00630 	 -0.00877
rs35816068     	1	13393150	 0.01022 	 0.01423
rs13016855     	1	13393925	 0.00960 	 0.01566
rs7591914      	1	13394285	 0.01027 	 0.01751
rs7608311      	1	13394384	 0.01041 	 0.01122
rs7608314      	1	13394400	 0.00979 	 0.02756
rs34501924     	1	13394844	 0.01017 	 0.03681
rs16901        	1	13395011	 0.01027 	 0.05559
rs35031392     	1	13395053	 0.01029 	 0.04459
rs17182        	1	13395191	 0.00960 	 -0.02115
rs17382899     	1	13395713	 0.00936 	 0.04133
rs389710       	1	13396424	 0.00566 	 -0.00318
rs376876       	1	13396613	 0.00615 	 -0.01057
rs388367       	1	13397055	 0.00632 	 0.00556
rs11901021     	1	13397088	 0.00973 	 0.03043
rs7578723      	1	13397442	 0.01014 	 0.01344
rs7606439      	1	13397860	 0.01072 	 0.08745
rs7569998      	1	13397912	 0.01000 	 0.08799
rs35866371     	1	13398401	 0.01035 	 0.10198
rs35655081     	1	13398837	 0.01027 	 0.09414
rs35370987     	1	13398894	 0.01036 	 0.11507
rs1351645      	1	13398934	 0.00850 	 0.02511
rs34869851     	1	13399591	 0.01029 	 0.09093
rs35508481     	1	13399797	 0.01037 	 0.14275
