rs 	 chr 	 pos 	 postc 	 beta
rs10764979     	1	129148525	 0.02456 	 0.02871
rs1006217      	1	129149464	 0.00517 	 0.00228
rs1006218      	1	129149586	 0.02150 	 -0.02598
rs10741228     	1	129152153	 0.03072 	 -0.03040
rs10764990     	1	129152608	 0.00541 	 0.00356
rs1926435      	1	129154979	 0.00605 	 -0.01098
rs35748949     	1	129166724	 0.00553 	 -0.01049
rs7099958      	1	129179426	 0.00531 	 -0.00941
rs1926434      	1	129181879	 0.00532 	 0.00292
rs67989516     	1	129191026	 0.00583 	 0.01363
rs66624086     	1	129191090	 0.00551 	 0.00846
rs35307486     	1	129191129	 0.00529 	 0.00719
rs34445471     	1	129191256	 0.00515 	 0.00746
rs34946334     	1	129191330	 0.00523 	 0.00147
rs35167132     	1	129191512	 0.00600 	 -0.00080
rs34562406     	1	129191587	 0.00542 	 0.00683
rs34481037     	1	129191592	 0.00556 	 0.00691
rs11017827     	1	129191648	 0.00541 	 0.00255
rs7081616      	1	129200087	 0.00500 	 -0.00358
rs11017874     	1	129200578	 0.00599 	 -0.01151
rs11017876     	1	129200964	 0.00479 	 -0.00786
rs2296631      	1	129201188	 0.00511 	 -0.01269
rs2296630      	1	129202729	 0.00481 	 -0.00546
rs10829975     	1	129203106	 0.00534 	 -0.00683
rs11017906     	1	129204815	 0.00447 	 -0.00174
rs11017908     	1	129205007	 0.00483 	 0.00160
rs11017910     	1	129205257	 0.00511 	 0.00936
rs3740547      	1	129206913	 0.01386 	 0.02259
rs7092530      	1	129219857	 0.03064 	 0.03692
rs12354451     	1	129229919	 0.00556 	 0.01088
rs10830067     	1	129247480	 0.00473 	 0.00381
rs11018104     	1	129248044	 0.00478 	 0.00052
rs60040554     	1	129248542	 0.00993 	 0.03970
rs10218968     	1	129255731	 0.01186 	 0.05474
rs10218871     	1	129255836	 0.01035 	 0.01531
rs10830072     	1	129256933	 0.01195 	 0.11645
rs12243600     	1	129258260	 0.01387 	 0.20803
rs4751418      	1	129259076	 0.01483 	 0.27452
rs11018112     	1	129259385	 0.00981 	 0.00587
rs11018113     	1	129259434	 0.01681 	 -0.37595
rs11018114     	1	129259546	 0.01041 	 0.01935
rs10830075     	1	129260827	 0.01000 	 -0.00899
rs10741270     	1	129261379	 0.01014 	 -0.00593
rs7100102      	1	129261843	 0.01077 	 0.02941
rs7090762      	1	129261904	 0.01131 	 -0.06827
rs12246179     	1	129262073	 0.00836 	 0.02924
rs7080163      	1	129262194	 0.01087 	 0.01871
rs7080308      	1	129262271	 0.01016 	 0.01712
rs7070730      	1	129262567	 0.00930 	 0.01770
rs11018118     	1	129263251	 0.01310 	 -0.03524
rs72843795     	1	129263880	 0.01092 	 -0.03286
rs12356593     	1	129264559	 0.00983 	 -0.03076
rs883185       	1	129265073	 0.01464 	 0.04980
rs10741271     	1	129265798	 0.00840 	 0.02766
rs61870367     	1	129265983	 0.01192 	 0.04113
rs61870368     	1	129266746	 0.00626 	 0.01418
rs74158690     	1	129266773	 0.00605 	 0.01299
rs74158691     	1	129266774	 0.00643 	 0.01015
rs11018120     	1	129267218	 0.01063 	 -0.01516
rs11018121     	1	129267236	 0.01030 	 -0.01658
rs11018122     	1	129267327	 0.01107 	 -0.03422
rs11018124     	1	129267643	 0.02243 	 -0.06256
rs11018125     	1	129267759	 0.00666 	 -0.00925
rs11018126     	1	129267840	 0.01737 	 -0.03238
rs10830081     	1	129268144	 0.02621 	 -0.06599
rs980053       	1	129270135	 0.01699 	 -0.00610
rs12776395     	1	129270553	 0.00747 	 0.06820
rs12776795     	1	129271316	 0.00730 	 0.03987
rs33998424     	1	129271398	 0.00689 	 0.03709
rs12783736     	1	129271707	 0.00646 	 -0.00426
rs12778785     	1	129272142	 0.00692 	 -0.02626
rs11018134     	1	129273257	 0.00655 	 -0.01319
rs35929045     	1	129274727	 0.00682 	 -0.02763
rs34472963     	1	129274822	 0.00670 	 0.01852
rs76584807     	1	129275445	 0.01737 	 -0.04050
rs72845429     	1	129275491	 0.01833 	 -0.03297
rs34834432     	1	129275905	 0.00732 	 0.03230
rs72845432     	1	129276314	 0.01649 	 -0.06781
