snp	 s0	s1	s2	s3	
1	39	NA NA NA 
1	164	NA NA NA 
1	63	NA NA NA 
1	24	NA NA NA 
3	54	69	151	NA 
2	31	63	NA NA 
1	16	NA NA NA 
1	135	NA NA NA 
1	101	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	111	NA NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	124	NA NA NA 
1	68	NA NA NA 
1	20	NA NA NA 
1	131	NA NA NA 
1	6	NA NA NA 
1	148	NA NA NA 
2	34	162	NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
1	155	NA NA NA 
1	10	NA NA NA 
1	152	NA NA NA 
1	124	NA NA NA 
1	154	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
1	85	NA NA NA 
1	31	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	34	NA NA NA 
1	110	NA NA NA 
1	54	NA NA NA 
1	86	NA NA NA 
1	138	NA NA NA 
1	1	NA NA NA 
1	98	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
1	38	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
2	10	99	NA NA 
1	66	NA NA NA 
1	143	NA NA NA 
1	106	NA NA NA 
1	136	NA NA NA 
1	122	NA NA NA 
1	35	NA NA NA 
1	139	NA NA NA 
4	82	107	108	122	
1	19	NA NA NA 
2	30	98	NA NA 
1	22	NA NA NA 
2	82	100	NA NA 
1	135	NA NA NA 
1	54	NA NA NA 
1	149	NA NA NA 
1	26	NA NA NA 
1	155	NA NA NA 
1	165	NA NA NA 
1	124	NA NA NA 
1	159	NA NA NA 
1	23	NA NA NA 
1	53	NA NA NA 
1	147	NA NA NA 
1	4	NA NA NA 
2	28	104	NA NA 
2	28	98	NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	97	NA NA NA 
1	25	NA NA NA 
1	4	NA NA NA 
