snp	 s0	s1	s2	s3	
2	47	74	NA NA 
1	43	NA NA NA 
3	17	54	85	NA 
3	39	48	85	NA 
2	13	34	NA NA 
2	31	64	NA NA 
1	34	NA NA NA 
1	63	NA NA NA 
2	10	87	NA NA 
1	39	NA NA NA 
2	48	61	NA NA 
1	23	NA NA NA 
1	81	NA NA NA 
4	19	39	58	66	
1	71	NA NA NA 
1	71	NA NA NA 
2	37	72	NA NA 
4	29	43	68	78	
3	31	59	73	NA 
4	15	27	31	48	
2	41	55	NA NA 
2	26	84	NA NA 
1	60	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
4	16	22	43	49	
2	30	65	NA NA 
1	50	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
2	63	74	NA NA 
2	59	89	NA NA 
1	24	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
2	45	47	NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	63	NA NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
2	30	42	NA NA 
4	11	14	72	81	
4	3	26	43	98	
4	3	31	52	73	
3	37	90	95	NA 
2	48	65	NA NA 
1	32	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	41	NA NA NA 
3	23	50	81	NA 
1	32	NA NA NA 
1	91	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
1	78	NA NA NA 
2	24	26	NA NA 
2	48	73	NA NA 
2	27	28	NA NA 
1	34	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
3	1	13	50	NA 
2	70	75	NA NA 
1	77	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	49	NA NA NA 
1	90	NA NA NA 
2	75	98	NA NA 
2	73	75	NA NA 
1	49	NA NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
3	12	33	69	NA 
1	73	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	89	NA NA NA 
2	73	76	NA NA 
2	46	73	NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
3	19	54	56	NA 
1	70	NA NA NA 
1	83	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	69	NA NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	31	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
1	9	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
1	19	NA NA NA 
4	39	78	85	92	
4	34	45	55	73	
1	85	NA NA NA 
1	83	NA NA NA 
2	45	70	NA NA 
3	29	42	50	NA 
3	34	65	69	NA 
1	31	NA NA NA 
2	29	58	NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
2	51	99	NA NA 
2	40	57	NA NA 
1	4	NA NA NA 
1	57	NA NA NA 
1	93	NA NA NA 
3	22	66	78	NA 
1	31	NA NA NA 
1	34	NA NA NA 
1	50	NA NA NA 
1	85	NA NA NA 
2	50	73	NA NA 
1	49	NA NA NA 
2	52	84	NA NA 
3	17	25	86	NA 
1	27	NA NA NA 
3	18	28	34	NA 
4	9	19	57	74	
1	87	NA NA NA 
3	17	25	57	NA 
1	22	NA NA NA 
1	21	NA NA NA 
2	43	49	NA NA 
3	47	52	59	NA 
2	28	57	NA NA 
1	74	NA NA NA 
4	7	40	65	71	
1	2	NA NA NA 
1	83	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
2	5	57	NA NA 
1	37	NA NA NA 
1	9	NA NA NA 
1	85	NA NA NA 
1	56	NA NA NA 
1	83	NA NA NA 
1	28	NA NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	42	NA NA NA 
2	11	19	NA NA 
1	34	NA NA NA 
2	28	79	NA NA 
2	40	72	NA NA 
1	83	NA NA NA 
1	41	NA NA NA 
4	54	57	81	82	
1	34	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	93	NA NA NA 
2	41	75	NA NA 
2	94	99	NA NA 
1	56	NA NA NA 
