snp	 s0	s1	s2	s3	
2	68	164	NA NA 
4	41	51	69	129	
3	81	120	131	NA 
2	66	143	NA NA 
2	86	121	NA NA 
3	72	76	152	NA 
3	60	96	155	NA 
4	93	120	125	126	
2	72	153	NA NA 
4	69	117	145	166	
3	74	110	153	NA 
3	90	149	158	NA 
3	2	79	131	NA 
2	83	107	NA NA 
3	71	142	165	NA 
4	80	88	104	143	
2	76	126	NA NA 
4	70	101	136	149	
3	96	101	128	NA 
3	66	150	172	NA 
2	69	118	NA NA 
4	70	73	93	144	
3	85	136	154	NA 
4	68	70	111	161	
4	82	83	86	144	
2	53	119	NA NA 
4	67	95	124	126	
3	82	112	139	NA 
2	76	163	NA NA 
2	77	125	NA NA 
4	83	144	150	153	
4	2	5	69	103	
3	74	152	154	NA 
4	94	105	113	126	
2	93	110	NA NA 
2	80	161	NA NA 
3	87	116	168	NA 
4	83	137	150	157	
2	70	147	NA NA 
4	75	91	121	163	
4	68	71	143	147	
2	74	156	NA NA 
4	71	112	123	136	
3	43	71	139	NA 
3	69	102	165	NA 
4	56	76	105	117	
3	81	156	160	NA 
4	26	72	95	102	
4	66	82	87	132	
2	94	152	NA NA 
2	78	160	NA NA 
3	88	128	134	NA 
2	73	112	NA NA 
3	67	93	164	NA 
2	87	105	NA NA 
3	35	88	124	NA 
2	85	118	NA NA 
4	71	77	97	162	
4	96	115	130	162	
4	76	87	98	135	
2	94	139	NA NA 
2	75	121	NA NA 
2	79	130	NA NA 
4	91	139	150	152	
2	73	145	NA NA 
4	79	94	97	167	
4	37	80	112	152	
4	9	58	66	165	
4	81	114	134	152	
2	75	147	NA NA 
2	77	141	NA NA 
4	86	107	117	155	
4	95	111	143	152	
2	75	114	NA NA 
2	88	113	NA NA 
2	95	136	NA NA 
2	91	129	NA NA 
2	89	114	NA NA 
2	69	125	NA NA 
3	68	124	135	NA 
2	95	137	NA NA 
2	71	109	NA NA 
4	70	132	160	174	
3	66	82	150	NA 
2	71	166	NA NA 
3	38	88	137	NA 
4	17	21	75	167	
4	7	24	68	127	
4	68	117	144	166	
3	75	92	131	NA 
2	95	112	NA NA 
2	83	139	NA NA 
3	74	78	114	NA 
2	93	121	NA NA 
2	68	121	NA NA 
2	90	127	NA NA 
2	70	101	NA NA 
2	96	141	NA NA 
2	93	155	NA NA 
2	74	110	NA NA 
2	82	144	NA NA 
4	13	79	86	135	
3	72	110	122	NA 
3	72	134	150	NA 
2	92	115	NA NA 
3	90	114	145	NA 
2	72	154	NA NA 
2	68	140	NA NA 
2	70	120	NA NA 
4	73	76	123	152	
4	67	117	145	152	
2	69	157	NA NA 
3	71	121	122	NA 
3	91	94	121	NA 
3	54	86	102	NA 
3	85	107	168	NA 
2	87	165	NA NA 
2	80	158	NA NA 
2	68	152	NA NA 
2	90	109	NA NA 
3	74	159	166	NA 
2	90	166	NA NA 
3	80	83	163	NA 
2	83	122	NA NA 
2	70	147	NA NA 
3	9	74	114	NA 
2	69	163	NA NA 
3	67	110	161	NA 
2	74	114	NA NA 
3	96	100	132	NA 
3	25	83	137	NA 
4	77	124	126	158	
2	73	131	NA NA 
3	80	149	162	NA 
4	68	126	141	157	
2	91	157	NA NA 
4	46	71	137	141	
3	80	114	142	NA 
4	73	86	163	174	
3	71	94	101	NA 
4	74	107	113	168	
4	66	111	123	166	
4	54	85	117	159	
3	78	145	163	NA 
2	88	131	NA NA 
2	92	147	NA NA 
4	96	110	127	156	
3	77	122	125	NA 
2	78	112	NA NA 
2	87	166	NA NA 
3	74	140	141	NA 
2	71	101	NA NA 
2	68	152	NA NA 
2	81	111	NA NA 
2	66	168	NA NA 
2	95	161	NA NA 
2	83	161	NA NA 
3	87	144	148	NA 
4	83	122	129	162	
2	75	166	NA NA 
2	73	158	NA NA 
3	79	123	127	NA 
4	32	76	123	152	
3	69	110	125	NA 
2	88	134	NA NA 
3	81	148	166	NA 
3	86	125	150	NA 
3	79	136	146	NA 
2	96	166	NA NA 
4	57	75	126	158	
2	94	109	NA NA 
2	88	105	NA NA 
3	71	108	142	NA 
2	72	108	NA NA 
2	90	114	NA NA 
2	66	155	NA NA 
3	46	96	143	NA 
2	70	137	NA NA 
2	85	150	NA NA 
2	80	102	NA NA 
4	48	77	125	149	
2	90	112	NA NA 
2	73	125	NA NA 
3	95	135	169	NA 
3	83	126	127	NA 
3	69	146	157	NA 
4	71	83	107	128	
4	36	79	146	157	
3	6	78	139	NA 
4	73	124	144	167	
4	21	24	96	141	
4	70	76	78	127	
4	83	95	129	135	
3	50	94	137	NA 
4	94	134	137	142	
3	80	102	111	NA 
2	73	115	NA NA 
2	90	113	NA NA 
2	91	115	NA NA 
2	85	160	NA NA 
2	96	139	NA NA 
4	72	138	141	151	
4	16	43	66	108	
4	58	73	121	132	
4	82	159	161	171	
4	7	60	66	125	
4	66	73	79	118	
3	91	107	122	NA 
4	41	96	117	154	
4	39	72	121	124	
3	72	82	156	NA 
3	35	80	146	NA 
2	73	124	NA NA 
3	74	90	155	NA 
3	62	90	114	NA 
2	90	130	NA NA 
4	77	105	119	156	
4	41	72	132	162	
2	75	105	NA NA 
2	88	102	NA NA 
2	87	120	NA NA 
4	80	101	131	159	
2	95	121	NA NA 
2	91	152	NA NA 
2	91	107	NA NA 
2	71	162	NA NA 
3	74	109	159	NA 
3	85	90	146	NA 
4	71	76	117	119	
3	93	117	154	NA 
4	72	117	130	165	
3	82	117	145	NA 
2	80	161	NA NA 
3	73	107	117	NA 
2	74	150	NA NA 
2	69	156	NA NA 
3	80	117	144	NA 
2	85	129	NA NA 
2	96	112	NA NA 
4	30	78	123	156	
2	81	129	NA NA 
2	79	150	NA NA 
2	81	129	NA NA 
2	81	147	NA NA 
2	94	139	NA NA 
2	96	150	NA NA 
4	90	127	144	164	
2	73	121	NA NA 
2	72	167	NA NA 
4	86	90	101	163	
2	66	163	NA NA 
2	88	118	NA NA 
3	29	82	101	NA 
3	80	160	166	NA 
2	73	156	NA NA 
3	71	121	155	NA 
2	76	129	NA NA 
2	90	146	NA NA 
3	81	112	117	NA 
3	73	101	124	NA 
3	9	66	143	NA 
2	78	139	NA NA 
4	67	94	143	156	
3	82	125	130	NA 
2	70	155	NA NA 
4	96	130	142	145	
2	68	109	NA NA 
3	76	115	118	NA 
3	66	124	160	NA 
2	89	114	NA NA 
4	96	109	144	169	
3	89	120	141	NA 
4	66	75	78	118	
2	90	134	NA NA 
3	81	141	143	NA 
3	93	112	135	NA 
4	76	134	139	166	
2	85	105	NA NA 
4	79	130	155	168	
2	79	150	NA NA 
2	81	152	NA NA 
3	76	92	129	NA 
4	69	91	144	167	
4	88	110	146	147	
4	51	78	114	154	
4	76	89	131	155	
2	95	163	NA NA 
2	88	144	NA NA 
4	77	81	165	169	
2	70	118	NA NA 
3	95	136	169	NA 
2	94	111	NA NA 
3	51	86	137	NA 
3	12	72	167	NA 
2	95	124	NA NA 
3	80	110	145	NA 
3	80	141	146	NA 
3	25	80	165	NA 
3	76	82	114	NA 
2	73	135	NA NA 
2	66	125	NA NA 
2	75	130	NA NA 
3	82	154	166	NA 
4	82	125	126	137	
2	96	121	NA NA 
4	66	80	105	126	
4	13	53	71	153	
3	74	102	103	NA 
2	71	127	NA NA 
2	82	110	NA NA 
3	70	131	135	NA 
4	40	77	78	150	
4	45	82	90	159	
3	96	115	146	NA 
2	94	134	NA NA 
4	79	110	160	168	
2	77	162	NA NA 
3	81	121	169	NA 
4	4	50	85	103	
3	33	82	110	NA 
2	79	143	NA NA 
2	82	166	NA NA 
2	86	150	NA NA 
4	48	67	73	153	
2	83	150	NA NA 
4	78	119	127	134	
2	72	142	NA NA 
4	16	70	87	132	
4	44	78	102	126	
3	10	69	156	NA 
3	50	83	112	NA 
4	80	116	159	166	
3	57	89	114	NA 
4	54	73	102	141	
2	72	127	NA NA 
4	2	27	74	141	
3	52	96	164	NA 
3	17	77	139	NA 
4	17	27	73	155	
3	10	77	137	NA 
3	56	83	114	NA 
2	71	168	NA NA 
2	69	107	NA NA 
4	72	97	117	135	
4	12	72	121	144	
4	9	57	85	155	
4	10	83	114	117	
3	94	124	141	NA 
3	87	147	155	NA 
4	10	81	128	154	
3	69	110	135	NA 
4	1	40	93	114	
3	81	113	117	NA 
2	68	120	NA NA 
3	56	73	158	NA 
3	72	130	147	NA 
3	66	78	122	NA 
3	25	69	118	NA 
4	1	71	93	127	
2	96	115	NA NA 
4	87	93	125	146	
2	72	162	NA NA 
3	91	105	132	NA 
3	91	117	137	NA 
4	81	141	160	161	
2	76	161	NA NA 
2	89	157	NA NA 
2	88	135	NA NA 
3	81	100	154	NA 
2	86	105	NA NA 
3	68	142	168	NA 
3	94	111	129	NA 
2	66	135	NA NA 
2	73	156	NA NA 
3	81	126	144	NA 
3	79	98	125	NA 
3	26	82	127	NA 
2	92	112	NA NA 
2	89	161	NA NA 
2	86	127	NA NA 
3	91	155	159	NA 
3	71	101	137	NA 
3	71	120	164	NA 
3	67	97	110	NA 
3	74	102	123	NA 
2	75	150	NA NA 
2	76	120	NA NA 
3	1	69	165	NA 
4	35	46	72	155	
3	31	82	107	NA 
3	62	72	150	NA 
2	70	118	NA NA 
4	56	71	74	111	
3	75	117	121	NA 
3	67	103	152	NA 
3	92	161	166	NA 
3	78	141	162	NA 
4	61	92	111	134	
3	95	120	167	NA 
4	58	67	109	146	
2	80	113	NA NA 
2	91	140	NA NA 
2	70	120	NA NA 
4	87	149	164	165	
2	91	126	NA NA 
3	5	67	114	NA 
4	63	91	101	130	
3	74	102	143	NA 
4	82	108	128	143	
4	40	70	122	144	
2	83	142	NA NA 
3	45	91	161	NA 
3	32	92	142	NA 
4	80	128	144	162	
2	80	135	NA NA 
4	2	49	89	110	
2	94	110	NA NA 
2	69	146	NA NA 
4	91	126	127	134	
2	83	119	NA NA 
2	73	143	NA NA 
3	85	96	163	NA 
3	36	86	111	NA 
3	49	94	150	NA 
3	82	110	173	NA 
4	27	77	107	152	
3	42	83	145	NA 
2	90	134	NA NA 
3	50	68	154	NA 
2	75	168	NA NA 
2	69	113	NA NA 
2	95	162	NA NA 
3	71	89	167	NA 
3	49	69	132	NA 
2	70	134	NA NA 
2	93	122	NA NA 
3	92	119	156	NA 
3	35	86	152	NA 
3	69	130	169	NA 
3	66	102	121	NA 
3	72	88	149	NA 
2	66	167	NA NA 
3	80	115	131	NA 
2	87	162	NA NA 
4	90	109	127	157	
4	66	108	136	139	
