rs 	 chr 	 pos 	 postc 	 beta
rs7829518      	1	25918120	 0.00149 	 0.00779
rs62499147     	1	25919475	 0.00144 	 0.00632
rs62499148     	1	25919515	 0.00157 	 0.00401
rs4872394      	1	25920224	 0.00126 	 0.00527
rs1601467      	1	25921266	 0.00147 	 0.00836
rs7835900      	1	25922078	 0.00148 	 0.00724
rs62499150     	1	25922546	 0.00168 	 0.00807
rs6993325      	1	25924029	 0.00130 	 0.00479
rs6992372      	1	25924157	 0.00153 	 0.00725
rs6992402      	1	25924207	 0.00150 	 0.00847
rs6993963      	1	25924420	 0.00162 	 0.00906
rs62499151     	1	25925883	 0.00157 	 0.00282
rs62501773     	1	25927697	 0.00164 	 0.01081
rs62501774     	1	25927863	 0.00146 	 0.00571
rs7828852      	1	25928431	 0.00142 	 0.00299
rs6985329      	1	25929365	 0.00143 	 -0.00233
rs9644109      	1	25934423	 0.00152 	 0.00586
rs77114109     	1	25935518	 0.00179 	 -0.00010
rs76899649     	1	25937738	 0.00169 	 0.01095
rs13269936     	1	25938238	 0.00103 	 -0.00532
rs75697519     	1	25938765	 0.00159 	 0.01691
rs11780628     	1	25940605	 0.00184 	 0.01063
rs11777071     	1	25949155	 0.00163 	 0.01681
rs11773965     	1	25949182	 0.00166 	 0.01660
rs4425765      	1	25955799	 0.00164 	 -0.00730
rs112087977    	1	25957150	 0.00169 	 -0.00702
rs79845487     	1	25957200	 0.00157 	 -0.00633
rs2951994      	1	25958315	 0.00135 	 0.00485
rs2951993      	1	25958450	 0.00144 	 -0.00106
rs2952047      	1	25959567	 0.00161 	 0.00583
rs2952048      	1	25959830	 0.00139 	 0.00333
rs4872406      	1	25960393	 0.00151 	 0.00549
rs4872408      	1	25960743	 0.00123 	 0.00230
rs4582575      	1	25962620	 0.00151 	 -0.00226
rs2951983      	1	25963635	 0.00158 	 0.00485
rs2951988      	1	25963750	 0.00181 	 0.00180
rs113398545    	1	25964828	 0.00193 	 -0.01046
rs10113210     	1	25965198	 0.00142 	 0.00656
rs112657659    	1	25965606	 0.00209 	 -0.00576
rs77313321     	1	25966729	 0.00180 	 -0.01048
rs2952026      	1	25966880	 0.00192 	 -0.01351
rs79428543     	1	25966897	 0.00170 	 0.01534
rs4463438      	1	25967898	 0.00162 	 -0.01280
rs4265196      	1	25967949	 0.00186 	 0.01003
rs2976331      	1	25968446	 0.00211 	 0.01596
rs113840253    	1	25972069	 0.00146 	 0.00535
