rs 	 chr 	 pos 	 postc 	 beta
rs10266592     	1	12447985	 0.00548 	 0.02695
rs78779462     	1	12448202	 0.00504 	 0.02806
rs10254572     	1	12448482	 0.00573 	 0.02385
rs10255444     	1	12449038	 0.00513 	 0.02145
rs62448597     	1	12449110	 0.00415 	 0.01025
rs57623700     	1	12449574	 0.00541 	 0.03549
rs1899031      	1	12449982	 0.00517 	 0.02626
rs7809263      	1	12450589	 0.00538 	 0.02743
rs6977724      	1	12450975	 0.00460 	 0.02321
rs10267801     	1	12451931	 0.00552 	 0.03045
rs62448598     	1	12453762	 0.00516 	 0.03440
rs847987       	1	12453808	 0.00311 	 0.00056
rs75732743     	1	12454095	 0.00603 	 0.03827
rs58436782     	1	12454180	 0.00520 	 0.01933
rs7802454      	1	12454508	 0.00564 	 0.03213
rs62448600     	1	12454944	 0.00702 	 0.04384
rs75158182     	1	12456059	 0.00595 	 0.02889
rs62448602     	1	12457145	 0.00542 	 0.05085
rs847912       	1	12457164	 0.00301 	 0.00657
rs847911       	1	12457351	 0.00325 	 -0.00014
rs62448619     	1	12457743	 0.00507 	 0.02304
rs62448620     	1	12458170	 0.00615 	 0.04049
rs17444044     	1	12458736	 0.00522 	 0.02698
rs17541242     	1	12459068	 0.00565 	 0.03499
rs58775458     	1	12459348	 0.00515 	 0.00960
rs79232243     	1	12459494	 0.00568 	 0.04039
rs62448621     	1	12459941	 0.00516 	 0.04554
rs17444141     	1	12460971	 0.00517 	 0.02397
rs17166022     	1	12462128	 0.00468 	 0.00738
rs62448623     	1	12464122	 0.00457 	 0.01757
rs74834695     	1	12464779	 0.00563 	 0.02266
rs118083671    	1	12466036	 0.00505 	 0.02166
rs150908481    	1	12466734	 0.00490 	 0.00882
rs138320632    	1	12466753	 0.00471 	 0.01447
rs62447594     	1	12468766	 0.00512 	 0.01669
rs112212208    	1	12471988	 0.00488 	 0.02152
rs17166028     	1	12476691	 0.00484 	 0.03235
rs74399492     	1	12483707	 0.00587 	 0.02395
rs1440019      	1	12484517	 0.00574 	 0.03019
rs62447638     	1	12484667	 0.00426 	 -0.02828
rs75471430     	1	12485329	 0.00580 	 0.02871
rs77890365     	1	12485431	 0.00520 	 0.02630
rs62447639     	1	12486803	 0.00470 	 -0.00306
rs79031341     	1	12487818	 0.00506 	 0.01371
rs62447640     	1	12488282	 0.00425 	 -0.01479
rs4721099      	1	12488535	 0.00569 	 0.02036
rs62447641     	1	12488764	 0.00505 	 -0.00665
rs62447642     	1	12489147	 0.00470 	 -0.00096
rs57347805     	1	12490189	 0.00535 	 0.03106
rs143448414    	1	12490474	 0.00369 	 0.01539
rs62449477     	1	12492651	 0.00390 	 0.02069
rs58280274     	1	12495280	 0.00610 	 0.03508
rs13247480     	1	12496123	 0.11234 	 0.04667
rs28562465     	1	12496251	 0.10894 	 0.04840
rs74740765     	1	12496384	 0.00613 	 0.02718
rs13223539     	1	12496743	 0.12364 	 0.04996
rs12154363     	1	12497354	 0.11566 	 0.05099
rs12154365     	1	12497532	 0.11265 	 0.04929
rs12155024     	1	12497592	 0.13441 	 0.05131
rs56658124     	1	12499938	 0.00597 	 0.04110
rs28811348     	1	12500848	 0.00663 	 0.03972
rs848025       	1	12502849	 0.00254 	 0.00021
rs4719312      	1	12505778	 0.00599 	 0.03159
rs7795767      	1	12506230	 0.00551 	 0.02739
rs10488158     	1	12508894	 0.00421 	 0.01035
rs62449483     	1	12510742	 0.03215 	 0.07866
rs3735183      	1	12510929	 0.00849 	 0.03417
rs73056737     	1	12512823	 0.00877 	 0.03551
rs6966349      	1	12513594	 0.00970 	 0.04314
rs1440016      	1	12517056	 0.00236 	 0.00038
rs1440017      	1	12517066	 0.01034 	 0.04103
rs1638288      	1	12526282	 0.00379 	 -0.02428
rs847926       	1	12527486	 0.00244 	 -0.00991
rs79931688     	1	12528438	 0.00485 	 0.01704
rs1440014      	1	12532120	 0.01036 	 0.04540
rs66889911     	1	12532636	 0.00962 	 0.04805
rs59029105     	1	12533367	 0.01062 	 0.04739
rs16877494     	1	12536330	 0.00824 	 0.02639
rs148129209    	1	12542260	 0.00858 	 0.04356
rs73058736     	1	12543041	 0.00876 	 0.02444
rs11977987     	1	12543665	 0.00873 	 0.03169
rs10241450     	1	12545856	 0.00897 	 0.03617
rs10249133     	1	12547479	 0.00966 	 0.03860
rs73058742     	1	12549521	 0.00937 	 0.03207
rs11767982     	1	12549584	 0.00878 	 0.03460
rs10262409     	1	12551205	 0.00745 	 0.03014
rs77267895     	1	12551583	 0.00782 	 0.03697
rs6460957      	1	12552527	 0.00551 	 0.02091
rs7456349      	1	12553487	 0.00431 	 -0.02818
rs57530289     	1	12558770	 0.00257 	 0.00983
rs10277244     	1	12559444	 0.00220 	 -0.00380
rs36009021     	1	12559685	 0.00387 	 -0.02560
rs12699393     	1	12564128	 0.00315 	 0.01118
rs6960644      	1	12569268	 0.00313 	 0.00779
rs4424142      	1	12570389	 0.00288 	 0.00464
rs12699400     	1	12571085	 0.00288 	 0.00907
rs10250755     	1	12572742	 0.00391 	 -0.01789
rs6460958      	1	12572904	 0.00296 	 -0.01090
rs7798864      	1	12573364	 0.00401 	 -0.01937
rs4721117      	1	12573909	 0.00284 	 -0.01347
rs4721119      	1	12574123	 0.00270 	 -0.01081
rs73680834     	1	12574130	 0.00394 	 -0.01394
rs6967244      	1	12574281	 0.00283 	 0.00035
rs12699402     	1	12574572	 0.00259 	 -0.00936
rs10266382     	1	12574933	 0.00305 	 -0.01088
rs10253066     	1	12575273	 0.00434 	 -0.01845
rs61126179     	1	12575663	 0.00325 	 -0.01405
rs116084852    	1	12575729	 0.00339 	 -0.00606
rs10274069     	1	12576351	 0.00296 	 -0.01068
rs111574235    	1	12576947	 0.00356 	 -0.02409
rs7811242      	1	12577539	 0.00378 	 -0.01298
rs117950449    	1	12578707	 0.00332 	 -0.03222
rs2159043      	1	12580007	 0.00332 	 -0.01733
rs2254159      	1	12580554	 0.00697 	 0.02117
rs73058797     	1	12580745	 0.00350 	 0.02815
rs13233159     	1	12582098	 0.00597 	 -0.00363
rs118042551    	1	12583844	 0.00409 	 -0.03278
rs7787790      	1	12584148	 0.00836 	 0.02927
rs75766436     	1	12586430	 0.00376 	 -0.03874
rs79729118     	1	12586637	 0.00408 	 -0.04783
rs10238819     	1	12587366	 0.00405 	 -0.02120
rs10268418     	1	12587422	 0.00568 	 0.01345
rs10225237     	1	12587425	 0.00568 	 0.00673
rs10216018     	1	12587656	 0.00580 	 0.01264
rs28447340     	1	12587749	 0.00598 	 0.01251
rs2079561      	1	12587947	 0.00805 	 0.02941
rs2079562      	1	12588036	 0.01012 	 0.03746
rs186151035    	1	12588114	 0.00380 	 -0.03260
rs78322561     	1	12588169	 0.00391 	 -0.02862
rs78695542     	1	12588402	 0.00437 	 -0.04268
rs79375240     	1	12589319	 0.00419 	 -0.03442
rs28696792     	1	12589434	 0.00410 	 -0.02594
rs11773705     	1	12590994	 0.00972 	 0.01234
rs10282030     	1	12591032	 0.00994 	 0.02602
rs10238461     	1	12591049	 0.01145 	 0.03243
rs10281851     	1	12591098	 0.01004 	 0.02770
rs10252287     	1	12591125	 0.01008 	 0.02806
rs10238578     	1	12591140	 0.00860 	 0.02460
rs10252395     	1	12591161	 0.00915 	 0.02689
rs10282066     	1	12591236	 0.00861 	 0.01246
rs7800736      	1	12591475	 0.01142 	 0.01600
rs10255703     	1	12591553	 0.02834 	 0.07975
rs10255870     	1	12591704	 0.00957 	 0.01722
rs10242290     	1	12591748	 0.01030 	 0.02308
rs10226770     	1	12591794	 0.01017 	 0.01450
rs10226877     	1	12591841	 0.00978 	 0.01997
rs7788802      	1	12592553	 0.00963 	 0.01804
rs79572343     	1	12592754	 0.00307 	 -0.00829
rs7806301      	1	12592828	 0.01013 	 0.01808
rs117012007    	1	12592846	 0.00299 	 -0.01227
rs7806067      	1	12592859	 0.00976 	 0.01779
rs10260378     	1	12593020	 0.01006 	 0.01516
rs1034854      	1	12593214	 0.01039 	 0.01285
rs2079563      	1	12593744	 0.01033 	 0.02164
rs2079564      	1	12593784	 0.01001 	 0.01314
rs2079565      	1	12593805	 0.00928 	 0.01264
rs117635115    	1	12593985	 0.00359 	 0.00265
rs6979633      	1	12594062	 0.00975 	 0.02065
rs6460960      	1	12594913	 0.00971 	 0.02824
rs6460961      	1	12594923	 0.00909 	 0.02673
rs10279808     	1	12595455	 0.00377 	 -0.02085
rs117587867    	1	12596361	 0.00323 	 -0.01297
rs80158546     	1	12597700	 0.00335 	 -0.01045
rs6972418      	1	12597907	 0.00292 	 -0.01950
rs6972477      	1	12598107	 0.00243 	 0.02254
rs10233337     	1	12598502	 0.00270 	 -0.01376
rs77797303     	1	12599600	 0.00377 	 -0.00761
rs150263663    	1	12600922	 0.00390 	 -0.01010
rs73060686     	1	12601278	 0.00268 	 -0.01525
rs41379149     	1	12601529	 0.00299 	 -0.01086
rs74608265     	1	12601925	 0.00340 	 -0.00114
rs10276226     	1	12602211	 0.00271 	 0.00180
rs79876859     	1	12603873	 0.00363 	 0.00467
rs6954111      	1	12604371	 0.00299 	 -0.00394
rs6954578      	1	12604609	 0.00287 	 -0.00919
rs6460965      	1	12605053	 0.00299 	 -0.00822
rs76098308     	1	12605845	 0.00299 	 0.00896
rs117686666    	1	12606117	 0.00332 	 0.00191
rs139060886    	1	12606375	 0.00373 	 -0.00354
rs145861118    	1	12606530	 0.00328 	 0.00923
rs1859989      	1	12606847	 0.00225 	 -0.00900
rs1859990      	1	12606852	 0.00247 	 -0.00723
rs17166170     	1	12608036	 0.00287 	 0.00038
rs75274887     	1	12608706	 0.00303 	 -0.00641
rs2240571      	1	12609988	 0.00231 	 0.00031
rs17149965     	1	12610373	 0.00316 	 0.00047
rs2240574      	1	12610937	 0.00284 	 -0.01240
rs2240575      	1	12610947	 0.00243 	 0.00636
rs6460967      	1	12611252	 0.00187 	 -0.00101
rs117382210    	1	12611767	 0.00326 	 0.01529
rs7811582      	1	12612681	 0.00291 	 -0.01320
rs78650898     	1	12612822	 0.00284 	 0.01338
rs74495219     	1	12612945	 0.00347 	 0.02247
