rs 	 chr 	 pos 	 postc 	 beta
rs1917447      	1	103498125	 0.00493 	 0.01766
rs1917448      	1	103498150	 0.00503 	 0.01997
rs72978729     	1	103498627	 0.00471 	 -0.00075
rs11225928     	1	103498662	 0.00331 	 0.01007
rs2034554      	1	103499104	 0.00481 	 0.01097
rs2034553      	1	103499163	 0.00748 	 0.02838
rs10488757     	1	103499596	 0.00466 	 -0.00016
rs1551147      	1	103500160	 0.00822 	 0.03253
rs72978740     	1	103500638	 0.00515 	 -0.00369
rs10895492     	1	103503525	 0.00750 	 0.03535
rs2198123      	1	103503946	 0.00411 	 0.00489
rs4754973      	1	103505127	 0.00875 	 0.01486
rs11225935     	1	103505661	 0.00906 	 -0.04296
rs7927783      	1	103506972	 0.00764 	 0.02441
rs6591036      	1	103507093	 0.00845 	 0.03881
rs7108304      	1	103507283	 0.00969 	 0.05394
rs11225937     	1	103507752	 0.00366 	 0.01159
rs1917481      	1	103508911	 0.01104 	 0.04097
rs7121230      	1	103510312	 0.00932 	 0.03333
rs11225942     	1	103510756	 0.00597 	 0.02602
rs10895495     	1	103510779	 0.00569 	 0.02176
rs7942738      	1	103510897	 0.02213 	 0.05173
rs1917479      	1	103511220	 0.01002 	 0.03031
rs1917477      	1	103511353	 0.00900 	 0.03067
rs11225943     	1	103512209	 0.00619 	 0.02199
rs10488756     	1	103512389	 0.00906 	 0.00740
rs12785374     	1	103512473	 0.00975 	 0.02673
rs12786346     	1	103512613	 0.00971 	 0.03296
rs2198122      	1	103512981	 0.00460 	 0.01676
rs12574181     	1	103513055	 0.00537 	 -0.02323
rs2218856      	1	103513091	 0.00943 	 0.03379
rs11225944     	1	103513338	 0.00974 	 0.02965
rs1917471      	1	103514362	 0.00795 	 0.02178
rs11225947     	1	103514866	 0.00640 	 0.01986
rs60220312     	1	103515420	 0.00599 	 0.02701
rs59797443     	1	103515486	 0.00571 	 0.01867
rs2060750      	1	103516262	 0.00917 	 0.03956
rs59885343     	1	103516359	 0.00565 	 0.02410
rs2060749      	1	103516526	 0.01165 	 0.03669
rs7946336      	1	103516845	 0.00923 	 0.04407
rs2060745      	1	103517485	 0.00935 	 0.03645
rs1530854      	1	103518404	 0.00905 	 0.03676
rs7936724      	1	103521510	 0.00979 	 0.03600
rs7927123      	1	103521644	 0.01019 	 0.03659
rs72978795     	1	103522818	 0.00577 	 -0.01414
rs11225951     	1	103523087	 0.00618 	 0.02966
rs17384302     	1	103523452	 0.00683 	 -0.03971
rs7114490      	1	103524968	 0.00572 	 -0.00964
rs7118412      	1	103525754	 0.01250 	 0.04369
rs1917459      	1	103527990	 0.00677 	 0.03477
rs10895498     	1	103528258	 0.00588 	 0.02234
