rs 	 chr 	 pos 	 postc 	 beta
rs1889873      	1	24657760	 0.11429 	 0.11439
rs12258591     	1	24657896	 0.00332 	 0.02613
rs16924656     	1	24658034	 0.00349 	 0.03577
rs58400505     	1	24658807	 0.00322 	 0.00302
rs13377176     	1	24658810	 0.00309 	 0.03921
rs55771137     	1	24658925	 0.00408 	 0.06632
rs56061788     	1	24658966	 0.00475 	 0.05051
rs61708699     	1	24658976	 0.00936 	 0.09041
rs56042619     	1	24658987	 0.00495 	 0.06430
rs60582627     	1	24659022	 0.00308 	 0.00208
rs78916978     	1	24659109	 0.00434 	 0.06233
rs7918359      	1	24659126	 0.00411 	 0.07052
rs7904197      	1	24659252	 0.00310 	 0.01592
rs7918506      	1	24659263	 0.00331 	 0.01926
rs56402335     	1	24659636	 0.00307 	 0.01287
rs55733444     	1	24660891	 0.00308 	 0.02370
rs11014064     	1	24660983	 0.10558 	 0.11471
rs11014065     	1	24660997	 0.00371 	 0.00356
rs60783221     	1	24661048	 0.00321 	 0.00705
rs60704280     	1	24661060	 0.00315 	 0.00942
rs12249964     	1	24661388	 0.07699 	 0.10414
rs59575881     	1	24661523	 0.00305 	 -0.00082
rs12265227     	1	24661611	 0.00362 	 -0.00431
rs12251662     	1	24661711	 0.00343 	 -0.00978
rs12244966     	1	24661869	 0.00319 	 -0.01626
rs9633628      	1	24662035	 0.00314 	 -0.00620
rs9633649      	1	24662116	 0.00364 	 -0.02011
rs75495909     	1	24662209	 0.00274 	 0.00536
rs74122262     	1	24662273	 0.00337 	 0.01698
rs4463757      	1	24662280	 0.00349 	 -0.00485
rs7098025      	1	24662692	 0.00310 	 -0.03454
rs7080767      	1	24662785	 0.00347 	 -0.04130
rs12247422     	1	24663358	 0.00297 	 -0.01854
rs10828643     	1	24663722	 0.00317 	 -0.02893
rs55892925     	1	24663879	 0.00281 	 -0.01025
rs11014066     	1	24663934	 0.00335 	 -0.01692
rs11014067     	1	24664103	 0.00314 	 -0.01240
rs11014068     	1	24664151	 0.00325 	 -0.03063
rs11014070     	1	24665046	 0.00311 	 -0.00494
rs10828644     	1	24665359	 0.00320 	 -0.02261
rs7070814      	1	24666488	 0.00354 	 -0.02173
rs7070844      	1	24666555	 0.00363 	 -0.01850
rs61848112     	1	24666783	 0.00349 	 -0.02651
rs61848113     	1	24666813	 0.00355 	 -0.01843
rs16924711     	1	24666826	 0.00345 	 -0.02687
rs11014071     	1	24667041	 0.03150 	 0.08102
rs11014072     	1	24667091	 0.02716 	 0.07274
rs7100325      	1	24667783	 0.02895 	 0.08144
rs1932592      	1	24668291	 0.04668 	 0.12365
rs41277412     	1	24669747	 0.00323 	 0.01037
rs11014073     	1	24670208	 0.01428 	 0.03896
rs7077294      	1	24670854	 0.02973 	 0.08462
rs7081094      	1	24670973	 0.01343 	 -0.04584
rs7093183      	1	24671111	 0.01183 	 -0.02284
rs6482386      	1	24671410	 0.03217 	 0.10287
rs4418704      	1	24671540	 0.03166 	 0.11108
rs4330993      	1	24671578	 0.02808 	 0.08676
rs4434904      	1	24671740	 0.02480 	 0.04985
rs10828646     	1	24671871	 0.03235 	 0.11847
rs6482387      	1	24672829	 0.02557 	 0.07223
rs6482388      	1	24672963	 0.02643 	 0.06528
rs7070358      	1	24673435	 0.02595 	 0.05907
rs7091541      	1	24673497	 0.02621 	 0.06068
rs10828648     	1	24673667	 0.02579 	 0.05122
rs4456169      	1	24673776	 0.02607 	 0.05434
rs7475360      	1	24673906	 0.02556 	 0.04799
rs3858211      	1	24674265	 0.02924 	 0.09484
rs7896427      	1	24674934	 0.02804 	 0.14146
rs6482389      	1	24675234	 0.02529 	 0.03988
rs61848116     	1	24675344	 0.00313 	 -0.00389
rs7091497      	1	24675944	 0.02577 	 0.04052
rs148779547    	1	24676918	 0.02631 	 0.08057
rs7096804      	1	24677289	 0.02592 	 0.02693
rs80040972     	1	24677375	 0.00339 	 0.02931
rs6482391      	1	24678027	 0.02503 	 0.02797
rs58356700     	1	24678962	 0.02558 	 0.01971
rs56225489     	1	24679002	 0.02261 	 -0.06632
rs61521311     	1	24679029	 0.02419 	 0.02457
rs74122289     	1	24679035	 0.00370 	 0.01831
rs61848133     	1	24679150	 0.00345 	 0.03757
rs56048424     	1	24679723	 0.02404 	 -0.04961
rs3858213      	1	24680139	 0.02498 	 0.03122
rs12262270     	1	24680335	 0.03121 	 0.09569
rs12260746     	1	24680377	 0.02488 	 0.01478
rs12262384     	1	24680490	 0.02393 	 0.01502
rs7082436      	1	24680844	 0.02513 	 -0.01297
rs7100174      	1	24681091	 0.02400 	 -0.02337
rs7070056      	1	24681150	 0.02142 	 0.04947
rs17585428     	1	24681296	 0.00331 	 0.00143
rs12241127     	1	24684210	 0.01331 	 0.04817
rs7097102      	1	24684740	 0.01378 	 0.04974
rs7075108      	1	24684811	 0.00266 	 -0.00617
rs4325214      	1	24685121	 0.02276 	 0.07787
rs3904719      	1	24687615	 0.01652 	 0.05648
