rs 	 chr 	 pos 	 postc 	 beta
rs7908450      	1	104759191	 0.00144 	 -0.00302
rs12255047     	1	104760752	 0.01186 	 0.02192
rs11191499     	1	104764271	 0.00305 	 -0.03196
rs67908413     	1	104764989	 0.01286 	 0.05371
rs12254254     	1	104765605	 0.00696 	 0.01924
rs11191505     	1	104766891	 0.00375 	 -0.03474
rs12264415     	1	104767185	 0.01175 	 -0.00298
rs11191506     	1	104768634	 0.00389 	 0.04843
rs7083328      	1	104769268	 0.00719 	 -0.00599
rs74444347     	1	104769275	 0.00411 	 -0.03169
rs12780843     	1	104769335	 0.02458 	 0.12320
rs79059851     	1	104769709	 0.00347 	 0.00620
rs4917990      	1	104771029	 0.01234 	 0.01191
rs7071373      	1	104771922	 0.01098 	 0.00379
rs11191514     	1	104773364	 0.00421 	 -0.03644
rs7090337      	1	104775483	 0.00198 	 0.00898
rs7914558      	1	104775908	 0.01103 	 -0.01426
rs77787671     	1	104776205	 0.00403 	 -0.02442
rs11191515     	1	104776527	 0.00312 	 0.01045
rs113970872    	1	104778812	 0.00461 	 -0.07346
rs11191517     	1	104780038	 0.00352 	 -0.03179
rs11191518     	1	104782853	 0.01271 	 0.00197
rs11191519     	1	104784918	 0.00364 	 -0.04163
rs12246739     	1	104787019	 0.00332 	 0.02525
rs11191521     	1	104789475	 0.00407 	 -0.05679
rs11191522     	1	104789580	 0.00402 	 -0.05625
rs7087459      	1	104790999	 0.00614 	 0.05599
rs7088200      	1	104793235	 0.00545 	 0.04589
rs11191525     	1	104793435	 0.00746 	 0.02139
rs75970938     	1	104793648	 0.00424 	 -0.02610
rs79668541     	1	104793904	 0.00382 	 -0.03713
rs76752100     	1	104794086	 0.00336 	 0.01507
rs10786733     	1	104794947	 0.02305 	 0.02254
rs7920868      	1	104795409	 0.00520 	 0.05770
rs72850126     	1	104795834	 0.04107 	 0.16496
rs2184996      	1	104795835	 0.00149 	 0.00098
rs12415388     	1	104796345	 0.00543 	 0.05751
rs10218853     	1	104796787	 0.00564 	 0.05104
rs58700372     	1	104800205	 0.00781 	 0.01468
rs79359900     	1	104803955	 0.00300 	 0.01461
rs7094843      	1	104806654	 0.02344 	 -0.04075
rs11191531     	1	104806898	 0.00435 	 -0.01766
rs4917994      	1	104811699	 0.02318 	 0.00996
rs10883823     	1	104812331	 0.02705 	 0.07542
rs2275271      	1	104814162	 0.02371 	 0.06864
rs12769080     	1	104815345	 0.00276 	 -0.02030
rs11191534     	1	104815827	 0.00405 	 0.00642
rs7908280      	1	104816947	 0.02525 	 0.07422
rs12246689     	1	104817031	 0.00769 	 0.02706
rs11191539     	1	104819770	 0.02473 	 0.04567
rs17727044     	1	104821256	 0.00676 	 -0.04348
rs77827514     	1	104822009	 0.00746 	 0.02919
rs1572578      	1	104822431	 0.00564 	 0.05123
rs7092029      	1	104823909	 0.00636 	 0.05741
rs11191541     	1	104824199	 0.02355 	 0.02965
rs11191542     	1	104824324	 0.02717 	 0.07458
rs11191543     	1	104824387	 0.00447 	 -0.01814
rs943039       	1	104825132	 0.00711 	 0.07132
rs3781285      	1	104825665	 0.00417 	 0.01543
rs943038       	1	104826261	 0.02897 	 0.09994
rs11191544     	1	104827198	 0.00797 	 0.12312
rs1926034      	1	104829102	 0.01653 	 0.08471
rs1926032      	1	104829469	 0.00300 	 -0.00502
rs11191545     	1	104829793	 0.00774 	 0.04252
rs7910900      	1	104829898	 0.00430 	 -0.00202
rs12264456     	1	104830634	 0.00756 	 0.03604
rs10883826     	1	104830819	 0.03716 	 0.10632
rs12257941     	1	104833161	 0.00778 	 0.03575
rs10883827     	1	104833377	 0.00591 	 0.02723
rs61120766     	1	104833922	 0.00924 	 0.06145
rs943037       	1	104835919	 0.00405 	 0.01737
rs943036       	1	104836047	 0.03808 	 0.12206
rs17727391     	1	104836101	 0.00731 	 0.04443
rs35647154     	1	104836853	 0.00336 	 0.02604
rs1046411      	1	104837816	 0.00433 	 -0.05025
rs4917382      	1	104838510	 0.00817 	 0.05579
rs943035       	1	104839152	 0.03981 	 0.12238
rs7901197      	1	104840433	 0.00612 	 0.08387
rs10883829     	1	104840635	 0.00573 	 0.06474
rs12219901     	1	104840967	 0.00410 	 0.01619
rs7921574      	1	104840970	 0.03738 	 0.12101
rs10458729     	1	104841479	 0.00451 	 0.00323
rs763914       	1	104841587	 0.00631 	 0.07342
rs11191547     	1	104843148	 0.00670 	 0.08700
rs12785223     	1	104844011	 0.00660 	 0.07333
rs7092200      	1	104844872	 0.01140 	 0.07643
rs11191548     	1	104846178	 0.00486 	 0.07399
rs8139         	1	104848123	 0.04070 	 0.11957
rs10430665     	1	104848430	 0.00424 	 0.03662
rs10786736     	1	104849116	 0.00223 	 0.01247
rs3740387      	1	104849468	 0.02830 	 0.08154
rs34758128     	1	104850620	 0.00257 	 -0.01265
rs3736922      	1	104850632	 0.00786 	 0.04846
rs11191551     	1	104850835	 0.00429 	 0.02035
rs17094683     	1	104851301	 0.00418 	 0.04577
rs12217501     	1	104851889	 0.00448 	 0.07806
rs56036640     	1	104852002	 0.00163 	 -0.00196
rs1926030      	1	104855656	 0.02661 	 0.07959
rs12412038     	1	104856162	 0.00527 	 0.08405
rs11191555     	1	104857523	 0.00517 	 0.08562
rs2274339      	1	104860053	 0.00601 	 0.04666
rs11191557     	1	104864614	 0.00490 	 0.09469
rs7896519      	1	104866863	 0.01657 	 -0.12637
rs7896547      	1	104866958	 0.02932 	 0.06328
rs11191559     	1	104867686	 0.00491 	 0.07133
rs11191560     	1	104869038	 0.00470 	 0.09079
rs11191561     	1	104869531	 0.00146 	 -0.00320
