rs 	 chr 	 pos 	 postc 	 beta
rs55649681     	1	184081482	 0.00275 	 -0.01931
rs10446835     	1	184109317	 0.00190 	 -0.00940
rs80335006     	1	184119002	 0.01163 	 -0.04754
rs13111273     	1	184119122	 0.00268 	 -0.01516
rs6835091      	1	184141859	 0.00442 	 -0.03453
rs34225278     	1	184159770	 0.00205 	 -0.00475
rs6812460      	1	184188404	 0.01911 	 0.03554
rs4397037      	1	184190972	 0.00283 	 0.01040
rs28647357     	1	184192183	 0.00295 	 0.01135
rs117767534    	1	184192883	 0.00240 	 -0.00472
rs7673764      	1	184193735	 0.00207 	 -0.01395
rs75389451     	1	184194442	 0.03291 	 -0.06626
rs28767207     	1	184194547	 0.00308 	 0.01570
rs10012232     	1	184194677	 0.00569 	 0.02629
rs9993693      	1	184196460	 0.00723 	 0.02930
rs9996190      	1	184196516	 0.00345 	 0.02121
rs79960663     	1	184197460	 0.03289 	 -0.06970
rs12645334     	1	184198125	 0.00244 	 -0.00421
rs62356742     	1	184199350	 0.00304 	 -0.03017
rs147748783    	1	184199680	 0.01292 	 -0.04445
rs148284924    	1	184199886	 0.00194 	 -0.00716
rs12643353     	1	184200938	 0.00237 	 0.00313
rs11132173     	1	184201909	 0.00795 	 0.03535
rs3814422      	1	184203886	 0.00270 	 0.00698
rs17291770     	1	184203990	 0.00249 	 -0.00319
rs3814421      	1	184204099	 0.00843 	 0.03548
rs3814420      	1	184204228	 0.00255 	 0.00474
rs3814418      	1	184204267	 0.00310 	 0.01684
rs10520555     	1	184204777	 0.02717 	 -0.05837
rs17291855     	1	184206296	 0.00238 	 0.00047
rs7678009      	1	184206862	 0.00896 	 0.03064
rs55829316     	1	184207271	 0.00239 	 -0.00316
rs3749594      	1	184207362	 0.03167 	 -0.06907
rs58788652     	1	184207398	 0.00435 	 0.02740
rs80202922     	1	184208522	 0.02647 	 -0.06193
rs4862154      	1	184213955	 0.00233 	 0.01352
rs2175476      	1	184215832	 0.00359 	 0.02674
rs28593573     	1	184216682	 0.00314 	 0.01556
rs4302499      	1	184220232	 0.00319 	 0.01569
rs11732052     	1	184220463	 0.00602 	 0.02820
rs72703405     	1	184222924	 0.00220 	 0.00963
rs11932929     	1	184223548	 0.02714 	 -0.05736
rs9312313      	1	184223982	 0.00299 	 0.01439
rs72703407     	1	184224406	 0.00213 	 -0.00687
rs17074589     	1	184224437	 0.02535 	 -0.05863
rs17074592     	1	184224692	 0.02580 	 -0.05556
rs72703408     	1	184225012	 0.00270 	 0.00975
rs72703409     	1	184225295	 0.00222 	 -0.00743
rs11929772     	1	184225421	 0.00310 	 -0.00137
rs72703412     	1	184225602	 0.00237 	 -0.01280
rs13106698     	1	184225618	 0.00256 	 -0.01134
rs9993317      	1	184226121	 0.00321 	 0.01485
rs11730648     	1	184226187	 0.00231 	 0.01122
rs55850943     	1	184226442	 0.00321 	 -0.02130
rs72703414     	1	184227430	 0.00241 	 -0.01645
rs1397942      	1	184228248	 0.00275 	 0.01100
rs76627118     	1	184229668	 0.03669 	 -0.06895
rs7677983      	1	184229908	 0.00363 	 0.02732
rs10003798     	1	184230630	 0.00353 	 0.01785
rs7658725      	1	184234281	 0.00296 	 0.01087
rs17074601     	1	184234815	 0.02703 	 -0.05378
rs4501261      	1	184235941	 0.00319 	 0.01690
rs4862155      	1	184236868	 0.00297 	 0.00224
rs2292414      	1	184238670	 0.00305 	 0.01349
rs55888838     	1	184247452	 0.00500 	 -0.02789
rs10029429     	1	184248133	 0.00326 	 0.01904
rs66903746     	1	184249002	 0.00534 	 -0.02260
rs2048472      	1	184249490	 0.00900 	 -0.03825
rs35432122     	1	184251370	 0.00282 	 0.01465
rs884658       	1	184252615	 0.00371 	 0.03285
rs2063489      	1	184254846	 0.03388 	 0.05400
rs11132176     	1	184257539	 0.02763 	 0.05299
rs7699604      	1	184257869	 0.00411 	 0.03796
rs35072768     	1	184261969	 0.01037 	 -0.03300
rs35617053     	1	184266236	 0.02063 	 -0.04319
rs35607866     	1	184267527	 0.01831 	 -0.04080
rs13132238     	1	184267913	 0.00420 	 -0.02327
rs71620989     	1	184267986	 0.01517 	 -0.03347
rs10001023     	1	184269246	 0.00417 	 -0.01940
rs13126497     	1	184269388	 0.00280 	 0.00778
rs4643862      	1	184269905	 0.00240 	 0.00825
rs2309866      	1	184270429	 0.00270 	 -0.00486
rs4862160      	1	184270533	 0.00276 	 -0.00651
rs4862161      	1	184270682	 0.00297 	 -0.00451
rs10029290     	1	184270907	 0.00392 	 -0.01285
rs7669080      	1	184271019	 0.00288 	 0.01305
rs13140292     	1	184271305	 0.00259 	 0.00603
rs13140845     	1	184271346	 0.00264 	 -0.00295
rs13122009     	1	184271627	 0.00390 	 -0.00546
rs10010816     	1	184272307	 0.00456 	 -0.01432
rs4862162      	1	184273348	 0.00266 	 0.00104
rs4862163      	1	184273435	 0.00426 	 -0.02069
rs4862164      	1	184273575	 0.00488 	 -0.02235
rs6853942      	1	184274971	 0.00498 	 -0.02015
rs4861543      	1	184276454	 0.00208 	 -0.00234
rs6819270      	1	184277055	 0.00292 	 -0.00969
rs907363       	1	184278705	 0.00233 	 -0.00637
rs907364       	1	184278868	 0.00219 	 -0.00423
rs7687627      	1	184279303	 0.00304 	 -0.01455
rs4861544      	1	184279613	 0.00357 	 -0.01838
rs868205       	1	184280247	 0.00240 	 -0.00557
rs868083       	1	184280695	 0.00204 	 -0.00115
rs1828521      	1	184281191	 0.00189 	 0.00396
rs4129504      	1	184281198	 0.00212 	 0.00119
rs1113122      	1	184281267	 0.00215 	 -0.00033
rs1473071      	1	184281471	 0.00246 	 -0.00341
rs6841519      	1	184281577	 0.00198 	 -0.00484
rs10002223     	1	184281578	 0.00228 	 -0.00551
rs9992054      	1	184281811	 0.00248 	 -0.00758
rs68105214     	1	184281855	 0.00219 	 0.00151
rs35305401     	1	184281991	 0.00201 	 0.00370
rs35488741     	1	184282234	 0.00278 	 0.00691
rs35582357     	1	184282262	 0.00224 	 0.00143
rs72703455     	1	184285092	 0.00811 	 -0.04027
rs57479606     	1	184285456	 0.00399 	 -0.01702
rs4862167      	1	184285560	 0.00258 	 0.00801
rs6820687      	1	184285671	 0.00269 	 0.01444
rs6828503      	1	184287173	 0.01197 	 -0.04761
rs17293012     	1	184290153	 0.00926 	 -0.03500
rs17074692     	1	184291882	 0.00320 	 0.01625
rs72703462     	1	184292025	 0.00981 	 -0.04626
rs76010306     	1	184292114	 0.01001 	 -0.04191
rs78405537     	1	184292982	 0.00913 	 0.01570
rs72703465     	1	184292987	 0.00929 	 -0.01402
rs6822738      	1	184293379	 0.01227 	 -0.05646
rs6829102      	1	184293949	 0.01136 	 -0.04707
rs72703471     	1	184293976	 0.00937 	 0.01581
rs11931631     	1	184296621	 0.05303 	 -0.06376
rs11931607     	1	184296685	 0.04346 	 -0.05627
rs11940756     	1	184296922	 0.01500 	 -0.05148
rs4861545      	1	184297364	 0.03050 	 -0.06957
rs147798795    	1	184299138	 0.02838 	 -0.07309
rs142498743    	1	184299144	 0.02794 	 -0.06568
rs114324343    	1	184299534	 0.03266 	 -0.07657
rs115644258    	1	184299752	 0.01162 	 -0.04066
rs114675697    	1	184299753	 0.01038 	 -0.03844
rs62358774     	1	184299835	 0.00461 	 -0.02220
rs189641116    	1	184300574	 0.00387 	 0.00047
rs79150837     	1	184300598	 0.00330 	 -0.01008
rs78158334     	1	184300600	 0.00334 	 -0.00973
rs74915872     	1	184300606	 0.00334 	 -0.01187
rs140219697    	1	184300622	 0.00325 	 -0.00821
rs17293438     	1	184300904	 0.01000 	 -0.00930
rs1567597      	1	184301020	 0.00388 	 -0.01964
rs1567596      	1	184301110	 0.00419 	 -0.01887
rs72703482     	1	184301190	 0.01313 	 -0.07496
rs7439751      	1	184301393	 0.00730 	 -0.07073
rs72703484     	1	184301560	 0.00876 	 -0.04547
rs17359360     	1	184301613	 0.00766 	 -0.01520
rs56412732     	1	184301724	 0.00220 	 0.00992
rs72703487     	1	184302485	 0.00695 	 -0.02898
rs17293620     	1	184302549	 0.00720 	 0.00228
rs80241693     	1	184302676	 0.01314 	 -0.09063
rs41489344     	1	184302787	 0.00694 	 -0.02896
rs111853221    	1	184303356	 0.01206 	 -0.06247
rs113845769    	1	184303538	 0.01233 	 -0.05563
rs28755768     	1	184303689	 0.05714 	 -0.08730
rs72703494     	1	184304051	 0.01164 	 -0.06111
rs13152840     	1	184304139	 0.04120 	 -0.06335
rs72703500     	1	184304343	 0.01122 	 -0.02590
rs72703502     	1	184304439	 0.01036 	 -0.01903
rs7686728      	1	184304587	 0.00656 	 -0.03120
rs115573950    	1	184304698	 0.00948 	 0.00274
rs116094851    	1	184304707	 0.00992 	 -0.01045
rs80039923     	1	184304860	 0.04037 	 -0.05935
rs72705506     	1	184304901	 0.01050 	 -0.04708
rs72705507     	1	184305022	 0.01048 	 -0.00480
rs2102564      	1	184305055	 0.03919 	 -0.05093
rs74874205     	1	184305090	 0.00969 	 -0.01413
rs72705508     	1	184305443	 0.00999 	 -0.00444
rs2089854      	1	184305698	 0.03778 	 -0.05606
rs1511674      	1	184306513	 0.04179 	 -0.06550
rs72705512     	1	184306719	 0.00865 	 -0.00153
rs72705513     	1	184307223	 0.00843 	 -0.00518
rs11132179     	1	184311806	 0.01165 	 -0.03767
rs72705524     	1	184312131	 0.00723 	 -0.03030
rs11728602     	1	184327808	 0.00206 	 0.00205
rs56268076     	1	184328609	 0.00196 	 0.00260
rs6852611      	1	184329031	 0.00194 	 0.00365
rs6826689      	1	184329033	 0.00200 	 0.00516
rs10033160     	1	184330266	 0.00183 	 0.00336
rs11725216     	1	184334102	 0.00218 	 0.00424
rs7686740      	1	184334690	 0.00206 	 0.00493
