rs 	 chr 	 pos 	 postc 	 beta
rs13040576     	1	8374085	 0.01541 	 -0.03779
rs13037141     	1	8374269	 0.01637 	 -0.03629
rs2662990      	1	8374803	 0.00608 	 0.02279
rs2745756      	1	8376920	 0.01250 	 -0.03005
rs1848548      	1	8378100	 0.01276 	 -0.03374
rs2745757      	1	8378324	 0.01316 	 -0.02722
rs2745758      	1	8378784	 0.01152 	 -0.02104
rs2745759      	1	8379092	 0.00947 	 -0.02457
rs708920       	1	8379730	 0.00307 	 -0.00203
rs35685078     	1	8380240	 0.01071 	 -0.02395
rs2662989      	1	8381546	 0.01270 	 -0.03150
rs77654614     	1	8383208	 0.00305 	 0.00934
rs35480505     	1	8384114	 0.01128 	 -0.02422
rs1235142      	1	8386087	 0.00344 	 0.00302
rs4816063      	1	8386837	 0.01232 	 -0.03444
rs13040411     	1	8387166	 0.01325 	 -0.03920
rs2719803      	1	8387552	 0.01788 	 -0.04182
rs4813860      	1	8388545	 0.01528 	 -0.03437
rs62195958     	1	8388977	 0.01718 	 -0.03846
rs1238231      	1	8391419	 0.00404 	 -0.01810
rs1775190      	1	8391650	 0.00424 	 -0.01443
rs1009736      	1	8393001	 0.01501 	 -0.03936
rs708916       	1	8395937	 0.00414 	 -0.01237
rs1125525      	1	8396736	 0.01370 	 -0.03463
rs6055802      	1	8397031	 0.00970 	 -0.02228
rs2662985      	1	8397222	 0.00963 	 -0.02804
rs742616       	1	8400551	 0.00366 	 -0.00966
rs708914       	1	8401716	 0.00385 	 -0.00899
rs17362299     	1	8442220	 0.00460 	 -0.02080
rs2021901      	1	8462375	 0.00264 	 -0.00223
rs6055849      	1	8466490	 0.00314 	 -0.00018
rs6055850      	1	8466492	 0.00330 	 -0.00159
rs6055863      	1	8475010	 0.00302 	 0.00213
rs6055864      	1	8475609	 0.00327 	 0.00251
rs6077370      	1	8476736	 0.00341 	 -0.00759
rs6086472      	1	8477975	 0.00292 	 0.00186
rs1534968      	1	8479274	 0.00275 	 0.01257
rs6039177      	1	8482025	 0.00276 	 0.00472
rs7273511      	1	8498416	 0.00246 	 -0.00966
rs6086480      	1	8498740	 0.00367 	 -0.01361
rs6055878      	1	8498898	 0.00418 	 -0.01549
rs6055879      	1	8499462	 0.00351 	 -0.00918
rs6118228      	1	8504289	 0.00338 	 0.00987
rs1997743      	1	8505479	 0.00419 	 0.01554
rs6055881      	1	8507713	 0.00272 	 -0.00316
rs6118234      	1	8509458	 0.00368 	 0.01408
rs6118235      	1	8511300	 0.00352 	 0.01482
rs75351125     	1	8513421	 0.00364 	 -0.01548
rs6039181      	1	8514431	 0.00373 	 0.01483
rs6140633      	1	8515243	 0.00354 	 0.01356
rs6140635      	1	8515956	 0.00354 	 0.00820
rs2143204      	1	8518115	 0.00465 	 0.01564
rs2423370      	1	8521023	 0.00584 	 -0.02044
rs78409396     	1	8522247	 0.00312 	 -0.00383
rs3817881      	1	8522704	 0.00299 	 -0.00716
rs3817879      	1	8522921	 0.00305 	 -0.01269
rs2327044      	1	8556498	 0.00564 	 -0.01686
rs6055912      	1	8556693	 0.00679 	 -0.02789
rs16994938     	1	8556772	 0.00734 	 -0.02426
rs2327045      	1	8557221	 0.01152 	 -0.02801
rs6055914      	1	8557391	 0.00937 	 -0.02440
rs75969234     	1	8557551	 0.00411 	 -0.01038
rs6039201      	1	8559781	 0.01481 	 -0.02983
rs6039202      	1	8559852	 0.01293 	 -0.02487
rs7343475      	1	8560163	 0.00466 	 -0.01419
rs36046295     	1	8560529	 0.01408 	 -0.04020
rs6055916      	1	8560646	 0.01380 	 -0.03065
rs6055917      	1	8561194	 0.00701 	 -0.02162
rs6055919      	1	8561361	 0.01516 	 -0.03222
rs764443       	1	8562388	 0.01259 	 -0.01855
rs6118257      	1	8562640	 0.00363 	 -0.00794
rs6086515      	1	8562756	 0.01404 	 -0.02584
rs12624339     	1	8563082	 0.00532 	 -0.02121
rs6055921      	1	8563139	 0.01209 	 -0.02554
rs6140643      	1	8563441	 0.00499 	 -0.02208
rs6108158      	1	8563458	 0.00813 	 -0.02348
rs57379040     	1	8563566	 0.00500 	 -0.02081
rs6086516      	1	8563631	 0.01650 	 -0.03578
rs6118258      	1	8564057	 0.00438 	 -0.00953
rs2327046      	1	8564915	 0.01576 	 -0.03254
rs6055922      	1	8564967	 0.00439 	 -0.01297
rs6055923      	1	8565034	 0.01644 	 -0.03217
rs6055924      	1	8565176	 0.01228 	 -0.02814
rs2327047      	1	8566072	 0.01496 	 -0.03007
rs6055925      	1	8566540	 0.01466 	 -0.02996
rs6055926      	1	8566792	 0.01168 	 -0.02612
rs12329634     	1	8566970	 0.00566 	 -0.02791
rs6055927      	1	8567013	 0.00586 	 -0.02769
rs6055928      	1	8567151	 0.00366 	 -0.00532
rs6055929      	1	8567266	 0.01116 	 -0.02733
rs6086518      	1	8567519	 0.00428 	 -0.01373
rs4816070      	1	8569301	 0.08882 	 -0.04660
rs6055930      	1	8569422	 0.04666 	 -0.04604
rs6055931      	1	8569606	 0.05107 	 -0.04665
rs13036477     	1	8570191	 0.02893 	 0.03689
rs6039203      	1	8571476	 0.00479 	 -0.01479
rs6055932      	1	8571483	 0.00506 	 -0.00303
rs6039204      	1	8571594	 0.00478 	 -0.00829
rs6039205      	1	8571934	 0.00534 	 -0.02768
rs6086524      	1	8572676	 0.03959 	 0.04373
rs7263133      	1	8573250	 0.00480 	 -0.01093
rs6086525      	1	8573437	 0.13678 	 -0.05138
rs6055933      	1	8573589	 0.00513 	 -0.00744
rs6086526      	1	8574041	 0.00463 	 -0.01367
rs6133592      	1	8574301	 0.00477 	 -0.00872
rs6140647      	1	8574307	 0.00386 	 -0.00713
rs6039206      	1	8575671	 0.00519 	 -0.01957
rs112855744    	1	8581713	 0.03828 	 0.03877
rs4813865      	1	8582403	 0.03807 	 0.03983
rs4813866      	1	8582453	 0.04261 	 0.04085
rs1883501      	1	8583796	 0.04347 	 0.04614
rs6086533      	1	8585127	 0.03373 	 0.03920
rs68119680     	1	8585513	 0.03402 	 0.03469
rs5002940      	1	8588318	 0.03978 	 0.03837
rs6086536      	1	8591196	 0.03265 	 0.03970
rs6055954      	1	8604114	 0.00947 	 0.02206
rs6118272      	1	8605092	 0.00864 	 0.02463
rs13038516     	1	8606219	 0.00924 	 0.01646
rs1535067      	1	8607333	 0.01075 	 0.03308
rs4419296      	1	8607426	 0.00330 	 -0.00643
rs6055957      	1	8611319	 0.01096 	 0.03089
rs2223838      	1	8612471	 0.01071 	 0.02752
rs6039212      	1	8616641	 0.00566 	 -0.00823
rs6108163      	1	8617522	 0.01158 	 0.03283
