snp	 s0	s1	s2	s3	
1	34	NA NA NA 
1	125	NA NA NA 
1	32	NA NA NA 
1	112	NA NA NA 
1	16	NA NA NA 
1	165	NA NA NA 
1	140	NA NA NA 
1	50	NA NA NA 
1	180	NA NA NA 
1	130	NA NA NA 
1	68	NA NA NA 
2	116	122	NA NA 
2	37	71	NA NA 
1	174	NA NA NA 
1	64	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	173	NA NA NA 
1	32	NA NA NA 
2	39	82	NA NA 
1	10	NA NA NA 
1	122	NA NA NA 
1	66	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
1	87	NA NA NA 
1	32	NA NA NA 
1	144	NA NA NA 
1	179	NA NA NA 
1	5	NA NA NA 
2	75	78	NA NA 
1	71	NA NA NA 
1	42	NA NA NA 
1	145	NA NA NA 
1	103	NA NA NA 
1	152	NA NA NA 
1	33	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	136	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	148	NA NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
1	45	NA NA NA 
3	84	112	142	NA 
2	23	47	NA NA 
1	167	NA NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	80	NA NA NA 
2	108	113	NA NA 
1	83	NA NA NA 
1	167	NA NA NA 
1	11	NA NA NA 
1	142	NA NA NA 
2	48	77	NA NA 
1	12	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
1	83	NA NA NA 
1	178	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	178	NA NA NA 
1	13	NA NA NA 
2	45	67	NA NA 
3	7	50	72	NA 
1	173	NA NA NA 
1	129	NA NA NA 
1	104	NA NA NA 
2	48	102	NA NA 
1	20	NA NA NA 
2	76	80	NA NA 
1	61	NA NA NA 
3	22	96	127	NA 
1	40	NA NA NA 
1	152	NA NA NA 
1	56	NA NA NA 
1	131	NA NA NA 
1	32	NA NA NA 
1	124	NA NA NA 
1	166	NA NA NA 
1	80	NA NA NA 
1	99	NA NA NA 
2	40	154	NA NA 
1	128	NA NA NA 
2	92	104	NA NA 
1	185	NA NA NA 
1	131	NA NA NA 
1	0	NA NA NA 
1	183	NA NA NA 
2	10	48	NA NA 
3	17	52	152	NA 
4	22	36	44	183	
3	12	111	123	NA 
4	55	106	177	180	
1	109	NA NA NA 
1	162	NA NA NA 
1	95	NA NA NA 
1	160	NA NA NA 
1	136	NA NA NA 
1	172	NA NA NA 
1	84	NA NA NA 
3	33	99	115	NA 
1	100	NA NA NA 
1	173	NA NA NA 
1	160	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
1	112	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
1	9	NA NA NA 
1	167	NA NA NA 
1	42	NA NA NA 
1	75	NA NA NA 
1	159	NA NA NA 
1	175	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
2	19	42	NA NA 
1	145	NA NA NA 
1	50	NA NA NA 
1	171	NA NA NA 
1	92	NA NA NA 
2	107	158	NA NA 
1	117	NA NA NA 
2	3	26	NA NA 
1	76	NA NA NA 
1	176	NA NA NA 
2	39	174	NA NA 
1	151	NA NA NA 
1	171	NA NA NA 
1	164	NA NA NA 
1	131	NA NA NA 
4	37	138	155	170	
1	171	NA NA NA 
1	175	NA NA NA 
2	12	69	NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
3	7	73	98	NA 
1	58	NA NA NA 
1	165	NA NA NA 
1	130	NA NA NA 
1	177	NA NA NA 
2	59	129	NA NA 
1	31	NA NA NA 
1	175	NA NA NA 
2	14	28	NA NA 
1	48	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	102	NA NA NA 
1	60	NA NA NA 
1	39	NA NA NA 
1	174	NA NA NA 
1	27	NA NA NA 
1	111	NA NA NA 
1	168	NA NA NA 
1	184	NA NA NA 
1	88	NA NA NA 
1	124	NA NA NA 
1	18	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	42	NA NA NA 
2	102	117	NA NA 
1	181	NA NA NA 
1	43	NA NA NA 
2	38	91	NA NA 
1	68	NA NA NA 
4	47	127	163	178	
1	19	NA NA NA 
1	174	NA NA NA 
4	5	10	58	84	
1	155	NA NA NA 
1	6	NA NA NA 
2	57	96	NA NA 
2	10	127	NA NA 
1	146	NA NA NA 
4	127	152	171	185	
1	39	NA NA NA 
1	171	NA NA NA 
1	58	NA NA NA 
2	72	133	NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	137	NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	65	NA NA NA 
3	2	104	109	NA 
1	147	NA NA NA 
1	95	NA NA NA 
1	13	NA NA NA 
1	77	NA NA NA 
1	143	NA NA NA 
1	152	NA NA NA 
1	134	NA NA NA 
2	11	62	NA NA 
2	19	78	NA NA 
1	151	NA NA NA 
2	125	176	NA NA 
1	177	NA NA NA 
2	3	174	NA NA 
1	141	NA NA NA 
1	175	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	16	166	NA NA 
1	136	NA NA NA 
1	76	NA NA NA 
2	41	57	NA NA 
2	51	77	NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
4	65	89	134	152	
2	0	47	NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
2	22	95	NA NA 
3	26	29	64	NA 
4	2	22	54	108	
4	17	37	48	140	
1	77	NA NA NA 
