rs 	 chr 	 pos 	 postc 	 beta
rs10773257     	1	126726530	 0.00833 	 0.01597
rs73226958     	1	126728482	 0.00563 	 -0.01151
rs17489083     	1	126729306	 0.01194 	 0.02318
rs11058584     	1	126729530	 0.01001 	 0.02112
rs10847118     	1	126729627	 0.01027 	 0.02083
rs16920373     	1	126729802	 0.00680 	 -0.01395
rs2191193      	1	126731171	 0.00468 	 0.00034
rs10847119     	1	126731343	 0.00580 	 0.00309
rs10847120     	1	126731930	 0.00573 	 -0.02868
rs7978983      	1	126732534	 0.00594 	 0.00620
rs7966151      	1	126732616	 0.00511 	 0.00032
rs76131923     	1	126732924	 0.01362 	 0.03018
rs7309134      	1	126734305	 0.00487 	 0.00342
rs4765345      	1	126734424	 0.01201 	 0.02476
rs10847121     	1	126735672	 0.00538 	 0.00069
rs961619       	1	126736835	 0.01310 	 0.03055
rs7309523      	1	126738140	 0.00548 	 0.00130
rs12578180     	1	126739771	 0.01240 	 0.02560
rs7955260      	1	126740559	 0.00527 	 -0.00445
rs57994567     	1	126741429	 0.01232 	 0.02276
rs56090797     	1	126741882	 0.01197 	 0.02541
rs7968930      	1	126742122	 0.01306 	 0.02477
rs7969809      	1	126742180	 0.00581 	 -0.01348
rs11837481     	1	126743014	 0.00518 	 -0.00353
rs11058591     	1	126743728	 0.00513 	 0.00197
rs2215307      	1	126744667	 0.00468 	 0.00267
rs12366578     	1	126745079	 0.00555 	 0.01053
rs12812432     	1	126745472	 0.00549 	 0.00134
rs66548787     	1	126745724	 0.00537 	 0.01234
rs56329044     	1	126746014	 0.00971 	 0.01689
rs7137503      	1	126746731	 0.00628 	 -0.00569
rs6489063      	1	126747103	 0.00545 	 -0.01528
rs7979411      	1	126747331	 0.00477 	 0.00082
rs6489064      	1	126747559	 0.00591 	 0.02566
rs11058592     	1	126748243	 0.00587 	 0.00568
rs35004389     	1	126748425	 0.00570 	 0.01302
rs7299897      	1	126748612	 0.00578 	 0.02548
rs7138901      	1	126749733	 0.00556 	 0.01413
rs4765082      	1	126749779	 0.01222 	 0.02719
rs7307743      	1	126749935	 0.00581 	 0.01319
rs7297428      	1	126750215	 0.00584 	 0.01333
rs74401896     	1	126750468	 0.01012 	 0.01911
rs11058593     	1	126750530	 0.00534 	 0.00094
rs7974315      	1	126750763	 0.00533 	 0.00576
rs12423030     	1	126751286	 0.01317 	 0.02908
rs7308181      	1	126755581	 0.00481 	 -0.00701
rs11058595     	1	126759053	 0.00491 	 -0.00452
rs11058596     	1	126759753	 0.00558 	 0.00991
rs7974851      	1	126761563	 0.01599 	 0.02583
rs61942962     	1	126763101	 0.00522 	 0.00498
rs12579625     	1	126763204	 0.00451 	 -0.00101
rs11613358     	1	126763884	 0.00488 	 -0.00879
rs111359873    	1	126764279	 0.01019 	 0.02684
rs73226999     	1	126764889	 0.00798 	 0.02796
rs9919770      	1	126766985	 0.00746 	 0.02425
rs6489066      	1	126768048	 0.00760 	 0.02059
rs1476796      	1	126769933	 0.00707 	 0.01619
rs73228903     	1	126772512	 0.00656 	 0.00404
rs12425580     	1	126772894	 0.00649 	 0.01376
rs16920460     	1	126773617	 0.00653 	 0.00999
rs67787103     	1	126774371	 0.00638 	 0.01274
rs2346493      	1	126774987	 0.00561 	 0.01150
rs2346494      	1	126775299	 0.00688 	 0.01495
rs12424059     	1	126776779	 0.00705 	 0.01644
rs12424352     	1	126777096	 0.00714 	 0.01835
rs7974196      	1	126780736	 0.00617 	 0.00726
rs2191187      	1	126781264	 0.00499 	 0.00266
rs16920471     	1	126790083	 0.00645 	 0.01236
rs2024182      	1	126792173	 0.00537 	 0.00689
rs75450758     	1	126792793	 0.00706 	 0.01206
rs2346558      	1	126793106	 0.00639 	 0.01396
rs67386209     	1	126793495	 0.00568 	 0.00066
rs10128866     	1	126793807	 0.00492 	 0.00425
rs7486852      	1	126793980	 0.00543 	 -0.00924
rs12580650     	1	126794098	 0.00604 	 0.00806
rs12579772     	1	126794129	 0.00549 	 0.00729
rs2346560      	1	126795312	 0.00621 	 -0.02015
rs2346561      	1	126795536	 0.00630 	 -0.01436
rs7310252      	1	126796482	 0.00563 	 -0.00553
rs10847123     	1	126796744	 0.00550 	 0.00391
rs7310619      	1	126796753	 0.00514 	 -0.00384
rs58697571     	1	126796935	 0.00528 	 0.00545
rs7978545      	1	126797174	 0.00661 	 0.00001
rs73228915     	1	126797740	 0.00782 	 -0.00807
rs2041816      	1	126797935	 0.00607 	 0.01738
rs66511713     	1	126798014	 0.00889 	 0.06508
rs7307929      	1	126798144	 0.00577 	 0.04035
rs4765349      	1	126798461	 0.00579 	 0.01879
rs56240148     	1	126798603	 0.00895 	 0.08185
rs60607307     	1	126799067	 0.00879 	 0.07171
rs59618642     	1	126799379	 0.00823 	 0.05957
rs73228919     	1	126801204	 0.00833 	 0.03788
rs7961306      	1	126801834	 0.00809 	 0.06951
rs2041817      	1	126802050	 0.00617 	 0.00941
rs11614000     	1	126802505	 0.00796 	 0.04594
rs7133327      	1	126803540	 0.00875 	 0.05468
rs7135895      	1	126803949	 0.00764 	 0.01612
rs7310870      	1	126804106	 0.00785 	 0.01971
rs11611226     	1	126804441	 0.00838 	 0.03503
rs11613309     	1	126804526	 0.00796 	 0.03667
rs3948624      	1	126805267	 0.00690 	 -0.00538
rs112722856    	1	126805366	 0.00790 	 0.02833
rs113987486    	1	126806230	 0.00865 	 0.04857
rs7955713      	1	126806545	 0.00619 	 0.00841
rs117350696    	1	126806573	 0.00792 	 0.04147
rs139839379    	1	126806735	 0.00771 	 0.00432
rs147008419    	1	126806878	 0.00660 	 -0.00161
rs144251402    	1	126807297	 0.00782 	 0.04537
rs146237018    	1	126807473	 0.00568 	 0.00689
rs117384760    	1	126807501	 0.00768 	 -0.00955
rs148557387    	1	126807569	 0.00725 	 -0.00933
rs4315142      	1	126808318	 0.00617 	 -0.03016
rs118110944    	1	126808337	 0.00773 	 0.01880
rs10847124     	1	126809110	 0.00618 	 -0.00573
rs138192440    	1	126809266	 0.00793 	 0.01602
rs142938538    	1	126809728	 0.00757 	 0.00252
rs115430888    	1	126809790	 0.00818 	 0.00353
rs140191679    	1	126810009	 0.00660 	 0.00752
rs11058606     	1	126810078	 0.00606 	 0.00365
rs116759100    	1	126810620	 0.00762 	 0.00099
rs10847126     	1	126810950	 0.00579 	 0.01558
rs11612155     	1	126810978	 0.00792 	 -0.00212
rs67887420     	1	126812228	 0.00822 	 -0.01234
rs2080381      	1	126812810	 0.00824 	 -0.10468
rs10773262     	1	126812859	 0.00554 	 0.00179
rs2080382      	1	126812864	 0.00788 	 -0.00938
rs11609274     	1	126813776	 0.00772 	 -0.00623
rs16920485     	1	126813948	 0.00796 	 0.00194
rs11613965     	1	126814823	 0.00763 	 -0.01200
rs12367931     	1	126815251	 0.00584 	 0.00484
rs918042       	1	126815984	 0.00736 	 -0.01597
rs918043       	1	126816011	 0.00715 	 0.00260
rs17491374     	1	126816792	 0.00772 	 -0.02631
rs59219982     	1	126817125	 0.00818 	 -0.04075
rs59474983     	1	126817873	 0.00768 	 -0.03472
rs7963948      	1	126818424	 0.00779 	 -0.02191
rs10744252     	1	126818490	 0.00601 	 -0.00199
rs7957482      	1	126818943	 0.00794 	 -0.01007
rs721433       	1	126820492	 0.00538 	 0.00168
rs59074108     	1	126820800	 0.00751 	 -0.01012
rs67017201     	1	126821563	 0.00743 	 -0.01262
rs16916489     	1	126823443	 0.00643 	 0.00229
rs12303658     	1	126823651	 0.00535 	 0.00674
rs11838143     	1	126823679	 0.00663 	 0.00100
rs10847127     	1	126823862	 0.00591 	 -0.00050
rs2192903      	1	126824402	 0.00576 	 0.00957
rs73228929     	1	126824856	 0.00743 	 0.00180
rs10492044     	1	126825979	 0.00722 	 -0.03337
rs11612187     	1	126826297	 0.00715 	 -0.01149
rs12367383     	1	126826303	 0.00603 	 0.01307
rs11612211     	1	126826430	 0.00767 	 -0.00040
rs11058609     	1	126826768	 0.00717 	 0.00425
rs11612815     	1	126827967	 0.00720 	 -0.00295
rs9919769      	1	126827971	 0.00744 	 0.00306
rs17492088     	1	126828200	 0.00729 	 -0.00896
rs58538875     	1	126828514	 0.00736 	 -0.00367
rs17492109     	1	126828619	 0.00624 	 0.01403
rs10773265     	1	126830094	 0.00571 	 0.01080
rs10773266     	1	126830856	 0.00572 	 0.01099
rs73228937     	1	126832760	 0.00548 	 0.00867
rs73228938     	1	126833084	 0.00641 	 0.01167
rs7953729      	1	126833105	 0.00578 	 0.00600
rs7310633      	1	126834034	 0.00579 	 -0.00043
rs7307447      	1	126834036	 0.00604 	 -0.00432
rs7307844      	1	126834332	 0.00579 	 0.00032
rs7136271      	1	126834351	 0.00597 	 0.00609
rs7314997      	1	126835081	 0.00642 	 0.02606
rs73228939     	1	126836024	 0.00617 	 0.01220
rs4765084      	1	126838085	 0.00571 	 0.00873
rs11614019     	1	126839224	 0.00640 	 0.00648
rs10466874     	1	126840342	 0.00615 	 0.00425
rs17492618     	1	126841609	 0.00593 	 0.00679
rs17492695     	1	126842684	 0.00578 	 0.01066
rs10773267     	1	126843157	 0.00612 	 0.00978
rs73228943     	1	126843460	 0.00627 	 0.00716
rs10847131     	1	126847683	 0.02125 	 0.03050
rs10773269     	1	126873845	 0.00561 	 -0.00483
rs11058621     	1	126874140	 0.00617 	 -0.03256
rs7316804      	1	126875541	 0.00604 	 -0.01043
rs10847138     	1	126876009	 0.00622 	 -0.02052
rs61942995     	1	126877649	 0.00601 	 -0.00070
rs11058628     	1	126881551	 0.00561 	 -0.01092
rs10847142     	1	126882153	 0.00557 	 0.00606
rs55791660     	1	126883138	 0.00573 	 0.00060
rs12579545     	1	126884784	 0.00631 	 -0.01503
rs61942997     	1	126885179	 0.00626 	 -0.01469
rs11058630     	1	126887133	 0.00531 	 -0.01241
rs10847146     	1	126888368	 0.00519 	 0.00157
