rs 	 chr 	 pos 	 postc 	 beta
rs9507910      	1	28140287	 0.00539 	 -0.01581
rs35007323     	1	28141698	 0.00557 	 -0.01407
rs17085766     	1	28143723	 0.00649 	 0.00473
rs7985969      	1	28144179	 0.00649 	 0.02196
rs57104839     	1	28147359	 0.00726 	 0.05398
rs12583107     	1	28150861	 0.00819 	 0.03490
rs2147154      	1	28151181	 0.00627 	 -0.01396
rs76791016     	1	28152234	 0.00561 	 0.00059
rs186892845    	1	28157317	 0.00577 	 -0.01959
rs114943914    	1	28158544	 0.00582 	 0.01806
rs145485504    	1	28159210	 0.00644 	 0.02203
rs78036677     	1	28161259	 0.00611 	 0.01594
rs17085779     	1	28161823	 0.00628 	 0.01795
rs6491219      	1	28162051	 0.00629 	 0.02031
rs76308377     	1	28169950	 0.00588 	 0.00891
rs1535786      	1	28170189	 0.00649 	 0.00301
rs9512760      	1	28173662	 0.00636 	 -0.00887
rs58026401     	1	28174860	 0.00613 	 0.00780
rs36156798     	1	28176649	 0.00536 	 -0.02382
rs833087       	1	28177227	 0.00651 	 0.02116
rs79874979     	1	28177512	 0.00607 	 0.02297
rs482704       	1	28177866	 0.00646 	 0.01656
rs17085807     	1	28179074	 0.00641 	 0.00757
rs73448811     	1	28181851	 0.00515 	 -0.01106
rs10492488     	1	28182675	 0.00425 	 -0.00390
rs833093       	1	28183004	 0.00670 	 -0.01918
rs7329145      	1	28184689	 0.00447 	 -0.00300
rs7335082      	1	28185265	 0.00472 	 0.00222
rs1535565      	1	28186345	 0.00465 	 -0.00061
rs9512762      	1	28186924	 0.00488 	 0.01715
rs9512763      	1	28187273	 0.00462 	 0.01133
rs9512764      	1	28187299	 0.00477 	 -0.00468
rs511644       	1	28187347	 0.00655 	 -0.02293
rs9512765      	1	28188113	 0.00536 	 -0.00663
rs71433235     	1	28188223	 0.00614 	 -0.01427
rs73432861     	1	28192385	 0.00419 	 0.00478
rs615284       	1	28192930	 0.00647 	 -0.01767
rs73432869     	1	28196321	 0.00624 	 0.02337
rs7097         	1	28197436	 0.01142 	 -0.06655
rs57076404     	1	28205826	 0.01813 	 0.03125
rs35420901     	1	28211951	 0.00516 	 -0.01614
rs11838406     	1	28220606	 0.00543 	 -0.01626
rs79940874     	1	28220768	 0.00564 	 -0.01531
rs11841409     	1	28224448	 0.00540 	 -0.01465
rs6491221      	1	28224988	 0.00567 	 -0.02089
rs559215       	1	28231697	 0.01442 	 -0.02458
rs12050009     	1	28235239	 0.00407 	 -0.00063
rs4769562      	1	28238069	 0.01217 	 -0.02259
rs17085862     	1	28240277	 0.00480 	 -0.00139
rs17085866     	1	28240417	 0.00527 	 -0.00081
rs9319390      	1	28284459	 0.00548 	 0.00258
rs9512817      	1	28284941	 0.00661 	 0.01132
rs9581891      	1	28285199	 0.00528 	 -0.00173
rs9319391      	1	28285968	 0.00593 	 0.00593
rs17085944     	1	28286195	 0.00680 	 0.01297
