rs 	 chr 	 pos 	 postc 	 beta
rs195018       	1	58590615	 0.00221 	 -0.01513
rs174269       	1	58594765	 0.00233 	 -0.01692
rs6513470      	1	58597909	 0.00196 	 0.01244
rs12625328     	1	58600034	 0.00198 	 0.01430
rs195022       	1	58600202	 0.00217 	 -0.01059
rs6071088      	1	58602398	 0.00139 	 -0.01465
rs2426873      	1	58602840	 0.00472 	 0.02106
rs195025       	1	58604703	 0.00424 	 0.01788
rs66474973     	1	58605432	 0.00165 	 -0.00844
rs195028       	1	58607602	 0.00195 	 -0.01496
rs7265455      	1	58610765	 0.00193 	 -0.01791
rs6027252      	1	58611300	 0.36970 	 0.07335
rs6027253      	1	58611301	 0.38291 	 0.07401
rs8184882      	1	58611406	 0.12695 	 0.05644
rs6064880      	1	58614050	 0.03005 	 -0.00417
rs6064881      	1	58614240	 0.02759 	 0.00032
rs6015626      	1	58615377	 0.02438 	 -0.01134
rs6092862      	1	58623643	 0.00127 	 0.00714
rs242788       	1	58625346	 0.01286 	 0.04336
rs242789       	1	58625378	 0.01526 	 0.05517
rs242790       	1	58626886	 0.01865 	 0.00912
rs242792       	1	58632720	 0.02923 	 0.06925
rs242793       	1	58633773	 0.04008 	 0.08632
rs242794       	1	58633834	 0.08216 	 0.11842
rs242795       	1	58634062	 0.05843 	 0.10201
rs242796       	1	58634855	 0.04693 	 0.09284
rs242798       	1	58635784	 0.06826 	 0.11164
rs242800       	1	58635886	 0.07209 	 0.11086
rs242801       	1	58636271	 0.05938 	 0.10250
rs242802       	1	58637583	 0.09998 	 0.13905
rs242803       	1	58637699	 0.10230 	 0.12871
rs242805       	1	58638952	 0.06991 	 0.09738
rs242806       	1	58639963	 0.06814 	 0.09944
rs242808       	1	58641290	 0.07300 	 0.10780
rs242809       	1	58641620	 0.05011 	 0.09242
rs242810       	1	58641907	 0.06235 	 0.10563
rs34566938     	1	58642462	 0.00206 	 0.02120
rs35835192     	1	58645262	 0.00174 	 0.01622
rs242812       	1	58647687	 0.03246 	 0.08529
rs242813       	1	58649794	 0.02500 	 0.06665
rs11697949     	1	58651133	 0.00120 	 0.00274
rs242815       	1	58651564	 0.00243 	 -0.01963
rs242816       	1	58651710	 0.00182 	 0.01552
rs242817       	1	58651991	 0.00205 	 -0.01625
rs242818       	1	58652070	 0.00189 	 0.01562
rs242819       	1	58652751	 0.00180 	 -0.01765
rs242820       	1	58652758	 0.00182 	 0.01436
rs11086694     	1	58653337	 0.00153 	 0.00527
rs242821       	1	58653917	 0.00260 	 0.02283
rs55812699     	1	58654278	 0.00180 	 0.00829
rs17727195     	1	58655031	 0.00166 	 0.01165
rs11700374     	1	58655507	 0.00121 	 0.00847
rs148023       	1	58655576	 0.00157 	 -0.01380
rs768452       	1	58655655	 0.00274 	 0.02276
rs768451       	1	58655834	 0.00235 	 0.02118
rs6027280      	1	58655849	 0.00148 	 0.01012
rs11086695     	1	58656142	 0.00107 	 -0.00392
rs6027281      	1	58656151	 0.00118 	 0.00016
rs17789145     	1	58656519	 0.00155 	 0.00485
rs242822       	1	58656757	 0.00230 	 0.01797
rs17727233     	1	58656950	 0.00110 	 0.00565
rs242823       	1	58657022	 0.00191 	 -0.01857
