rs 	 chr 	 pos 	 postc 	 beta
rs917303       	1	135418032	 0.00766 	 0.00738
rs72794938     	1	135422383	 0.00692 	 -0.00263
rs72794940     	1	135422748	 0.00716 	 0.00852
rs6596283      	1	135424352	 0.00710 	 0.00268
rs1008345      	1	135427082	 0.00686 	 0.00402
rs17691375     	1	135439740	 0.00618 	 -0.00116
rs17748071     	1	135441313	 0.00664 	 -0.00526
rs4334882      	1	135447693	 0.00766 	 0.00928
rs12520112     	1	135450333	 0.00977 	 0.00977
rs2548979      	1	135453493	 0.00878 	 -0.00450
rs2548980      	1	135453713	 0.00927 	 0.00229
rs2548981      	1	135454173	 0.00920 	 -0.00901
rs2548983      	1	135456980	 0.00953 	 0.02802
rs2906836      	1	135458208	 0.00924 	 -0.01149
rs2906835      	1	135458407	 0.00962 	 -0.02245
rs34835061     	1	135460910	 0.00819 	 -0.01116
rs7709782      	1	135461956	 0.00869 	 -0.01324
rs2906831      	1	135464247	 0.00952 	 -0.03054
rs9327743      	1	135467309	 0.00983 	 0.01351
rs7718415      	1	135468690	 0.01085 	 0.02058
rs3764941      	1	135469527	 0.01059 	 -0.00175
rs3764939      	1	135469770	 0.01088 	 -0.01645
rs7356756      	1	135471034	 0.01122 	 0.04698
rs11959595     	1	135471639	 0.01115 	 -0.01002
rs13187638     	1	135472194	 0.01558 	 -0.13934
rs9327744      	1	135473762	 0.00924 	 -0.01588
rs10036652     	1	135476764	 0.01141 	 -0.00931
rs6596287      	1	135479348	 0.00956 	 0.01286
rs10036759     	1	135480118	 0.01159 	 -0.00577
rs4447980      	1	135482146	 0.01004 	 -0.02473
rs4259168      	1	135482197	 0.01112 	 -0.01903
rs746994       	1	135483013	 0.00717 	 -0.00245
rs746993       	1	135483021	 0.01081 	 -0.02585
rs17749249     	1	135484148	 0.00815 	 -0.00847
rs7705266      	1	135485129	 0.01131 	 -0.06151
rs9327746      	1	135485431	 0.01213 	 -0.07940
rs7711696      	1	135486536	 0.01052 	 0.00588
rs6876570      	1	135487315	 0.01184 	 -0.00361
rs6596290      	1	135487469	 0.01033 	 0.00680
rs7730723      	1	135495323	 0.01168 	 0.02982
rs875414       	1	135498242	 0.01112 	 0.03456
rs6890749      	1	135502126	 0.01115 	 0.06433
rs4585442      	1	135508381	 0.01033 	 -0.01590
rs4146187      	1	135509852	 0.01070 	 0.03199
rs12719482     	1	135514216	 0.00830 	 -0.01255
rs6871224      	1	135516919	 0.01156 	 0.05334
rs6596295      	1	135520583	 0.01185 	 0.10649
rs3734125      	1	135523744	 0.01080 	 0.00479
rs10053860     	1	135525521	 0.01088 	 0.00835
rs1422761      	1	135525996	 0.00846 	 -0.01546
rs2287962      	1	135527788	 0.01108 	 -0.00257
rs2287963      	1	135527905	 0.01104 	 -0.00222
rs6868337      	1	135528316	 0.01182 	 0.01020
rs6889814      	1	135528405	 0.01108 	 -0.01405
rs889013       	1	135528877	 0.01080 	 0.02416
rs10045073     	1	135529904	 0.01112 	 0.06257
rs13188508     	1	135530785	 0.01094 	 0.04465
rs13189174     	1	135530921	 0.01216 	 -0.07103
rs10044658     	1	135532115	 0.01108 	 0.02619
rs7718273      	1	135533616	 0.01158 	 0.02667
rs10057816     	1	135534558	 0.01124 	 0.03067
rs11242317     	1	135534770	 0.01196 	 -0.07037
rs12657565     	1	135535126	 0.01169 	 -0.06096
rs13186678     	1	135535524	 0.01147 	 -0.04518
rs10043061     	1	135535961	 0.01102 	 -0.01863
rs10041689     	1	135537777	 0.01136 	 -0.03866
rs7734045      	1	135538341	 0.01024 	 0.00686
rs58125298     	1	135539017	 0.01098 	 0.00100
rs10079873     	1	135539162	 0.01367 	 -0.10807
rs10080105     	1	135539489	 0.01062 	 0.00122
rs11748300     	1	135540154	 0.00734 	 -0.00902
rs6866088      	1	135540245	 0.01004 	 0.00580
rs6596298      	1	135540389	 0.01042 	 0.01270
rs6892863      	1	135540998	 0.01051 	 0.00831
rs10479113     	1	135541193	 0.01033 	 0.01550
rs7717157      	1	135542144	 0.00943 	 0.01587
rs7717420      	1	135542246	 0.01013 	 0.01231
rs13169016     	1	135542799	 0.00907 	 0.00265
