rs 	 chr 	 pos 	 postc 	 beta
rs6707629      	1	45347144	 0.00789 	 0.00060
rs56052420     	1	45351401	 0.01154 	 -0.03479
rs28437246     	1	45351481	 0.00943 	 -0.00662
rs7575297      	1	45351867	 0.00848 	 0.00629
rs6743329      	1	45352463	 0.00873 	 -0.00112
rs35162931     	1	45353733	 0.00890 	 -0.01501
rs7586625      	1	45491520	 0.00963 	 -0.01926
rs72801983     	1	45491544	 0.00898 	 -0.00266
rs7572638      	1	45491648	 0.00994 	 -0.00527
rs72801984     	1	45492014	 0.00984 	 -0.00313
rs17033293     	1	45495143	 0.00928 	 0.01401
rs7567921      	1	45495763	 0.01028 	 0.04018
rs10490351     	1	45498262	 0.01002 	 0.01617
rs10194925     	1	45499045	 0.00975 	 0.00948
rs66512070     	1	45499913	 0.00958 	 -0.01235
rs11899866     	1	45500248	 0.00846 	 0.00464
rs59496748     	1	45501497	 0.00978 	 -0.01565
rs6736338      	1	45505782	 0.00928 	 -0.00511
rs6715182      	1	45507516	 0.00919 	 0.00592
rs17033364     	1	45508491	 0.00936 	 0.02303
rs10210172     	1	45508842	 0.01105 	 0.02837
rs7561692      	1	45509817	 0.00919 	 0.00205
rs12612653     	1	45510233	 0.00833 	 0.00660
rs12612741     	1	45510331	 0.00884 	 -0.00453
rs10169587     	1	45510535	 0.00878 	 0.00237
rs2042476      	1	45511063	 0.00866 	 0.00734
rs17033378     	1	45511700	 0.00935 	 0.01592
rs17033379     	1	45511734	 0.00854 	 0.00165
rs13398490     	1	45513760	 0.00957 	 0.01028
rs1862891      	1	45518769	 0.01351 	 -0.02046
rs4953225      	1	45521185	 0.00984 	 0.00209
rs17321017     	1	45521533	 0.02193 	 -0.04665
rs6741169      	1	45522667	 0.00860 	 -0.01242
rs1559475      	1	45523527	 0.01080 	 0.01093
rs17033393     	1	45525591	 0.01196 	 -0.02448
rs17033398     	1	45528422	 0.00844 	 -0.00155
rs889843       	1	45529237	 0.00935 	 -0.00353
rs883413       	1	45529595	 0.00958 	 0.00476
rs35562627     	1	45529805	 0.01045 	 0.00885
rs10169967     	1	45532011	 0.00867 	 -0.00402
rs756181       	1	45532756	 0.00858 	 0.00506
rs756180       	1	45532787	 0.00835 	 -0.00245
rs13431811     	1	45533241	 0.00833 	 -0.00439
rs6544802      	1	45533386	 0.00875 	 0.00298
rs13416528     	1	45534199	 0.00897 	 0.00117
rs6735426      	1	45535140	 0.00905 	 -0.00615
rs7558782      	1	45535676	 0.00938 	 -0.00728
rs113496397    	1	45535876	 0.06725 	 -0.03556
rs6544804      	1	45536706	 0.00888 	 -0.00491
rs6544805      	1	45536741	 0.00893 	 0.00341
rs6755279      	1	45536858	 0.00953 	 -0.00549
rs17393058     	1	45536897	 0.02058 	 -0.04329
rs6740387      	1	45536944	 0.00852 	 -0.00248
rs62130816     	1	45537196	 0.01815 	 -0.03505
rs76902591     	1	45544849	 0.02632 	 -0.06142
rs62130176     	1	45545059	 0.02088 	 -0.03447
rs62130178     	1	45548057	 0.02372 	 -0.04932
rs16909        	1	45551530	 0.02475 	 0.02512
rs6544808      	1	45554033	 0.01683 	 0.01866
rs2194397      	1	45555590	 0.01524 	 -0.03192
rs2343467      	1	45555774	 0.01769 	 -0.03500
rs7423254      	1	45560463	 0.02146 	 -0.04585
rs13003251     	1	45571314	 0.00903 	 -0.00854
rs13029877     	1	45571648	 0.00816 	 -0.00025
rs6760244      	1	45571703	 0.00921 	 0.00667
rs13036196     	1	45572181	 0.00898 	 -0.00635
rs28581806     	1	45572726	 0.00899 	 0.00570
rs17033490     	1	45572733	 0.00894 	 0.00100
rs741559       	1	45581038	 0.00867 	 -0.00062
rs12987559     	1	45581754	 0.00800 	 -0.00761
rs6544812      	1	45584699	 0.01544 	 -0.03144
rs6711122      	1	45585144	 0.02097 	 0.08617
rs6753391      	1	45585349	 0.01017 	 -0.02679
rs6708031      	1	45588256	 0.01137 	 0.03759
rs13409593     	1	45588425	 0.01536 	 0.02785
rs9808198      	1	45590584	 0.01406 	 0.01484
rs12328653     	1	45591275	 0.01381 	 0.01771
rs13406994     	1	45591461	 0.01067 	 0.01193
rs7575585      	1	45592889	 0.01115 	 0.02283
rs7592416      	1	45593099	 0.01576 	 0.03267
rs2067981      	1	45595266	 0.01460 	 0.01585
rs2067982      	1	45595464	 0.01523 	 0.01508
rs11903938     	1	45596327	 0.01538 	 0.03815
rs7570846      	1	45596956	 0.01592 	 0.02759
rs13426281     	1	45598257	 0.01578 	 0.01611
rs6731880      	1	45599632	 0.01036 	 0.00458
rs13417258     	1	45600040	 0.01095 	 -0.01336
rs1862070      	1	45600619	 0.01091 	 -0.00233
rs1862071      	1	45600699	 0.01049 	 0.00451
rs7588840      	1	45601395	 0.01111 	 0.02109
rs7562458      	1	45601620	 0.01397 	 0.00863
rs28841084     	1	45604706	 0.01014 	 0.01904
rs6747055      	1	45608828	 0.01086 	 -0.01189
rs722929       	1	45609205	 0.01079 	 0.03972
rs6722608      	1	45609999	 0.01069 	 0.00388
rs59457907     	1	45610285	 0.01051 	 0.01314
rs13389810     	1	45611203	 0.01016 	 0.02137
rs12991324     	1	45613138	 0.00857 	 0.01338
rs6738171      	1	45613557	 0.01287 	 0.02322
rs6738256      	1	45613579	 0.01199 	 0.04117
rs10490349     	1	45614242	 0.01215 	 0.02836
rs3731944      	1	45616849	 0.00780 	 0.00290
rs6758255      	1	45616998	 0.01133 	 0.02760
rs10432665     	1	45620417	 0.00801 	 -0.00385
rs3770241      	1	45621627	 0.00826 	 0.00040
