snp	 s0	s1	s2	s3	
1	33	NA NA NA 
1	3	NA NA NA 
2	75	117	NA NA 
1	157	NA NA NA 
1	87	NA NA NA 
1	30	NA NA NA 
1	81	NA NA NA 
1	141	NA NA NA 
1	11	NA NA NA 
1	152	NA NA NA 
1	164	NA NA NA 
1	54	NA NA NA 
1	19	NA NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	19	NA NA NA 
1	151	NA NA NA 
1	93	NA NA NA 
2	52	57	NA NA 
1	133	NA NA NA 
2	46	147	NA NA 
2	105	137	NA NA 
1	78	NA NA NA 
1	10	NA NA NA 
1	123	NA NA NA 
1	149	NA NA NA 
1	11	NA NA NA 
1	97	NA NA NA 
1	53	NA NA NA 
3	53	119	165	NA 
1	23	NA NA NA 
1	106	NA NA NA 
1	155	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	149	NA NA NA 
2	91	171	NA NA 
2	104	120	NA NA 
1	62	NA NA NA 
1	24	NA NA NA 
1	158	NA NA NA 
1	70	NA NA NA 
2	106	135	NA NA 
3	36	48	81	NA 
1	28	NA NA NA 
1	148	NA NA NA 
1	92	NA NA NA 
1	155	NA NA NA 
1	55	NA NA NA 
1	117	NA NA NA 
1	12	NA NA NA 
2	72	77	NA NA 
1	62	NA NA NA 
1	45	NA NA NA 
1	134	NA NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
1	10	NA NA NA 
1	163	NA NA NA 
1	91	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	130	NA NA NA 
1	104	NA NA NA 
2	69	92	NA NA 
1	154	NA NA NA 
1	147	NA NA NA 
1	155	NA NA NA 
1	51	NA NA NA 
2	70	104	NA NA 
1	155	NA NA NA 
1	137	NA NA NA 
1	97	NA NA NA 
1	159	NA NA NA 
1	66	NA NA NA 
1	141	NA NA NA 
2	100	105	NA NA 
1	103	NA NA NA 
1	61	NA NA NA 
1	143	NA NA NA 
1	81	NA NA NA 
2	98	152	NA NA 
1	85	NA NA NA 
2	144	145	NA NA 
1	87	NA NA NA 
2	73	104	NA NA 
1	134	NA NA NA 
2	11	24	NA NA 
2	17	90	NA NA 
2	20	30	NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
2	21	38	NA NA 
1	17	NA NA NA 
1	155	NA NA NA 
1	16	NA NA NA 
2	15	78	NA NA 
1	34	NA NA NA 
2	77	144	NA NA 
3	27	68	135	NA 
2	82	154	NA NA 
3	86	99	118	NA 
2	88	167	NA NA 
1	70	NA NA NA 
1	151	NA NA NA 
2	72	94	NA NA 
2	103	129	NA NA 
1	42	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	123	NA NA NA 
1	143	NA NA NA 
1	26	NA NA NA 
1	128	NA NA NA 
1	91	NA NA NA 
1	149	NA NA NA 
2	70	121	NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	23	NA NA NA 
2	36	38	NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	75	NA NA NA 
1	100	NA NA NA 
1	34	NA NA NA 
1	104	NA NA NA 
2	137	149	NA NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	118	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
2	91	105	NA NA 
1	149	NA NA NA 
1	155	NA NA NA 
2	149	159	NA NA 
1	14	NA NA NA 
1	114	NA NA NA 
1	156	NA NA NA 
1	75	NA NA NA 
1	159	NA NA NA 
1	100	NA NA NA 
2	95	144	NA NA 
2	48	156	NA NA 
3	34	121	153	NA 
1	100	NA NA NA 
1	64	NA NA NA 
1	49	NA NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	146	NA NA NA 
1	88	NA NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
1	34	NA NA NA 
1	148	NA NA NA 
1	115	NA NA NA 
2	101	140	NA NA 
1	55	NA NA NA 
2	78	147	NA NA 
1	62	NA NA NA 
1	107	NA NA NA 
1	160	NA NA NA 
2	109	135	NA NA 
2	49	161	NA NA 
2	97	149	NA NA 
1	149	NA NA NA 
2	24	40	NA NA 
1	7	NA NA NA 
1	32	NA NA NA 
2	56	117	NA NA 
1	29	NA NA NA 
3	114	150	163	NA 
2	111	170	NA NA 
2	150	163	NA NA 
4	92	111	135	166	
1	18	NA NA NA 
3	97	146	169	NA 
1	2	NA NA NA 
1	113	NA NA NA 
4	85	137	142	150	
1	101	NA NA NA 
1	137	NA NA NA 
1	8	NA NA NA 
1	140	NA NA NA 
1	158	NA NA NA 
1	123	NA NA NA 
1	2	NA NA NA 
1	13	NA NA NA 
2	77	166	NA NA 
1	146	NA NA NA 
1	127	NA NA NA 
1	10	NA NA NA 
1	113	NA NA NA 
1	9	NA NA NA 
1	104	NA NA NA 
1	130	NA NA NA 
1	135	NA NA NA 
2	58	62	NA NA 
1	160	NA NA NA 
1	79	NA NA NA 
1	156	NA NA NA 
1	133	NA NA NA 
4	24	30	69	128	
2	81	158	NA NA 
1	17	NA NA NA 
1	97	NA NA NA 
1	38	NA NA NA 
1	128	NA NA NA 
1	98	NA NA NA 
1	107	NA NA NA 
1	1	NA NA NA 
1	167	NA NA NA 
1	115	NA NA NA 
1	68	NA NA NA 
2	11	107	NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
2	162	164	NA NA 
1	98	NA NA NA 
2	9	155	NA NA 
4	48	78	144	151	
1	46	NA NA NA 
1	161	NA NA NA 
2	96	160	NA NA 
1	156	NA NA NA 
1	31	NA NA NA 
4	55	72	84	150	
1	65	NA NA NA 
1	42	NA NA NA 
1	64	NA NA NA 
1	29	NA NA NA 
1	106	NA NA NA 
1	8	NA NA NA 
1	127	NA NA NA 
1	44	NA NA NA 
2	68	98	NA NA 
2	88	89	NA NA 
1	70	NA NA NA 
1	160	NA NA NA 
3	103	107	118	NA 
1	148	NA NA NA 
1	155	NA NA NA 
1	141	NA NA NA 
1	26	NA NA NA 
1	109	NA NA NA 
2	168	170	NA NA 
1	150	NA NA NA 
1	117	NA NA NA 
1	73	NA NA NA 
2	58	154	NA NA 
1	21	NA NA NA 
1	96	NA NA NA 
1	117	NA NA NA 
