snp	 s0	s1	s2	s3	
2	43	75	NA NA 
2	55	72	NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	7	NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	77	NA NA NA 
2	5	29	NA NA 
2	5	18	NA NA 
3	0	49	55	NA 
2	60	75	NA NA 
1	45	NA NA NA 
3	28	33	72	NA 
2	48	55	NA NA 
3	4	23	29	NA 
3	20	29	31	NA 
2	7	76	NA NA 
1	73	NA NA NA 
2	26	78	NA NA 
1	7	NA NA NA 
3	27	29	74	NA 
1	76	NA NA NA 
4	3	18	73	76	
2	8	59	NA NA 
4	17	30	37	75	
1	61	NA NA NA 
2	59	75	NA NA 
2	48	70	NA NA 
3	25	30	76	NA 
2	31	75	NA NA 
2	46	76	NA NA 
3	25	33	75	NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	53	58	NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	29	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
2	3	63	NA NA 
2	46	76	NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
2	25	44	NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
2	33	62	NA NA 
2	29	76	NA NA 
3	24	29	77	NA 
1	29	NA NA NA 
1	25	NA NA NA 
2	6	73	NA NA 
1	29	NA NA NA 
2	29	75	NA NA 
2	29	75	NA NA 
2	2	76	NA NA 
2	27	48	NA NA 
4	29	49	66	72	
3	29	66	77	NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	48	49	NA NA 
1	26	NA NA NA 
2	29	74	NA NA 
4	9	25	55	75	
3	29	76	77	NA 
2	29	59	NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	75	NA NA NA 
3	12	72	75	NA 
3	35	60	75	NA 
2	29	76	NA NA 
1	70	NA NA NA 
2	19	60	NA NA 
1	29	NA NA NA 
1	71	NA NA NA 
2	0	72	NA NA 
1	77	NA NA NA 
3	29	49	74	NA 
2	29	70	NA NA 
3	0	29	74	NA 
1	71	NA NA NA 
1	77	NA NA NA 
2	32	73	NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
3	14	29	76	NA 
4	15	22	29	73	
1	68	NA NA NA 
2	25	74	NA NA 
2	29	71	NA NA 
1	29	NA NA NA 
4	24	29	36	70	
1	71	NA NA NA 
1	75	NA NA NA 
1	78	NA NA NA 
3	29	48	73	NA 
1	73	NA NA NA 
1	25	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
2	29	73	NA NA 
1	34	NA NA NA 
1	72	NA NA NA 
1	25	NA NA NA 
2	29	32	NA NA 
1	74	NA NA NA 
2	63	74	NA NA 
2	25	68	NA NA 
1	77	NA NA NA 
2	70	74	NA NA 
2	29	70	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
2	60	77	NA NA 
2	25	73	NA NA 
2	50	74	NA NA 
1	68	NA NA NA 
3	58	67	77	NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
3	51	65	72	NA 
2	21	70	NA NA 
1	77	NA NA NA 
2	29	77	NA NA 
2	63	69	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
3	29	59	77	NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	71	NA NA NA 
3	29	75	77	NA 
2	69	78	NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
1	14	NA NA NA 
1	76	NA NA NA 
2	58	76	NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
3	63	65	76	NA 
1	76	NA NA NA 
1	48	NA NA NA 
1	77	NA NA NA 
3	16	19	64	NA 
1	57	NA NA NA 
1	76	NA NA NA 
1	5	NA NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	77	NA NA NA 
2	60	61	NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	77	NA NA NA 
2	30	69	NA NA 
3	34	43	63	NA 
3	27	53	59	NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	45	NA NA NA 
1	75	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	13	NA NA NA 
1	72	NA NA NA 
3	45	61	64	NA 
2	24	60	NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
2	1	77	NA NA 
1	1	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
2	72	78	NA NA 
1	76	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
2	18	75	NA NA 
3	0	44	74	NA 
1	77	NA NA NA 
2	63	77	NA NA 
2	61	64	NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
2	35	76	NA NA 
3	49	70	75	NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	71	NA NA NA 
2	53	60	NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
1	74	NA NA NA 
1	27	NA NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	4	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	4	NA NA NA 
1	29	NA NA NA 
1	76	NA NA NA 
2	25	27	NA NA 
1	49	NA NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
1	72	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
4	15	61	67	74	
1	69	NA NA NA 
1	74	NA NA NA 
4	5	13	16	63	
1	74	NA NA NA 
1	2	NA NA NA 
2	30	69	NA NA 
2	4	74	NA NA 
1	19	NA NA NA 
1	65	NA NA NA 
2	16	65	NA NA 
1	64	NA NA NA 
1	1	NA NA NA 
2	46	76	NA NA 
1	31	NA NA NA 
1	8	NA NA NA 
1	69	NA NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
2	41	43	NA NA 
2	51	62	NA NA 
2	41	69	NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
2	9	74	NA NA 
2	74	77	NA NA 
1	8	NA NA NA 
4	29	60	63	69	
4	29	49	51	74	
4	4	18	29	72	
2	33	74	NA NA 
3	53	56	58	NA 
2	51	55	NA NA 
2	70	73	NA NA 
4	3	54	57	70	
1	71	NA NA NA 
3	63	67	69	NA 
1	71	NA NA NA 
1	15	NA NA NA 
1	73	NA NA NA 
3	13	52	64	NA 
4	29	48	52	76	
3	15	17	71	NA 
2	2	4	NA NA 
2	29	77	NA NA 
1	77	NA NA NA 
1	7	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
1	11	NA NA NA 
1	69	NA NA NA 
2	30	74	NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
1	72	NA NA NA 
1	43	NA NA NA 
2	49	51	NA NA 
3	48	50	53	NA 
1	65	NA NA NA 
2	49	54	NA NA 
2	48	56	NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	61	NA NA NA 
1	25	NA NA NA 
1	72	NA NA NA 
1	62	NA NA NA 
2	56	57	NA NA 
1	60	NA NA NA 
3	49	53	77	NA 
3	49	52	64	NA 
1	67	NA NA NA 
1	11	NA NA NA 
2	13	71	NA NA 
1	74	NA NA NA 
2	7	27	NA NA 
2	37	75	NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
2	10	77	NA NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	1	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
3	3	55	61	NA 
1	43	NA NA NA 
1	33	NA NA NA 
1	49	NA NA NA 
2	40	42	NA NA 
1	76	NA NA NA 
2	33	49	NA NA 
1	54	NA NA NA 
2	15	33	NA NA 
2	0	9	NA NA 
1	8	NA NA NA 
1	54	NA NA NA 
3	2	23	72	NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
1	4	NA NA NA 
1	33	NA NA NA 
2	34	60	NA NA 
2	10	13	NA NA 
2	13	15	NA NA 
1	0	NA NA NA 
4	34	40	43	47	
1	77	NA NA NA 
2	13	28	NA NA 
1	40	NA NA NA 
1	8	NA NA NA 
2	20	22	NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
2	30	32	NA NA 
1	74	NA NA NA 
1	32	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	31	NA NA NA 
1	69	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
2	16	20	NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	72	NA NA NA 
2	34	35	NA NA 
1	50	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
