rs 	 chr 	 pos 	 postc 	 beta
rs177662       	1	90105130	 0.02750 	 0.07523
rs63963        	1	90108534	 0.02084 	 0.06321
rs8180855      	1	90126857	 0.02716 	 0.06658
rs17863129     	1	90128222	 0.00481 	 -0.00892
rs11563857     	1	90138415	 0.00498 	 -0.00960
rs17867686     	1	90140673	 0.00444 	 -0.00959
rs11563846     	1	90150850	 0.00518 	 -0.01001
rs118051516    	1	90163180	 0.00582 	 0.02701
rs993357       	1	90190462	 0.00592 	 -0.01917
rs7780149      	1	90199635	 0.00626 	 0.01621
rs11563839     	1	90200009	 0.00439 	 0.00269
rs7794069      	1	90207491	 0.00695 	 -0.01818
rs2374330      	1	90207509	 0.00440 	 -0.00310
rs6465272      	1	90207849	 0.00477 	 0.00257
rs1978094      	1	90210862	 0.00530 	 0.00648
rs9690523      	1	90214383	 0.00495 	 0.00359
rs2888807      	1	90216277	 0.00711 	 -0.01707
rs10277877     	1	90219038	 0.00531 	 0.00859
rs439          	1	90220149	 0.00680 	 -0.01360
rs17862241     	1	90221348	 0.00658 	 0.01515
rs17862242     	1	90222025	 0.00606 	 -0.02036
rs12704550     	1	90226941	 0.00532 	 -0.00991
rs11769455     	1	90228299	 0.00543 	 0.01026
rs13234216     	1	90229037	 0.00700 	 0.01447
rs13234217     	1	90229038	 0.00549 	 0.00969
rs6945415      	1	90229239	 0.00513 	 -0.01158
rs17864075     	1	90232193	 0.00507 	 0.00464
rs10281028     	1	90232723	 0.00865 	 -0.08317
rs6465273      	1	90233618	 0.00636 	 0.01605
rs4141386      	1	90234274	 0.00845 	 -0.08234
rs7792632      	1	90234915	 0.00579 	 0.01433
rs1858922      	1	90235648	 0.00459 	 -0.00615
rs13240859     	1	90236049	 0.01031 	 -0.12949
rs13240809     	1	90236229	 0.00990 	 -0.12682
rs6964856      	1	90237831	 0.00663 	 0.01160
rs7781192      	1	90238174	 0.00803 	 -0.06875
rs7798834      	1	90238408	 0.01008 	 -0.10818
rs7803168      	1	90238989	 0.00878 	 -0.09850
rs4601236      	1	90240198	 0.00455 	 0.00513
rs1859024      	1	90240536	 0.00825 	 -0.06505
rs6963619      	1	90241147	 0.00661 	 0.03619
rs17863166     	1	90242055	 0.00856 	 -0.05025
rs7792285      	1	90243876	 0.00543 	 0.01339
rs17866205     	1	90246084	 0.00906 	 -0.10327
rs17865021     	1	90247442	 0.00495 	 0.00464
rs13236114     	1	90247630	 0.00467 	 -0.00754
rs11563524     	1	90249582	 0.00533 	 0.00851
rs4278097      	1	90255506	 0.00654 	 0.00559
rs17865962     	1	90257459	 0.00554 	 -0.01791
rs10230611     	1	90257651	 0.00721 	 0.01220
rs12535067     	1	90258000	 0.00662 	 -0.05674
rs12537569     	1	90258558	 0.00747 	 -0.03095
rs10242197     	1	90259912	 0.00508 	 -0.00401
rs11563523     	1	90260332	 0.00555 	 -0.01684
rs885972       	1	90261197	 0.00731 	 -0.00686
rs6943311      	1	90261991	 0.00416 	 -0.00440
rs10250948     	1	90262085	 0.00482 	 0.00132
rs6961466      	1	90262182	 0.00527 	 -0.00357
rs10251363     	1	90262445	 0.00757 	 -0.02272
rs12704555     	1	90263223	 0.00702 	 -0.03476
rs188090988    	1	90264928	 0.00707 	 -0.03883
rs117703324    	1	90266050	 0.00678 	 0.02956
rs146079971    	1	90267148	 0.00479 	 0.00503
rs6971652      	1	90267520	 0.00707 	 0.05299
rs150399250    	1	90267861	 0.00699 	 0.05856
rs147603501    	1	90268073	 0.00602 	 -0.00428
rs9641070      	1	90268473	 0.00654 	 0.06417
rs10953010     	1	90269218	 0.00775 	 0.10721
rs10953011     	1	90269309	 0.00740 	 -0.03885
rs10953012     	1	90269484	 0.00680 	 -0.00405
rs10953013     	1	90269505	 0.00707 	 0.01045
rs7782861      	1	90269865	 0.00400 	 0.00097
rs10241430     	1	90269918	 0.00698 	 0.04707
rs12672866     	1	90270664	 0.00737 	 -0.02076
rs12673301     	1	90270786	 0.00651 	 0.07856
rs6954816      	1	90270884	 0.00437 	 0.00144
rs13240821     	1	90271136	 0.00768 	 -0.04675
rs4728910      	1	90273679	 0.00709 	 0.02792
rs4728914      	1	90274259	 0.00761 	 0.04846
rs11563819     	1	90275736	 0.00485 	 -0.00522
rs17866362     	1	90275766	 0.00538 	 -0.01647
rs10273940     	1	90276189	 0.00713 	 0.09020
rs6958448      	1	90276863	 0.00459 	 0.01152
rs10953016     	1	90277232	 0.00797 	 0.10196
rs17866088     	1	90278570	 0.00579 	 0.01159
rs17867152     	1	90278578	 0.00571 	 0.01671
