snp	 s0	s1	s2	s3	
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	16	17	NA NA 
2	16	17	NA NA 
2	16	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	7	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	16	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	109	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	16	17	NA NA 
2	16	17	NA NA 
2	16	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	34	NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	94	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	108	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	36	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	16	17	44	NA 
4	4	15	17	77	
2	15	17	NA NA 
2	15	17	NA NA 
3	15	16	17	NA 
3	15	17	85	NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	60	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	104	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	92	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	102	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
4	7	11	15	17	
2	16	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	61	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	16	17	NA NA 
2	15	17	NA NA 
2	16	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	16	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	15	17	29	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
3	4	15	17	NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	15	17	NA NA 
2	17	29	NA NA 
1	61	NA NA NA 
1	1	NA NA NA 
1	97	NA NA NA 
1	12	NA NA NA 
1	108	NA NA NA 
2	57	68	NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
2	85	97	NA NA 
1	9	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	11	NA NA NA 
1	80	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
2	47	66	NA NA 
1	60	NA NA NA 
1	9	NA NA NA 
1	82	NA NA NA 
2	65	81	NA NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
1	37	NA NA NA 
1	110	NA NA NA 
1	2	NA NA NA 
1	34	NA NA NA 
3	39	68	89	NA 
1	81	NA NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
1	40	NA NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	84	NA NA NA 
1	76	NA NA NA 
3	44	57	60	NA 
1	37	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
2	42	100	NA NA 
1	59	NA NA NA 
2	90	98	NA NA 
2	91	94	NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
2	12	54	NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
2	7	93	NA NA 
2	9	81	NA NA 
3	10	31	110	NA 
1	45	NA NA NA 
1	10	NA NA NA 
2	5	14	NA NA 
4	5	6	66	89	
3	5	94	95	NA 
1	9	NA NA NA 
2	7	74	NA NA 
2	7	89	NA NA 
3	13	20	94	NA 
2	3	32	NA NA 
3	44	66	76	NA 
3	2	95	109	NA 
1	96	NA NA NA 
4	6	7	54	93	
1	10	NA NA NA 
2	2	107	NA NA 
2	0	39	NA NA 
1	2	NA NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
2	86	89	NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
2	97	104	NA NA 
2	13	112	NA NA 
2	9	112	NA NA 
1	74	NA NA NA 
1	16	NA NA NA 
1	65	NA NA NA 
1	95	NA NA NA 
2	3	84	NA NA 
2	63	64	NA NA 
1	91	NA NA NA 
1	7	NA NA NA 
1	61	NA NA NA 
1	70	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
2	9	10	NA NA 
