rs 	 chr 	 pos 	 postc 	 beta
rs1910960      	1	139620379	 0.00129 	 -0.00444
rs1566999      	1	139620882	 0.00121 	 -0.00404
rs12650062     	1	139625471	 0.00119 	 -0.00405
rs1012572      	1	139626504	 0.00133 	 -0.00686
rs1505872      	1	139627234	 0.00128 	 -0.00804
rs57175375     	1	139628015	 0.00146 	 -0.00385
rs1566997      	1	139628485	 0.00140 	 -0.00746
rs9996776      	1	139629124	 0.00165 	 0.00787
rs7655082      	1	139629908	 0.00200 	 0.01443
rs7693949      	1	139630620	 0.01757 	 0.07490
rs11725054     	1	139630683	 0.04382 	 0.09599
rs905999       	1	139631333	 0.00183 	 0.01146
rs905998       	1	139631377	 0.00204 	 -0.01723
rs4129712      	1	139632035	 0.00171 	 -0.01412
rs3922485      	1	139632572	 0.04766 	 0.09466
rs4241918      	1	139632975	 0.00161 	 -0.00230
rs62324137     	1	139633536	 0.05527 	 0.10097
rs6824875      	1	139634010	 0.07873 	 0.10074
rs6844374      	1	139636400	 0.08186 	 0.10484
rs4863590      	1	139636653	 0.00199 	 -0.02220
rs6535658      	1	139636696	 0.07987 	 0.10388
rs4863591      	1	139636961	 0.00199 	 -0.02333
rs6851223      	1	139637374	 0.05467 	 0.09585
rs6851505      	1	139637534	 0.07586 	 0.09881
rs965858       	1	139638978	 0.07290 	 0.09930
rs62324138     	1	139639377	 0.05467 	 0.09855
rs58407605     	1	139639408	 0.00205 	 -0.02819
rs11730200     	1	139639586	 0.05058 	 0.09843
rs62324139     	1	139640142	 0.05293 	 0.10106
rs28663547     	1	139640294	 0.00281 	 -0.01625
rs62324140     	1	139640393	 0.03349 	 0.00641
rs1395019      	1	139640440	 0.00171 	 0.01163
rs62324141     	1	139640479	 0.05632 	 0.10550
rs28445191     	1	139640864	 0.00213 	 0.01834
rs11936403     	1	139641514	 0.06257 	 0.11009
rs4618362      	1	139643685	 0.00187 	 0.00008
rs62324142     	1	139644539	 0.05840 	 0.10464
rs4131965      	1	139645124	 0.00163 	 -0.00012
rs7690768      	1	139645921	 0.00421 	 0.00307
rs7672415      	1	139646404	 0.00560 	 0.05028
rs2135287      	1	139646534	 0.00507 	 0.04612
rs2135288      	1	139646541	 0.00531 	 0.03920
rs6837027      	1	139647695	 0.00740 	 0.04049
rs6814001      	1	139647849	 0.00179 	 0.00973
rs6824816      	1	139648420	 0.00175 	 0.00233
rs6853043      	1	139651607	 0.00631 	 0.02235
rs75020240     	1	139652191	 0.00668 	 0.01737
rs9784457      	1	139652812	 0.00258 	 -0.02118
rs6812423      	1	139653067	 0.00296 	 -0.02866
rs6821816      	1	139658216	 0.00153 	 -0.00790
