rs 	 chr 	 pos 	 postc 	 beta
rs34157576     	1	103891944	 0.00244 	 0.00212
rs17776600     	1	103892644	 0.00256 	 -0.00119
rs10955294     	1	103892855	 0.00246 	 -0.01145
rs35656046     	1	103896967	 0.00232 	 -0.01757
rs1806300      	1	103898631	 0.00274 	 -0.01662
rs11776547     	1	103899282	 0.00251 	 -0.01595
rs10104995     	1	103901234	 0.00291 	 -0.01412
rs2668879      	1	103905856	 0.00282 	 -0.01539
rs13276960     	1	103908004	 0.00260 	 -0.01353
rs601088       	1	103914604	 0.00244 	 -0.01657
rs10505039     	1	103916392	 0.00234 	 -0.01254
rs11993347     	1	103919090	 0.00241 	 -0.01347
rs6985891      	1	103921795	 0.07346 	 0.09385
rs62526531     	1	103923432	 0.08393 	 0.09442
rs4734676      	1	103925321	 0.15147 	 0.10718
rs4734677      	1	103925435	 0.02270 	 0.07396
rs4734678      	1	103925436	 0.15879 	 0.10720
rs7826791      	1	103925482	 0.05343 	 0.08484
rs12545210     	1	103925777	 0.05804 	 0.08741
rs581610       	1	103926036	 0.00239 	 -0.01467
rs688791       	1	103926197	 0.00280 	 -0.01914
rs34239044     	1	103927961	 0.00336 	 0.02207
rs58867349     	1	103928160	 0.00285 	 0.02038
rs7841632      	1	103928750	 0.00323 	 -0.01761
rs17198100     	1	103928846	 0.00232 	 -0.00558
rs608236       	1	103928940	 0.00241 	 0.01237
rs6999525      	1	103929196	 0.15572 	 0.10807
rs62526533     	1	103929462	 0.13093 	 0.10339
rs657000       	1	103929742	 0.00355 	 0.01878
rs644299       	1	103930244	 0.00286 	 0.01239
rs6468841      	1	103930443	 0.00266 	 -0.01936
rs2458280      	1	103930583	 0.00259 	 -0.01226
rs522547       	1	103930767	 0.00311 	 0.01644
rs642004       	1	103930817	 0.00336 	 -0.02149
rs613559       	1	103931180	 0.00296 	 0.01648
rs613049       	1	103931309	 0.00278 	 0.00842
rs599777       	1	103931938	 0.00329 	 0.01139
rs62526534     	1	103932487	 0.14969 	 0.10800
rs2945838      	1	103933906	 0.00404 	 0.01641
rs677406       	1	103934176	 0.00312 	 -0.01939
rs7015831      	1	103934282	 0.00309 	 -0.02011
rs6988956      	1	103936501	 0.00412 	 -0.02754
rs549962       	1	103937608	 0.00208 	 -0.00265
rs28613197     	1	103938941	 0.00459 	 -0.03212
rs529802       	1	103940088	 0.00386 	 -0.02178
