snp	 s0	s1	s2	s3	
1	10	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
2	24	120	NA NA 
2	91	99	NA NA 
4	86	98	104	116	
1	17	NA NA NA 
4	17	22	114	141	
1	24	NA NA NA 
2	57	84	NA NA 
1	34	NA NA NA 
3	28	76	111	NA 
2	17	18	NA NA 
1	10	NA NA NA 
2	24	45	NA NA 
1	32	NA NA NA 
3	32	68	117	NA 
2	20	73	NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
2	18	81	NA NA 
1	9	NA NA NA 
2	17	73	NA NA 
1	14	NA NA NA 
3	7	25	84	NA 
1	17	NA NA NA 
1	20	NA NA NA 
2	16	25	NA NA 
2	32	54	NA NA 
1	30	NA NA NA 
2	27	119	NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
2	16	28	NA NA 
4	15	25	72	97	
1	17	NA NA NA 
2	20	112	NA NA 
1	20	NA NA NA 
2	24	123	NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
3	27	70	106	NA 
1	36	NA NA NA 
2	18	117	NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
3	17	20	87	NA 
2	28	137	NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
2	20	75	NA NA 
2	25	102	NA NA 
2	23	51	NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
2	18	32	NA NA 
2	27	69	NA NA 
3	27	39	80	NA 
1	22	NA NA NA 
2	28	112	NA NA 
3	14	39	97	NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
4	14	61	105	145	
1	28	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
2	16	48	NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
4	27	47	83	129	
1	18	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
2	18	35	NA NA 
2	20	133	NA NA 
2	17	54	NA NA 
1	20	NA NA NA 
3	20	45	125	NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
2	28	55	NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
3	20	50	104	NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
2	14	54	NA NA 
3	14	47	141	NA 
2	18	30	NA NA 
2	18	51	NA NA 
3	14	45	113	NA 
4	20	88	137	147	
2	14	94	NA NA 
1	20	NA NA NA 
2	24	46	NA NA 
3	30	48	69	NA 
3	16	78	112	NA 
3	14	18	34	NA 
1	23	NA NA NA 
2	24	109	NA NA 
3	18	58	110	NA 
2	18	80	NA NA 
1	18	NA NA NA 
2	24	64	NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	105	NA NA NA 
2	22	36	NA NA 
1	23	NA NA NA 
2	14	48	NA NA 
