snp	 s0	s1	s2	s3	
2	130	151	NA NA 
2	116	119	NA NA 
3	32	119	177	NA 
1	169	NA NA NA 
2	149	177	NA NA 
1	163	NA NA NA 
3	40	45	138	NA 
3	73	116	148	NA 
4	120	144	151	175	
3	70	116	119	NA 
2	32	146	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	116	136	NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	152	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
2	41	149	NA NA 
1	144	NA NA NA 
1	118	NA NA NA 
2	35	116	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	159	NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
2	146	159	NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	130	NA NA NA 
1	159	NA NA NA 
2	163	177	NA NA 
1	163	NA NA NA 
1	119	NA NA NA 
3	40	73	146	NA 
1	149	NA NA NA 
1	138	NA NA NA 
1	159	NA NA NA 
3	88	116	146	NA 
1	151	NA NA NA 
1	138	NA NA NA 
4	130	134	147	171	
1	130	NA NA NA 
3	33	56	146	NA 
1	151	NA NA NA 
1	118	NA NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
3	22	151	174	NA 
2	82	116	NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
2	130	144	NA NA 
2	71	146	NA NA 
2	119	175	NA NA 
3	21	31	144	NA 
1	149	NA NA NA 
3	33	81	118	NA 
1	116	NA NA NA 
1	165	NA NA NA 
2	130	170	NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
3	43	130	177	NA 
1	119	NA NA NA 
1	163	NA NA NA 
3	43	65	159	NA 
2	142	163	NA NA 
1	146	NA NA NA 
3	97	136	159	NA 
3	107	139	144	NA 
1	163	NA NA NA 
2	116	130	NA NA 
1	119	NA NA NA 
2	80	130	NA NA 
3	12	63	119	NA 
2	116	160	NA NA 
1	159	NA NA NA 
2	21	163	NA NA 
1	151	NA NA NA 
4	2	33	77	116	
1	130	NA NA NA 
1	146	NA NA NA 
3	149	153	155	NA 
2	32	146	NA NA 
2	41	146	NA NA 
4	67	73	128	144	
4	6	21	144	173	
3	69	152	172	NA 
2	40	159	NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
2	159	174	NA NA 
2	119	172	NA NA 
2	32	146	NA NA 
4	40	96	146	175	
1	146	NA NA NA 
1	119	NA NA NA 
3	109	151	159	NA 
3	137	144	173	NA 
2	33	146	NA NA 
1	144	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	32	119	NA NA 
2	144	173	NA NA 
2	159	172	NA NA 
2	139	152	NA NA 
2	33	144	NA NA 
2	87	152	NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
2	63	130	NA NA 
2	29	130	NA NA 
3	49	134	146	NA 
1	146	NA NA NA 
2	105	116	NA NA 
1	119	NA NA NA 
2	40	119	NA NA 
2	82	118	NA NA 
1	146	NA NA NA 
2	151	175	NA NA 
2	79	119	NA NA 
2	78	144	NA NA 
2	60	149	NA NA 
1	159	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
2	38	149	NA NA 
2	102	159	NA NA 
2	73	118	NA NA 
3	56	100	130	NA 
1	130	NA NA NA 
2	84	130	NA NA 
3	79	103	119	NA 
4	119	135	150	159	
2	93	116	NA NA 
2	104	130	NA NA 
1	159	NA NA NA 
1	169	NA NA NA 
1	138	NA NA NA 
1	116	NA NA NA 
1	149	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	110	146	NA NA 
1	149	NA NA NA 
1	159	NA NA NA 
1	163	NA NA NA 
1	146	NA NA NA 
1	163	NA NA NA 
1	116	NA NA NA 
2	143	151	NA NA 
3	72	77	146	NA 
2	83	138	NA NA 
1	146	NA NA NA 
3	86	146	152	NA 
3	83	159	167	NA 
2	56	116	NA NA 
4	0	40	119	154	
3	53	111	119	NA 
3	10	119	120	NA 
1	152	NA NA NA 
4	100	101	122	144	
3	107	119	144	NA 
1	118	NA NA NA 
2	88	144	NA NA 
2	76	151	NA NA 
3	4	44	163	NA 
1	163	NA NA NA 
2	67	119	NA NA 
4	118	155	171	175	
2	144	159	NA NA 
2	90	119	NA NA 
2	40	163	NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
3	130	173	176	NA 
1	144	NA NA NA 
2	144	171	NA NA 
1	159	NA NA NA 
2	67	146	NA NA 
2	69	144	NA NA 
2	96	144	NA NA 
2	110	119	NA NA 
3	85	141	159	NA 
1	118	NA NA NA 
4	50	62	144	173	
4	31	50	84	138	
1	130	NA NA NA 
2	118	174	NA NA 
1	130	NA NA NA 
3	80	94	130	NA 
1	144	NA NA NA 
2	1	159	NA NA 
3	58	71	159	NA 
1	130	NA NA NA 
2	130	170	NA NA 
2	72	146	NA NA 
3	106	118	146	NA 
2	73	144	NA NA 
1	144	NA NA NA 
1	152	NA NA NA 
1	159	NA NA NA 
2	74	159	NA NA 
3	91	116	119	NA 
2	116	131	NA NA 
3	19	89	116	NA 
4	13	78	118	174	
4	9	24	90	116	
2	38	138	NA NA 
2	109	144	NA NA 
2	146	151	NA NA 
1	116	NA NA NA 
1	130	NA NA NA 
1	149	NA NA NA 
1	163	NA NA NA 
1	149	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	152	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
1	116	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	167	NA NA NA 
1	146	NA NA NA 
2	144	159	NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	152	NA NA NA 
2	85	138	NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
2	120	149	NA NA 
3	53	138	169	NA 
1	151	NA NA NA 
2	107	146	NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
2	63	151	NA NA 
1	146	NA NA NA 
3	115	130	161	NA 
1	144	NA NA NA 
2	77	138	NA NA 
4	84	89	118	149	
2	39	144	NA NA 
3	140	149	150	NA 
1	159	NA NA NA 
1	146	NA NA NA 
2	108	163	NA NA 
2	103	163	NA NA 
3	109	126	130	NA 
2	130	166	NA NA 
1	146	NA NA NA 
2	84	146	NA NA 
3	138	146	175	NA 
2	130	175	NA NA 
2	100	130	NA NA 
2	151	173	NA NA 
1	130	NA NA NA 
2	70	149	NA NA 
2	119	120	NA NA 
4	116	119	140	161	
3	116	123	175	NA 
2	116	174	NA NA 
4	35	60	118	175	
4	90	93	118	170	
4	7	62	118	144	
4	56	66	94	118	
3	118	144	145	NA 
4	116	117	155	174	
3	106	109	118	NA 
1	116	NA NA NA 
2	27	163	NA NA 
2	106	146	NA NA 
4	84	93	128	144	
2	144	150	NA NA 
4	49	65	159	165	
3	113	144	160	NA 
3	0	30	149	NA 
1	163	NA NA NA 
3	1	116	123	NA 
4	33	35	130	177	
2	57	163	NA NA 
4	49	120	161	163	
3	66	163	173	NA 
4	21	50	68	130	
4	16	50	68	130	
4	48	50	130	150	
2	61	149	NA NA 
2	39	144	NA NA 
3	66	129	144	NA 
4	95	98	111	151	
1	130	NA NA NA 
1	163	NA NA NA 
4	31	146	155	173	
2	59	116	NA NA 
4	26	64	89	146	
2	70	138	NA NA 
3	38	111	119	NA 
3	22	144	149	NA 
4	9	17	130	162	
3	43	138	169	NA 
