rs 	 chr 	 pos 	 postc 	 beta
rs13413169     	1	167808448	 0.00136 	 0.00584
rs79782574     	1	167834765	 0.00217 	 -0.00769
rs78462154     	1	167857415	 0.00217 	 -0.01962
rs871213       	1	167862023	 0.00243 	 -0.02275
rs150744457    	1	167868014	 0.00230 	 0.02895
rs16852925     	1	167918547	 0.00316 	 0.02689
rs60188538     	1	167920163	 0.00340 	 0.02719
rs6747597      	1	167925584	 0.00823 	 0.06426
rs6719383      	1	167925592	 0.00762 	 0.06234
rs17616012     	1	167926784	 0.00967 	 0.10849
rs16852941     	1	167927237	 0.00393 	 0.04284
rs6742332      	1	167927545	 0.00375 	 0.03150
rs6432968      	1	167928263	 0.00405 	 0.04420
rs7581050      	1	167928440	 0.00348 	 0.03950
rs79774925     	1	167930082	 0.01094 	 0.12379
rs891384       	1	167931385	 0.00374 	 0.04143
rs7425359      	1	167931760	 0.02125 	 0.09809
rs1807380      	1	167932416	 0.00367 	 0.03603
rs11888203     	1	167932844	 0.00354 	 0.02357
rs6733384      	1	167933831	 0.00270 	 -0.03221
rs79717346     	1	167934500	 0.01045 	 0.11220
rs7424994      	1	167938502	 0.00518 	 0.06078
rs141569879    	1	167939921	 0.00300 	 0.02384
rs148622865    	1	167940278	 0.00355 	 -0.03279
rs145242445    	1	167940362	 0.00345 	 0.01118
rs145734066    	1	167940822	 0.01333 	 0.14914
rs4667530      	1	167942436	 0.00338 	 0.02157
rs148923534    	1	167943446	 0.00295 	 0.02107
rs6432970      	1	167943484	 0.00346 	 0.00699
rs4667942      	1	167943906	 0.00303 	 0.02483
rs137940024    	1	167944208	 0.02390 	 0.10522
rs11694517     	1	167945041	 0.00325 	 0.00486
rs10211405     	1	167945788	 0.00337 	 0.03221
rs12476854     	1	167947054	 0.00387 	 -0.03666
rs12692857     	1	167947111	 0.00323 	 0.03068
rs10171261     	1	167948116	 0.00320 	 0.02769
rs150573144    	1	167950233	 0.00150 	 -0.01310
rs7589167      	1	167951368	 0.00298 	 0.01800
rs116815297    	1	167951599	 0.00337 	 0.03129
rs116504514    	1	167954046	 0.00394 	 -0.04674
rs150836186    	1	167954313	 0.00357 	 -0.03571
rs149281219    	1	167954517	 0.00333 	 -0.03196
rs6726877      	1	167954869	 0.00347 	 -0.02824
rs56836723     	1	167956233	 0.00434 	 -0.05841
rs59877654     	1	167956452	 0.00381 	 -0.05877
rs61084716     	1	167956600	 0.00298 	 0.02233
rs7588368      	1	167958061	 0.00363 	 -0.04158
rs1429930      	1	167959943	 0.00272 	 0.01761
rs7607028      	1	167961457	 0.00318 	 0.03440
rs7606905      	1	167961469	 0.00323 	 0.01631
rs7580360      	1	167961501	 0.00274 	 0.02284
rs7557440      	1	167962241	 0.00475 	 -0.06114
rs12105903     	1	167962595	 0.00319 	 0.01909
rs1346723      	1	167965212	 0.00471 	 -0.05493
rs1346722      	1	167965317	 0.01409 	 0.06174
rs68091366     	1	167965877	 0.00426 	 -0.04877
rs7572454      	1	167966172	 0.00301 	 0.00147
rs2390513      	1	167966668	 0.00428 	 -0.04902
rs67269716     	1	167968777	 0.00326 	 0.01537
rs7586785      	1	167969755	 0.00334 	 0.02123
rs59272620     	1	167971090	 0.00309 	 0.03067
rs9967718      	1	167972002	 0.00331 	 0.02130
rs17616252     	1	167976692	 0.00708 	 0.08261
rs10497314     	1	167977414	 0.00393 	 -0.04062
rs10497315     	1	167977506	 0.00309 	 0.02217
rs13339777     	1	167977532	 0.00402 	 -0.04388
rs10497316     	1	167977820	 0.00457 	 0.05559
rs12619579     	1	167977928	 0.00278 	 0.01543
rs59632215     	1	167980105	 0.00338 	 -0.02695
rs6743737      	1	167982190	 0.00471 	 -0.05135
rs6432973      	1	167982730	 0.00515 	 -0.06440
rs6432974      	1	167982976	 0.00298 	 0.01756
rs56730065     	1	167983329	 0.00315 	 0.01865
rs67074513     	1	167983947	 0.01007 	 0.05277
rs11899616     	1	167984618	 0.00559 	 -0.06226
rs11899748     	1	167984952	 0.00283 	 0.01354
rs11900038     	1	167985452	 0.00460 	 -0.05589
rs6706173      	1	167986992	 0.00319 	 0.01941
rs6432975      	1	167987270	 0.00305 	 0.01770
rs6432976      	1	167988499	 0.00418 	 -0.04605
rs6432977      	1	167989117	 0.00327 	 -0.03479
rs7569147      	1	167989691	 0.00864 	 0.05299
rs6720763      	1	167992286	 0.00663 	 0.03564
rs998899       	1	167994684	 0.01554 	 0.05871
rs17551389     	1	167997309	 0.05639 	 0.20585
rs11902653     	1	167997478	 0.00385 	 0.01221
rs1004767      	1	167997978	 0.05523 	 0.20328
rs16853024     	1	167998442	 0.06032 	 0.22477
rs111546058    	1	167998887	 0.02182 	 0.07117
rs7556849      	1	167999082	 0.05113 	 0.24286
rs76005464     	1	167999197	 0.04659 	 0.20022
rs6432979      	1	167999443	 0.01380 	 0.05997
rs16853028     	1	167999594	 0.03841 	 0.19873
rs16853035     	1	167999926	 0.03508 	 0.10770
rs6720352      	1	168000927	 0.01333 	 0.05690
rs17616712     	1	168001133	 0.02520 	 0.09759
rs77959865     	1	168001955	 0.02247 	 0.06375
rs66701411     	1	168002302	 0.00373 	 0.01187
