snp	 s0	s1	s2	s3	
2	15	118	NA NA 
2	15	55	NA NA 
2	15	106	NA NA 
1	47	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
3	75	77	126	NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
3	20	32	44	NA 
1	41	NA NA NA 
1	25	NA NA NA 
2	114	133	NA NA 
1	128	NA NA NA 
1	15	NA NA NA 
3	15	34	64	NA 
1	32	NA NA NA 
2	32	154	NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	32	NA NA NA 
1	120	NA NA NA 
1	41	NA NA NA 
4	4	88	89	111	
2	124	158	NA NA 
1	25	NA NA NA 
3	25	83	124	NA 
1	33	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
1	155	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	122	NA NA NA 
1	4	NA NA NA 
1	151	NA NA NA 
1	29	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
1	158	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	156	NA NA NA 
1	145	NA NA NA 
1	156	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	154	NA NA NA 
1	116	NA NA NA 
1	130	NA NA NA 
2	49	79	NA NA 
1	40	NA NA NA 
1	144	NA NA NA 
1	123	NA NA NA 
1	59	NA NA NA 
1	94	NA NA NA 
1	121	NA NA NA 
4	8	33	122	159	
1	138	NA NA NA 
3	82	87	154	NA 
2	144	146	NA NA 
3	85	139	148	NA 
3	16	20	123	NA 
2	95	116	NA NA 
1	28	NA NA NA 
3	28	61	84	NA 
4	15	21	26	117	
3	113	124	139	NA 
3	112	128	132	NA 
1	118	NA NA NA 
1	120	NA NA NA 
4	21	40	127	148	
1	111	NA NA NA 
1	110	NA NA NA 
3	108	139	144	NA 
2	43	98	NA NA 
1	15	NA NA NA 
1	154	NA NA NA 
2	133	152	NA NA 
2	42	111	NA NA 
2	111	118	NA NA 
4	41	128	141	156	
3	113	134	143	NA 
1	73	NA NA NA 
3	17	103	113	NA 
2	92	129	NA NA 
3	1	95	129	NA 
2	21	129	NA NA 
2	107	121	NA NA 
1	157	NA NA NA 
1	156	NA NA NA 
2	113	122	NA NA 
1	32	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	111	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	25	NA NA NA 
2	70	83	NA NA 
1	125	NA NA NA 
1	15	NA NA NA 
1	52	NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
1	141	NA NA NA 
4	15	149	150	158	
1	156	NA NA NA 
1	79	NA NA NA 
1	87	NA NA NA 
1	119	NA NA NA 
1	130	NA NA NA 
3	104	151	155	NA 
2	42	116	NA NA 
1	118	NA NA NA 
2	129	141	NA NA 
2	5	28	NA NA 
1	159	NA NA NA 
1	41	NA NA NA 
1	69	NA NA NA 
1	126	NA NA NA 
1	64	NA NA NA 
1	47	NA NA NA 
1	156	NA NA NA 
1	43	NA NA NA 
1	62	NA NA NA 
1	138	NA NA NA 
1	28	NA NA NA 
1	154	NA NA NA 
1	127	NA NA NA 
2	62	69	NA NA 
3	25	88	156	NA 
1	92	NA NA NA 
1	116	NA NA NA 
1	59	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
1	77	NA NA NA 
1	40	NA NA NA 
1	72	NA NA NA 
1	82	NA NA NA 
1	21	NA NA NA 
1	122	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
3	20	103	133	NA 
2	40	69	NA NA 
1	87	NA NA NA 
1	75	NA NA NA 
2	30	34	NA NA 
1	19	NA NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	55	NA NA NA 
1	101	NA NA NA 
2	29	68	NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
4	8	10	79	87	
4	38	85	88	100	
1	55	NA NA NA 
2	75	87	NA NA 
1	100	NA NA NA 
1	74	NA NA NA 
1	140	NA NA NA 
1	154	NA NA NA 
4	39	68	69	89	
1	133	NA NA NA 
1	85	NA NA NA 
1	123	NA NA NA 
1	47	NA NA NA 
1	22	NA NA NA 
2	10	109	NA NA 
1	141	NA NA NA 
1	21	NA NA NA 
1	158	NA NA NA 
1	141	NA NA NA 
3	25	43	46	NA 
1	24	NA NA NA 
1	29	NA NA NA 
4	7	52	65	140	
3	27	31	45	NA 
1	51	NA NA NA 
1	15	NA NA NA 
1	100	NA NA NA 
1	45	NA NA NA 
3	58	62	107	NA 
1	154	NA NA NA 
2	9	114	NA NA 
1	41	NA NA NA 
1	97	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
2	116	119	NA NA 
1	105	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
1	128	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	92	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	100	NA NA NA 
2	69	74	NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	111	NA NA NA 
1	149	NA NA NA 
1	76	NA NA NA 
1	117	NA NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
1	73	NA NA NA 
1	20	NA NA NA 
3	12	81	156	NA 
2	70	78	NA NA 
1	80	NA NA NA 
1	149	NA NA NA 
1	80	NA NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
1	18	NA NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
1	45	NA NA NA 
1	78	NA NA NA 
2	16	94	NA NA 
1	61	NA NA NA 
2	103	159	NA NA 
3	74	114	126	NA 
1	40	NA NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
1	156	NA NA NA 
1	46	NA NA NA 
1	20	NA NA NA 
1	126	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	131	NA NA NA 
1	44	NA NA NA 
3	76	98	147	NA 
1	69	NA NA NA 
2	68	77	NA NA 
