rs 	 chr 	 pos 	 postc 	 beta
rs1459055      	1	120056815	 0.01544 	 0.03477
rs11098486     	1	120066810	 0.00740 	 0.02325
rs11729978     	1	120079387	 0.00875 	 0.03010
rs11730138     	1	120079800	 0.00882 	 0.02856
rs11731008     	1	120079925	 0.00879 	 0.03616
rs4334737      	1	120080346	 0.00888 	 0.03298
rs12508316     	1	120081291	 0.00882 	 0.03490
rs11098489     	1	120081606	 0.00982 	 0.05999
rs7696877      	1	120081869	 0.00848 	 0.01765
rs11733525     	1	120082417	 0.00856 	 0.02622
rs4355373      	1	120084955	 0.00786 	 0.01637
rs11098490     	1	120086883	 0.00837 	 0.01732
rs11733239     	1	120087698	 0.00792 	 0.02211
rs11098491     	1	120088542	 0.00829 	 0.00948
rs13120560     	1	120090246	 0.00770 	 0.00856
rs9993110      	1	120092088	 0.00770 	 0.00394
rs11098492     	1	120095260	 0.00790 	 -0.00068
rs12513191     	1	120096821	 0.00803 	 -0.00493
rs13136593     	1	120101772	 0.00882 	 0.02441
rs2036861      	1	120102289	 0.00756 	 -0.00435
rs1033087      	1	120103401	 0.00765 	 -0.00092
rs9884728      	1	120127079	 0.00855 	 0.03218
rs6534130      	1	120131339	 0.00763 	 0.03338
rs2203039      	1	120132347	 0.00851 	 0.03487
rs7441137      	1	120133221	 0.00854 	 0.03304
rs6851130      	1	120133712	 0.00896 	 0.03746
rs4833612      	1	120147596	 0.00730 	 0.01134
rs10013032     	1	120149419	 0.00732 	 0.00307
rs4833613      	1	120150156	 0.01127 	 0.02931
rs951570       	1	120150467	 0.00749 	 0.01091
rs9996382      	1	120151012	 0.00713 	 0.01926
rs10031033     	1	120151452	 0.00735 	 0.02150
rs56386062     	1	120155135	 0.00998 	 0.15713
rs4145952      	1	120155806	 0.00430 	 0.00658
rs4145951      	1	120155817	 0.00823 	 0.07144
rs35916640     	1	120155852	 0.00916 	 0.05311
rs13113112     	1	120156040	 0.00859 	 0.06867
rs13114751     	1	120156617	 0.00860 	 0.05383
rs6815725      	1	120158410	 0.00829 	 -0.01124
rs11931312     	1	120159023	 0.00791 	 -0.02040
rs11944880     	1	120159334	 0.00848 	 0.05650
rs1511018      	1	120161580	 0.00775 	 0.02036
rs7685268      	1	120162188	 0.00787 	 0.00178
rs7684942      	1	120162201	 0.00790 	 0.00232
rs7356185      	1	120167111	 0.02245 	 -0.02744
rs11098496     	1	120167466	 0.00715 	 0.00638
rs35197422     	1	120169314	 0.00824 	 0.00085
rs34616304     	1	120169435	 0.00784 	 0.00349
rs1511015      	1	120170473	 0.00724 	 0.00098
rs6814412      	1	120170851	 0.00813 	 0.04046
rs11734519     	1	120171071	 0.00786 	 0.00035
rs953966       	1	120171342	 0.02701 	 -0.04761
rs10029750     	1	120172543	 0.00816 	 -0.01435
rs12512517     	1	120173245	 0.00765 	 -0.00836
rs11729897     	1	120174453	 0.00821 	 -0.01416
rs146531121    	1	120174794	 0.00802 	 0.02139
rs10022262     	1	120175152	 0.00838 	 0.04978
rs12501610     	1	120175763	 0.00753 	 -0.01656
rs13435802     	1	120177960	 0.00819 	 -0.01019
rs6837898      	1	120179154	 0.00829 	 0.02697
rs28374891     	1	120183550	 0.00796 	 -0.01312
rs10857065     	1	120183959	 0.02487 	 -0.04233
