snp	 s0	s1	s2	s3	
2	10	31	NA NA 
2	15	31	NA NA 
2	15	31	NA NA 
2	16	31	NA NA 
3	16	26	31	NA 
3	16	31	79	NA 
2	16	31	NA NA 
2	16	31	NA NA 
2	14	31	NA NA 
2	14	31	NA NA 
2	15	31	NA NA 
2	14	31	NA NA 
2	16	31	NA NA 
2	14	31	NA NA 
3	15	16	31	NA 
2	11	31	NA NA 
4	2	8	11	31	
2	15	31	NA NA 
3	1	16	31	NA 
3	8	14	31	NA 
2	10	31	NA NA 
2	16	31	NA NA 
2	8	31	NA NA 
4	15	31	73	88	
2	14	31	NA NA 
2	14	31	NA NA 
2	16	31	NA NA 
2	11	31	NA NA 
2	11	31	NA NA 
3	15	31	80	NA 
3	15	16	31	NA 
2	16	31	NA NA 
3	16	31	35	NA 
4	13	14	31	35	
3	12	16	31	NA 
2	16	31	NA NA 
2	14	31	NA NA 
2	14	31	NA NA 
3	0	15	31	NA 
2	16	31	NA NA 
2	16	31	NA NA 
2	16	31	NA NA 
2	16	31	NA NA 
3	16	22	31	NA 
2	10	31	NA NA 
2	14	31	NA NA 
3	15	31	82	NA 
3	11	31	107	NA 
3	11	25	31	NA 
2	15	31	NA NA 
2	10	31	NA NA 
2	10	31	NA NA 
2	25	31	NA NA 
2	16	31	NA NA 
2	10	31	NA NA 
2	15	31	NA NA 
2	15	31	NA NA 
2	15	31	NA NA 
2	16	31	NA NA 
2	10	31	NA NA 
2	10	31	NA NA 
3	7	16	31	NA 
2	11	31	NA NA 
3	8	31	87	NA 
3	8	21	31	NA 
2	8	31	NA NA 
2	14	31	NA NA 
2	15	31	NA NA 
2	15	31	NA NA 
2	15	31	NA NA 
2	11	31	NA NA 
4	8	27	31	96	
2	15	31	NA NA 
3	8	9	31	NA 
2	16	31	NA NA 
3	15	31	34	NA 
3	11	14	31	NA 
2	8	31	NA NA 
2	14	31	NA NA 
2	16	31	NA NA 
2	14	31	NA NA 
2	8	31	NA NA 
2	14	31	NA NA 
2	15	31	NA NA 
2	16	31	NA NA 
3	14	15	31	NA 
2	14	31	NA NA 
3	8	9	31	NA 
2	11	31	NA NA 
3	8	31	47	NA 
3	19	72	76	NA 
2	76	102	NA NA 
2	20	48	NA NA 
2	78	80	NA NA 
3	61	76	89	NA 
1	39	NA NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	29	NA NA NA 
1	16	NA NA NA 
1	89	NA NA NA 
1	109	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
2	39	107	NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	107	NA NA NA 
1	29	NA NA NA 
1	43	NA NA NA 
1	116	NA NA NA 
2	0	112	NA NA 
1	23	NA NA NA 
1	112	NA NA NA 
