snp	 s0	s1	s2	s3	
1	128	NA NA NA 
1	166	NA NA NA 
1	129	NA NA NA 
2	38	113	NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
3	79	111	163	NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	113	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
1	99	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	104	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
2	35	114	NA NA 
3	13	53	99	NA 
2	108	129	NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
2	84	95	NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
3	43	99	145	NA 
3	87	98	110	NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	129	NA NA NA 
4	80	106	124	162	
1	109	NA NA NA 
3	64	111	117	NA 
1	109	NA NA NA 
1	166	NA NA NA 
3	74	87	105	NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	102	NA NA NA 
3	98	109	158	NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	124	NA NA NA 
1	102	NA NA NA 
1	109	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
3	96	106	168	NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	102	NA NA NA 
2	111	157	NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
4	76	97	154	161	
2	49	95	NA NA 
1	128	NA NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	106	NA NA NA 
1	156	NA NA NA 
1	114	NA NA NA 
2	113	160	NA NA 
1	106	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	82	124	NA NA 
2	47	99	NA NA 
1	114	NA NA NA 
1	166	NA NA NA 
2	49	166	NA NA 
1	100	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
2	105	109	NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	124	NA NA NA 
2	15	113	NA NA 
2	88	114	NA NA 
1	114	NA NA NA 
3	76	87	88	NA 
3	106	111	158	NA 
4	10	55	105	149	
3	81	114	133	NA 
1	111	NA NA NA 
3	60	107	130	NA 
2	129	140	NA NA 
1	94	NA NA NA 
3	129	132	160	NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
3	94	102	107	NA 
2	104	136	NA NA 
1	156	NA NA NA 
2	80	83	NA NA 
2	81	105	NA NA 
2	74	89	NA NA 
2	93	166	NA NA 
1	92	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
3	104	129	152	NA 
2	155	166	NA NA 
2	35	145	NA NA 
1	112	NA NA NA 
2	113	157	NA NA 
1	87	NA NA NA 
2	111	147	NA NA 
3	13	100	164	NA 
4	95	120	140	160	
3	36	87	163	NA 
2	80	139	NA NA 
3	69	94	112	NA 
2	55	99	NA NA 
1	137	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
2	116	150	NA NA 
4	44	106	136	163	
2	111	151	NA NA 
2	98	99	NA NA 
2	90	107	NA NA 
3	78	91	155	NA 
2	79	163	NA NA 
3	84	86	136	NA 
1	86	NA NA NA 
2	112	147	NA NA 
1	94	NA NA NA 
2	86	104	NA NA 
2	96	97	NA NA 
4	40	92	104	111	
3	108	143	147	NA 
3	94	106	148	NA 
2	94	106	NA NA 
3	90	127	156	NA 
3	75	110	129	NA 
4	13	80	109	153	
2	82	106	NA NA 
3	33	86	104	NA 
2	86	109	NA NA 
3	58	79	165	NA 
2	106	118	NA NA 
4	68	87	116	152	
4	14	110	143	157	
4	101	102	133	171	
4	2	68	95	110	
4	32	59	111	144	
3	38	112	119	NA 
3	82	102	133	NA 
4	7	31	96	124	
3	29	124	162	NA 
4	6	104	119	148	
4	15	37	92	102	
4	9	90	96	108	
3	113	132	149	NA 
2	89	96	NA NA 
3	111	119	161	NA 
4	108	121	134	158	
2	84	86	NA NA 
3	4	84	86	NA 
2	112	148	NA NA 
4	87	88	92	128	
3	32	101	166	NA 
3	89	144	150	NA 
2	131	156	NA NA 
2	112	134	NA NA 
4	35	82	123	148	
2	112	165	NA NA 
2	84	136	NA NA 
2	129	165	NA NA 
2	102	124	NA NA 
3	7	129	142	NA 
1	106	NA NA NA 
3	27	100	169	NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
2	95	150	NA NA 
1	87	NA NA NA 
3	83	98	108	NA 
1	87	NA NA NA 
1	106	NA NA NA 
2	109	158	NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
2	105	132	NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
2	114	164	NA NA 
2	108	131	NA NA 
1	156	NA NA NA 
1	89	NA NA NA 
3	128	163	166	NA 
2	159	166	NA NA 
2	113	150	NA NA 
1	107	NA NA NA 
2	51	111	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	106	NA NA NA 
2	112	152	NA NA 
2	97	100	NA NA 
4	29	86	106	113	
3	104	139	149	NA 
2	124	169	NA NA 
1	114	NA NA NA 
1	84	NA NA NA 
2	100	142	NA NA 
3	21	104	150	NA 
2	105	162	NA NA 
2	37	105	NA NA 
