snp	 s0	s1	s2	s3	
4	15	24	66	121	
4	12	32	64	75	
3	12	38	64	NA 
4	12	30	57	64	
3	11	31	64	NA 
4	11	23	64	74	
3	11	19	64	NA 
3	11	24	64	NA 
3	12	33	64	NA 
4	12	24	25	64	
4	7	11	27	64	
4	13	25	64	70	
4	13	21	64	82	
3	13	19	64	NA 
3	13	19	66	NA 
3	13	22	116	NA 
4	13	26	80	96	
4	13	26	71	96	
3	13	32	64	NA 
4	12	23	64	69	
3	6	29	64	NA 
4	6	29	42	64	
3	11	24	64	NA 
3	11	22	67	NA 
3	11	31	67	NA 
3	11	26	64	NA 
3	12	29	64	NA 
4	6	33	52	64	
3	11	28	64	NA 
4	11	18	64	114	
4	11	22	64	71	
3	11	28	64	NA 
3	11	25	64	NA 
3	7	25	64	NA 
3	11	14	64	NA 
3	11	30	64	NA 
3	11	29	64	NA 
4	11	35	64	92	
3	11	64	66	NA 
4	11	29	34	64	
4	12	23	64	90	
3	12	21	65	NA 
4	12	21	64	92	
4	11	32	64	123	
3	11	30	64	NA 
4	12	24	65	110	
4	12	22	66	85	
4	12	19	24	67	
4	5	12	21	67	
3	12	27	67	NA 
4	12	27	65	124	
4	12	34	98	112	
3	12	31	95	NA 
4	12	26	73	97	
4	12	15	18	64	
4	13	22	37	64	
3	13	38	66	NA 
3	11	32	67	NA 
3	11	28	67	NA 
4	12	27	67	68	
4	11	20	67	114	
4	11	22	67	124	
4	11	32	36	67	
3	12	21	67	NA 
3	11	21	64	NA 
3	11	28	64	NA 
3	11	26	67	NA 
3	11	27	92	NA 
3	11	23	64	NA 
3	11	22	64	NA 
3	11	26	64	NA 
4	11	28	64	65	
4	11	18	67	70	
4	11	18	31	67	
3	11	22	67	NA 
3	11	28	65	NA 
3	11	28	64	NA 
4	11	19	77	89	
4	11	23	88	101	
4	11	26	66	80	
3	11	19	67	NA 
3	11	19	67	NA 
3	13	32	67	NA 
3	12	23	67	NA 
4	12	23	67	121	
3	13	24	67	NA 
4	11	35	64	80	
4	13	31	39	64	
3	13	24	64	NA 
4	16	20	64	109	
3	6	29	64	NA 
4	11	29	64	102	
4	11	34	64	100	
4	11	30	64	121	
4	11	27	64	105	
4	11	27	64	97	
3	15	32	64	NA 
4	12	19	64	81	
4	11	24	64	79	
4	11	24	25	64	
4	11	27	64	93	
3	11	32	65	NA 
4	7	11	23	66	
3	16	22	64	NA 
3	11	24	64	NA 
3	11	25	64	NA 
4	11	26	64	65	
4	11	22	64	65	
4	11	22	64	103	
3	13	27	64	NA 
3	12	29	64	NA 
4	12	21	64	114	
4	11	12	29	64	
3	11	21	64	NA 
3	12	24	64	NA 
4	12	29	64	95	
3	12	24	64	NA 
4	12	24	65	100	
4	11	24	66	74	
4	11	20	67	100	
4	11	19	67	94	
3	11	26	64	NA 
4	11	29	67	90	
3	12	29	64	NA 
4	12	34	64	120	
4	13	18	53	67	
4	13	21	67	103	
3	13	24	67	NA 
4	13	33	67	107	
3	13	23	64	NA 
4	12	20	57	64	
4	12	33	64	112	
3	12	33	64	NA 
3	12	27	64	NA 
4	12	31	34	64	
4	12	32	38	64	
3	14	23	64	NA 
4	11	28	64	104	
3	12	27	64	NA 
3	12	27	64	NA 
3	13	23	67	NA 
4	11	29	92	95	
3	11	25	67	NA 
4	11	21	67	84	
4	11	24	64	66	
4	15	24	67	103	
4	11	15	27	67	
4	11	38	62	64	
3	11	30	64	NA 
3	11	35	64	NA 
4	11	22	26	66	
4	11	28	33	66	
3	11	28	64	NA 
4	11	14	26	64	
3	12	30	64	NA 
4	11	12	30	65	
3	12	30	64	NA 
3	12	28	64	NA 
3	11	18	64	NA 
3	16	29	67	NA 
3	13	29	67	NA 
3	12	29	67	NA 
3	12	32	67	NA 
4	11	12	32	67	
3	13	26	67	NA 
3	11	33	67	NA 
4	11	30	67	113	
3	11	19	64	NA 
3	11	35	64	NA 
3	12	26	66	NA 
3	12	30	66	NA 
3	12	33	96	NA 
3	12	19	104	NA 
4	12	23	77	97	
3	12	35	95	NA 
4	12	35	80	120	
4	1	11	38	65	
4	13	27	30	65	
3	13	26	67	NA 
4	13	34	67	87	
4	10	13	35	67	
4	12	22	64	91	
3	12	31	64	NA 
4	12	16	28	65	
4	13	35	75	109	
4	13	35	64	101	
4	13	29	32	66	
4	13	21	32	66	
3	11	34	66	NA 
3	11	35	64	NA 
4	2	12	35	75	
4	15	30	31	66	
4	11	31	66	95	
3	11	30	67	NA 
3	11	29	64	NA 
4	13	18	38	64	
4	10	13	38	64	
3	13	30	64	NA 
4	9	13	26	64	
4	13	32	64	79	
4	11	32	64	120	
3	11	32	64	NA 
3	12	35	67	NA 
4	12	33	47	75	
4	12	15	35	95	
4	12	24	74	101	
3	11	27	92	NA 
3	11	35	92	NA 
3	11	25	97	NA 
4	11	23	101	113	
4	11	25	95	105	
4	11	30	64	124	
4	11	32	65	92	
3	11	24	65	NA 
4	12	22	65	75	
4	12	31	80	96	
3	12	31	80	NA 
4	12	30	85	89	
3	12	22	98	NA 
4	12	26	59	97	
4	12	32	97	107	
4	12	24	71	107	
3	12	24	96	NA 
4	9	13	25	66	
4	10	11	23	66	
4	11	29	105	117	
4	12	25	66	94	
4	12	25	67	70	
3	12	25	66	NA 
3	12	22	66	NA 
4	12	33	83	85	
4	12	35	81	85	
4	12	23	64	66	
4	12	23	64	122	
4	12	23	27	64	
3	12	31	64	NA 
4	12	30	67	97	
4	11	24	65	115	
4	11	33	83	85	
4	11	26	53	95	
3	12	24	64	NA 
3	12	23	64	NA 
4	12	30	66	106	
3	12	22	66	NA 
4	12	25	67	79	
3	13	27	98	NA 
4	13	26	65	91	
4	11	20	65	78	
4	11	23	25	67	
4	11	22	27	64	
3	12	22	67	NA 
4	12	34	67	82	
4	12	32	67	89	
3	12	23	67	NA 
4	11	26	73	116	
4	11	24	67	112	
3	11	30	67	NA 
4	12	23	66	97	
4	12	23	64	83	
4	12	24	67	74	
4	11	12	26	67	
4	12	25	67	73	
3	12	23	77	NA 
4	12	23	25	83	
4	12	25	72	101	
3	13	27	98	NA 
4	13	35	96	98	
4	13	30	65	86	
4	11	34	35	65	
4	11	29	72	124	
4	11	28	83	91	
3	11	34	85	NA 
4	11	18	22	77	
3	11	23	95	NA 
3	11	26	75	NA 
4	11	27	28	66	
3	11	23	66	NA 
4	11	24	66	80	
4	11	15	35	83	
3	11	35	84	NA 
4	12	15	27	67	
4	12	31	67	106	
4	12	24	64	73	
4	12	25	97	98	
4	12	26	80	98	
4	8	12	23	85	
4	12	31	85	107	
4	11	27	33	67	
3	11	30	67	NA 
4	11	16	30	65	
3	11	34	65	NA 
4	12	16	30	85	
4	11	27	85	87	
4	11	27	71	77	
4	11	30	67	117	
4	11	24	27	65	
4	11	22	33	65	
3	11	29	66	NA 
4	11	15	34	65	
4	11	30	59	65	
4	11	16	33	65	
4	11	30	67	94	
4	12	38	77	104	
4	12	31	67	83	
3	12	24	67	NA 
4	12	35	38	67	
4	11	38	67	85	
3	11	33	85	NA 
4	11	30	76	80	
3	11	29	80	NA 
3	11	32	80	NA 
3	11	38	80	NA 
4	11	23	66	67	
4	11	38	39	85	
3	11	33	84	NA 
4	11	22	80	81	
3	12	22	66	NA 
3	12	24	67	NA 
3	12	21	67	NA 
3	12	23	67	NA 
3	11	32	67	NA 
3	11	22	67	NA 
3	11	24	64	NA 
3	11	30	64	NA 
4	12	30	64	84	
4	12	30	70	114	
4	12	34	67	75	
3	12	24	67	NA 
3	12	30	67	NA 
4	12	29	65	67	
4	12	32	64	106	
4	11	27	64	87	
4	11	19	29	67	
4	11	35	64	77	
