rs 	 chr 	 pos 	 postc 	 beta
rs12767282     	1	12831669	 0.00549 	 -0.00022
rs17152263     	1	12831794	 0.00746 	 0.04281
rs6602619      	1	12832070	 0.00546 	 -0.01511
rs2482043      	1	12832352	 0.00518 	 0.00124
rs4750262      	1	12832414	 0.00608 	 0.00387
rs4750263      	1	12832573	 0.00538 	 0.00779
rs4747999      	1	12832593	 0.00493 	 0.00671
rs7093886      	1	12832719	 0.00550 	 0.00552
rs11257990     	1	12833455	 0.00607 	 0.01565
rs10795982     	1	12833602	 0.00506 	 -0.01138
rs11257995     	1	12833998	 0.00603 	 0.01520
rs11257996     	1	12834045	 0.00581 	 0.01169
rs928335       	1	12834796	 0.00497 	 -0.00393
rs928336       	1	12834926	 0.00548 	 0.00022
rs928337       	1	12835045	 0.00452 	 0.00178
rs928338       	1	12835069	 0.00521 	 0.00350
rs2482038      	1	12835085	 0.00527 	 0.00691
rs2248896      	1	12835117	 0.00519 	 0.00204
rs72773649     	1	12835227	 0.00639 	 0.03525
rs2482037      	1	12835263	 0.00500 	 -0.00258
rs2493767      	1	12835383	 0.00511 	 0.00198
rs12777434     	1	12835446	 0.00577 	 -0.01050
rs12769872     	1	12835447	 0.00514 	 -0.00952
rs2493766      	1	12835588	 0.00518 	 0.00572
rs11596463     	1	12835725	 0.00552 	 -0.00161
rs10906224     	1	12836172	 0.00457 	 -0.00436
rs17152268     	1	12836482	 0.00665 	 0.02769
rs1929389      	1	12836552	 0.00558 	 0.00417
rs1929388      	1	12836601	 0.00535 	 0.00325
rs1929387      	1	12836674	 0.00506 	 0.00444
rs1929384      	1	12836763	 0.00557 	 0.00572
rs1929383      	1	12836839	 0.00510 	 0.00010
rs2482035      	1	12837237	 0.00759 	 0.03098
rs34278684     	1	12837442	 0.00665 	 0.03133
rs11257997     	1	12837585	 0.00479 	 -0.00018
rs12257527     	1	12838611	 0.00654 	 0.01571
rs72773658     	1	12839843	 0.00627 	 0.00082
rs72773660     	1	12840195	 0.00671 	 0.01814
rs914325       	1	12840281	 0.00509 	 0.00227
rs2482032      	1	12840467	 0.00519 	 0.00410
rs56298701     	1	12840679	 0.00573 	 -0.01096
rs1556408      	1	12840842	 0.00528 	 0.00036
rs1556409      	1	12840895	 0.00514 	 0.00159
rs55896748     	1	12841890	 0.00711 	 -0.02250
rs12768610     	1	12842026	 0.00555 	 -0.00298
rs41402449     	1	12842179	 0.00967 	 -0.06919
rs2482029      	1	12842443	 0.00562 	 -0.00512
rs2493765      	1	12842920	 0.00643 	 -0.01197
rs2493764      	1	12842944	 0.00691 	 -0.01387
rs2493763      	1	12842945	 0.00562 	 -0.00641
rs11595099     	1	12843746	 0.00509 	 0.00154
rs77921614     	1	12843948	 0.00843 	 -0.04265
rs111645179    	1	12844804	 0.00954 	 -0.02700
rs111289291    	1	12844814	 0.00847 	 -0.01126
rs12768393     	1	12845479	 0.00615 	 0.01454
rs72773662     	1	12846793	 0.00956 	 -0.01957
