snp	 s0	s1	s2	s3	
1	96	NA NA NA 
1	46	NA NA NA 
1	115	NA NA NA 
1	32	NA NA NA 
1	69	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	67	NA NA NA 
1	57	NA NA NA 
1	29	NA NA NA 
1	23	NA NA NA 
1	60	NA NA NA 
1	111	NA NA NA 
2	55	129	NA NA 
1	28	NA NA NA 
1	137	NA NA NA 
2	95	114	NA NA 
1	80	NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
2	91	103	NA NA 
2	78	102	NA NA 
1	27	NA NA NA 
3	39	70	114	NA 
1	108	NA NA NA 
2	46	102	NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
2	64	95	NA NA 
1	42	NA NA NA 
1	31	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	34	NA NA NA 
1	130	NA NA NA 
2	86	119	NA NA 
1	1	NA NA NA 
1	111	NA NA NA 
1	116	NA NA NA 
1	126	NA NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	79	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
3	40	78	92	NA 
2	71	82	NA NA 
1	34	NA NA NA 
2	50	79	NA NA 
3	40	73	122	NA 
1	114	NA NA NA 
2	68	77	NA NA 
2	21	116	NA NA 
3	27	93	118	NA 
1	81	NA NA NA 
1	85	NA NA NA 
4	0	48	79	81	
1	81	NA NA NA 
1	85	NA NA NA 
4	53	54	85	124	
1	85	NA NA NA 
2	84	92	NA NA 
1	118	NA NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
2	6	129	NA NA 
2	74	118	NA NA 
2	48	57	NA NA 
1	87	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
2	10	70	NA NA 
1	78	NA NA NA 
1	18	NA NA NA 
1	118	NA NA NA 
